"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"699",699,"Hungary",310,"Eastern Europe","Europe","Janos Kadar",32,"Non-democracy",0,1956,1,1987
"700",700,"Hungary",310,"Eastern Europe","Europe","Jozsef Antall",3,"Democracy",0,1990,0,1992
"701",701,"Hungary",310,"Eastern Europe","Europe","Karoly Grosz",1,"Non-democracy",0,1988,1,1988
"702",702,"Hungary",310,"Eastern Europe","Europe","Matyas Rakosi",11,"Non-democracy",0,1945,1,1955
"703",703,"Hungary",310,"Eastern Europe","Europe","Miklos Nemeth",1,"Non-democracy",0,1988,1,1988
"704",704,"Hungary",310,"Eastern Europe","Europe","Peter Boross",1,"Democracy",0,1993,1,1993
"705",705,"Hungary",310,"Eastern Europe","Europe","Peter Medgyessy",2,"Democracy",0,2002,1,2003
"706",706,"Hungary",310,"Eastern Europe","Europe","Viktor Orban",4,"Democracy",0,1998,1,2001
"707",707,"Iceland",395,"Northern Europe","Europe","Benedikt Groendal",1,"Democracy",0,1979,1,1979
"708",708,"Iceland",395,"Northern Europe","Europe","Bjarni Benediktsson",7,"Democracy",0,1963,0,1969
"709",709,"Iceland",395,"Northern Europe","Europe","David Oddsson",13,"Democracy",0,1991,1,2003
"710",710,"Iceland",395,"Northern Europe","Europe","Emil Jonsson",1,"Democracy",0,1958,1,1958
"711",711,"Iceland",395,"Northern Europe","Europe","Geir Hallgrimsson",4,"Democracy",0,1974,1,1977
"712",712,"Iceland",395,"Northern Europe","Europe","Geir Hilmar Haarde",3,"Democracy",0,2006,0,2008
"713",713,"Iceland",395,"Northern Europe","Europe","Gunnar Thoroddsen",3,"Democracy",0,1980,1,1982
"714",714,"Iceland",395,"Northern Europe","Europe","Halldï¿½r ï¿½sgrï¿½msson",2,"Democracy",0,2004,1,2005
"715",715,"Iceland",395,"Northern Europe","Europe","Hermann Jonasson",2,"Democracy",0,1956,1,1957
"716",716,"Iceland",395,"Northern Europe","Europe","Johann Hafstein",1,"Democracy",0,1970,1,1970
"717",717,"Iceland",395,"Northern Europe","Europe","Olafur Johannesson",1,"Democracy",0,1978,1,1978
"718",718,"Iceland",395,"Northern Europe","Europe","Olafur Johannesson",3,"Democracy",0,1971,1,1973
"719",719,"Iceland",395,"Northern Europe","Europe","Olafur Thors",1,"Democracy",0,1949,1,1949
"720",720,"Iceland",395,"Northern Europe","Europe","Olafur Thors",3,"Democracy",0,1944,1,1946
"721",721,"Iceland",395,"Northern Europe","Europe","Olafur Thors",4,"Democracy",0,1959,1,1962
"722",722,"Iceland",395,"Northern Europe","Europe","Stefan Stefansson",2,"Democracy",0,1947,1,1948
"723",723,"Iceland",395,"Northern Europe","Europe","Steingrimur Hermannsson",3,"Democracy",0,1988,1,1990
"724",724,"Iceland",395,"Northern Europe","Europe","Steingrimur Hermannsson",4,"Democracy",0,1983,1,1986
"725",725,"Iceland",395,"Northern Europe","Europe","Steingrimur Steinthorsson",3,"Democracy",0,1950,1,1952
"726",726,"Iceland",395,"Northern Europe","Europe","Thorsteinn Palsson",1,"Democracy",0,1987,1,1987
"727",727,"India",750,"Southern Asia","Asia","Atal Bihari Vajpayee",6,"Democracy",0,1998,1,2003
"728",728,"India",750,"Southern Asia","Asia","Chandra Shekhar",1,"Democracy",0,1990,1,1990
"729",729,"India",750,"Southern Asia","Asia","Charan Singh",1,"Democracy",0,1979,1,1979
"730",730,"India",750,"Southern Asia","Asia","H.D. Deve Gowda",1,"Democracy",0,1996,1,1996
"731",731,"India",750,"Southern Asia","Asia","Inder Kumar Gujral",1,"Democracy",0,1997,1,1997
"732",732,"India",750,"Southern Asia","Asia","Indira Gandhi",4,"Democracy",0,1980,0,1983
"733",733,"India",750,"Southern Asia","Asia","Indira Gandhi",11,"Democracy",0,1966,1,1976
"734",734,"India",750,"Southern Asia","Asia","Jawaharlal Nehru",17,"Democracy",0,1947,0,1963
"735",735,"India",750,"Southern Asia","Asia","Lal Bahadur Shastri",2,"Democracy",0,1964,1,1965
"736",736,"India",750,"Southern Asia","Asia","Manmohan Singh",5,"Democracy",0,2004,0,2008
"737",737,"India",750,"Southern Asia","Asia","Morarji Desai",2,"Democracy",0,1977,1,1978
"738",738,"India",750,"Southern Asia","Asia","P.V. Narasimha Rao",5,"Democracy",0,1991,1,1995
"739",739,"India",750,"Southern Asia","Asia","Rajiv Gandhi",5,"Democracy",0,1984,0,1988
"740",740,"India",750,"Southern Asia","Asia","Vishwanath Pratap Singh",1,"Democracy",0,1989,1,1989
"741",741,"Indonesia",850,"South-Eastern Asia","Asia","Abdurrahman Wahid",2,"Democracy",0,1999,1,2000
"742",742,"Indonesia",850,"South-Eastern Asia","Asia","Megawati Sukarnoputri",3,"Democracy",0,2001,1,2003
"743",743,"Indonesia",850,"South-Eastern Asia","Asia","military",1,"Non-democracy",0,1998,1,1998
"744",744,"Indonesia",850,"South-Eastern Asia","Asia","Suharto",32,"Non-democracy",0,1966,1,1997
"745",745,"Indonesia",850,"South-Eastern Asia","Asia","Sukarno",21,"Non-democracy",0,1945,1,1965
"746",746,"Indonesia",850,"South-Eastern Asia","Asia","Susilo Bambang Yudhoyono",5,"Democracy",0,2004,0,2008
"747",747,"Iran",630,"Southern Asia","Asia","Ayatollah Ruhollah Khomeini",10,"Non-democracy",0,1979,0,1988
"748",748,"Iran",630,"Southern Asia","Asia","Ayatollah Sayyed Ali Khamenei",20,"Non-democracy",0,1989,0,2008
"749",749,"Iran",630,"Southern Asia","Asia","Mohammed Reza Pahlavi",38,"Non-democracy",0,1941,1,1978
"750",750,"Iraq",645,"Western Asia","Asia","Abdul-Ilah",14,"Non-democracy",0,1939,1,1952
"751",751,"Iraq",645,"Western Asia","Asia","Abdul Rahman Arif",2,"Non-democracy",0,1966,1,1967
"752",752,"Iraq",645,"Western Asia","Asia","Abdul Salam Arif",3,"Non-democracy",0,1963,0,1965
"753",753,"Iraq",645,"Western Asia","Asia","Ahmed al-Bakr",11,"Non-democracy",0,1968,1,1978
"754",754,"Iraq",645,"Western Asia","Asia","Faisal II",5,"Non-democracy",0,1953,0,1957
"755",755,"Iraq",645,"Western Asia","Asia","Lt. Gen. John P. Abizaid",6,"Non-democracy",0,2003,0,2008
"756",756,"Iraq",645,"Western Asia","Asia","Najib el-Rubai",5,"Non-democracy",0,1958,1,1962
"757",757,"Iraq",645,"Western Asia","Asia","Saddam Hussein",24,"Non-democracy",0,1979,1,2002
"758",758,"Ireland",205,"Northern Europe","Europe","Albert Reynolds",2,"Democracy",0,1992,1,1993
"759",759,"Ireland",205,"Northern Europe","Europe","Bertie Ahern",11,"Democracy",0,1997,1,2007
"760",760,"Ireland",205,"Northern Europe","Europe","Brian Cowen",1,"Democracy",0,2008,0,2008
"761",761,"Ireland",205,"Northern Europe","Europe","Charles Haughey",2,"Democracy",0,1979,1,1980
"762",762,"Ireland",205,"Northern Europe","Europe","Charles Haughey",5,"Democracy",0,1987,1,1991
"763",763,"Ireland",205,"Northern Europe","Europe","Eamon de Valera",2,"Democracy",0,1957,1,1958
"764",764,"Ireland",205,"Northern Europe","Europe","Eamon de Valera",3,"Democracy",0,1951,1,1953
"765",765,"Ireland",205,"Northern Europe","Europe","Eamon de Valera",16,"Democracy",0,1932,1,1947
"766",766,"Ireland",205,"Northern Europe","Europe","Garret Fitzgerald",1,"Democracy",0,1981,1,1981
"767",767,"Ireland",205,"Northern Europe","Europe","Garret Fitzgerald",5,"Democracy",0,1982,1,1986
"768",768,"Ireland",205,"Northern Europe","Europe","John Bruton",3,"Democracy",0,1994,1,1996
"769",769,"Ireland",205,"Northern Europe","Europe","John Costello",3,"Democracy",0,1948,1,1950
"770",770,"Ireland",205,"Northern Europe","Europe","John Lynch",2,"Democracy",0,1977,1,1978
"771",771,"Ireland",205,"Northern Europe","Europe","John Lynch",7,"Democracy",0,1966,1,1972
"772",772,"Ireland",205,"Northern Europe","Europe","Liam Cosgrave",4,"Democracy",0,1973,1,1976
"773",773,"Ireland",205,"Northern Europe","Europe","Sean Lemass",7,"Democracy",0,1959,1,1965
"774",774,"Israel",666,"Western Asia","Asia","Ariel Sharon",5,"Democracy",0,2001,1,2005
"775",775,"Israel",666,"Western Asia","Asia","Benjamin Netanyahu",3,"Democracy",0,1996,1,1998
"776",776,"Israel",666,"Western Asia","Asia","David Ben-Gurion",5,"Democracy",0,1948,1,1952
"777",777,"Israel",666,"Western Asia","Asia","David Ben-Gurion",8,"Democracy",0,1955,1,1962
"778",778,"Israel",666,"Western Asia","Asia","Ehud Barak",2,"Democracy",0,1999,1,2000
"779",779,"Israel",666,"Western Asia","Asia","Ehud Olmert",4,"Democracy",0,2006,1,2009
"780",780,"Israel",666,"Western Asia","Asia","Golda Meir",5,"Democracy",0,1969,1,1973
"781",781,"Israel",666,"Western Asia","Asia","Levi Eshkol",6,"Democracy",0,1963,0,1968
"782",782,"Israel",666,"Western Asia","Asia","Menachem Begin",6,"Democracy",0,1977,1,1982
"783",783,"Israel",666,"Western Asia","Asia","Moshe Sharett",2,"Democracy",0,1953,1,1954
"784",784,"Israel",666,"Western Asia","Asia","Shimon Peres",1,"Democracy",0,1995,1,1995
"785",785,"Israel",666,"Western Asia","Asia","Shimon Peres",2,"Democracy",0,1984,1,1985
"786",786,"Israel",666,"Western Asia","Asia","Yitzhak Rabin",3,"Democracy",0,1974,0,1976
"787",787,"Israel",666,"Western Asia","Asia","Yitzhak Shamir",1,"Democracy",0,1983,1,1983
"788",788,"Israel",666,"Western Asia","Asia","Yitzhak Shamir",6,"Democracy",0,1986,1,1991
"789",789,"Italy",325,"Southern Europe","Europe","Adone Zoli",1,"Democracy",1,1957,1,1957
"790",790,"Italy",325,"Southern Europe","Europe","Alcide de Gasperi",8,"Democracy",1,1945,1,1952
"791",791,"Italy",325,"Southern Europe","Europe","Aldo Moro",2,"Democracy",1,1974,1,1975
"792",792,"Italy",325,"Southern Europe","Europe","Aldo Moro",5,"Democracy",1,1963,1,1967
"793",793,"Italy",325,"Southern Europe","Europe","Amintore Fanfani",1,"Democracy",1,1958,1,1958
"794",794,"Italy",325,"Southern Europe","Europe","Amintore Fanfani",3,"Democracy",1,1960,1,1962
"795",795,"Italy",325,"Southern Europe","Europe","Antonio Segni",1,"Democracy",1,1959,1,1959
"796",796,"Italy",325,"Southern Europe","Europe","Antonio Segni",2,"Democracy",1,1955,1,1956
"797",797,"Italy",325,"Southern Europe","Europe","Arnaldo Forlani",1,"Democracy",1,1980,1,1980
"798",798,"Italy",325,"Southern Europe","Europe","Benedetto Craxi",4,"Democracy",1,1983,1,1986
"799",799,"Italy",325,"Southern Europe","Europe","Carlo Azeglio Ciampi",1,"Democracy",1,1993,1,1993
"800",800,"Italy",325,"Southern Europe","Europe","Ciriaco de Mita",1,"Democracy",1,1988,1,1988
"801",801,"Italy",325,"Southern Europe","Europe","Emilio Colombo",2,"Democracy",1,1970,1,1971
"802",802,"Italy",325,"Southern Europe","Europe","Francisco Cossiga",1,"Democracy",1,1979,1,1979
"803",803,"Italy",325,"Southern Europe","Europe","Giovanni Goria",1,"Democracy",1,1987,1,1987
"804",804,"Italy",325,"Southern Europe","Europe","Giovanni Spadolini",1,"Democracy",1,1981,1,1981
"805",805,"Italy",325,"Southern Europe","Europe","Giuliano Amato",1,"Democracy",1,1992,1,1992
"806",806,"Italy",325,"Southern Europe","Europe","Giulio Andreotti",1,"Democracy",1,1972,1,1972
"807",807,"Italy",325,"Southern Europe","Europe","Giulio Andreotti",3,"Democracy",1,1976,1,1978
"808",808,"Italy",325,"Southern Europe","Europe","Giuseppe Pella",1,"Democracy",1,1953,1,1953
"809",809,"Italy",325,"Southern Europe","Europe","Guiliano Amato",1,"Democracy",1,2000,1,2000
"810",810,"Italy",325,"Southern Europe","Europe","Lamberto Dini",1,"Democracy",1,1995,1,1995
"811",811,"Italy",325,"Southern Europe","Europe","Mariano Rumor",1,"Democracy",1,1973,1,1973
"812",812,"Italy",325,"Southern Europe","Europe","Mariano Rumor",2,"Democracy",1,1968,1,1969
"813",813,"Italy",325,"Southern Europe","Europe","Mario Scelba",1,"Democracy",1,1954,1,1954
"814",814,"Italy",325,"Southern Europe","Europe","Massimo D'Alema",2,"Democracy",1,1998,1,1999
"815",815,"Italy",325,"Southern Europe","Europe","Romano Prodi",2,"Democracy",1,1996,1,1997
"816",816,"Italy",325,"Southern Europe","Europe","Silvio Berlusconi",1,"Democracy",1,1994,0,1994
"817",817,"Italy",325,"Southern Europe","Europe","Silvio Berlusconi",5,"Democracy",1,2001,1,2005
"818",818,"Jamaica",51,"Caribbean","Americas","Edward Seaga",9,"Democracy",0,1980,1,1988
"819",819,"Jamaica",51,"Caribbean","Americas","Hugh Lawson Shearer",5,"Democracy",0,1967,1,1971
"820",820,"Jamaica",51,"Caribbean","Americas","Michael Manley",3,"Democracy",0,1989,1,1991
"821",821,"Jamaica",51,"Caribbean","Americas","Michael Manley",8,"Democracy",0,1972,1,1979
"822",822,"Jamaica",51,"Caribbean","Americas","Orette Bruce Golding",2,"Democracy",0,2007,0,2008
"823",823,"Jamaica",51,"Caribbean","Americas","Percival Patterson",14,"Democracy",0,1992,1,2005
"824",824,"Jamaica",51,"Caribbean","Americas","Portia Simpson Miller",1,"Democracy",0,2006,1,2006
"825",825,"Jamaica",51,"Caribbean","Americas","William Bustamante",5,"Democracy",0,1962,1,1966
"826",826,"Japan",740,"Eastern Asia","Asia","Eisaku Sato",8,"Democracy",0,1964,1,1971
"827",827,"Japan",740,"Eastern Asia","Asia","Hayato Ikeda",4,"Democracy",0,1960,1,1963
"828",828,"Japan",740,"Eastern Asia","Asia","Ichiro Hatoyama",2,"Democracy",0,1954,1,1955
"829",829,"Japan",740,"Eastern Asia","Asia","Junichiro Koizumi",5,"Democracy",0,2001,1,2005
"830",830,"Japan",740,"Eastern Asia","Asia","Kakuei Tanaka",2,"Democracy",0,1972,1,1973
"831",831,"Japan",740,"Eastern Asia","Asia","Keizo Obuchi",2,"Democracy",0,1998,0,1999
"832",832,"Japan",740,"Eastern Asia","Asia","Kiichi Miyazawa",2,"Democracy",0,1991,1,1992
"833",833,"Japan",740,"Eastern Asia","Asia","Masayoshi Ohira",2,"Democracy",0,1978,0,1979
"834",834,"Japan",740,"Eastern Asia","Asia","Morihiro Hosokawa",1,"Democracy",0,1993,1,1993
"835",835,"Japan",740,"Eastern Asia","Asia","Noboru Takeshita",2,"Democracy",0,1987,1,1988
"836",836,"Japan",740,"Eastern Asia","Asia","Nobusuke Kishi",3,"Democracy",0,1957,1,1959
"837",837,"Japan",740,"Eastern Asia","Asia","Ryutaro Hashimoto",2,"Democracy",0,1996,1,1997
"838",838,"Japan",740,"Eastern Asia","Asia","Shigeru Yoshida",4,"Democracy",0,1942,0,1945
"839",839,"Japan",740,"Eastern Asia","Asia","Shigeru Yoshida",6,"Democracy",0,1946,1,1951
"840",840,"Japan",740,"Eastern Asia","Asia","Shinzo Abe",1,"Democracy",0,2006,1,2006
"841",841,"Japan",740,"Eastern Asia","Asia","Sosuke Uno",2,"Democracy",0,1989,1,1990
"842",842,"Japan",740,"Eastern Asia","Asia","Takeo Fukuda",2,"Democracy",0,1976,1,1977
"843",843,"Japan",740,"Eastern Asia","Asia","Takeo Miki",2,"Democracy",0,1974,1,1975
"844",844,"Japan",740,"Eastern Asia","Asia","Tanzan Ishibashi",1,"Democracy",0,1956,1,1956
"845",845,"Japan",740,"Eastern Asia","Asia","Taro Aso",1,"Democracy",0,2008,0,2008
"846",846,"Japan",740,"Eastern Asia","Asia","Tetsu Katayama",1,"Democracy",0,1947,1,1947
"847",847,"Japan",740,"Eastern Asia","Asia","Tomiichi Murayama",2,"Democracy",0,1994,1,1995
"848",848,"Japan",740,"Eastern Asia","Asia","Yasuhiro Nakasone",5,"Democracy",0,1982,1,1986
"849",849,"Japan",740,"Eastern Asia","Asia","Yasuo Fukuda",1,"Democracy",0,2007,1,2007
"850",850,"Japan",740,"Eastern Asia","Asia","Yoshiro Mori",1,"Democracy",0,2000,1,2000
"851",851,"Japan",740,"Eastern Asia","Asia","Zenko Suzuki",2,"Democracy",0,1980,1,1981
"852",852,"Jordan",663,"Western Asia","Asia","Abdallah ibn al-Hussein al-Hashimi",10,"Non-democracy",0,1999,0,2008
"853",853,"Jordan",663,"Western Asia","Asia","Abdullah bin Hussein",30,"Non-democracy",0,1921,0,1950
"854",854,"Jordan",663,"Western Asia","Asia","Hussein bin Talal",47,"Non-democracy",0,1952,0,1998
"855",855,"Jordan",663,"Western Asia","Asia","Talal bin Abdullah",1,"Non-democracy",0,1951,1,1951
"856",856,"Kazakhstan",705,"Central Asia","Asia","Nursultan Nazarbayev",19,"Non-democracy",0,1990,0,2008
"857",857,"Kenya",501,"Eastern Africa","Africa","Daniel Arap Moi",4,"Democracy",0,1998,1,2001
"858",858,"Kenya",501,"Eastern Africa","Africa","Daniel Arap Moi",20,"Non-democracy",0,1978,1,1997
"859",859,"Kenya",501,"Eastern Africa","Africa","Jomo Kenyatta",15,"Non-democracy",0,1963,0,1977
"860",860,"Kenya",501,"Eastern Africa","Africa","Mwai Kibaki",7,"Democracy",0,2002,0,2008
"861",861,"Kiribati",946,"Micronesia","Oceania","Anote Tong",6,"Democracy",0,2003,0,2008
"862",862,"Kiribati",946,"Micronesia","Oceania","Ieremia Tabai",4,"Democracy",0,1978,1,1981
"863",863,"Kiribati",946,"Micronesia","Oceania","Ieremia Tabai",8,"Democracy",0,1983,1,1990
"864",864,"Kiribati",946,"Micronesia","Oceania","Rota Onorio",1,"Democracy",0,1982,1,1982
"865",865,"Kiribati",946,"Micronesia","Oceania","Teatao Teannaki",3,"Democracy",0,1991,1,1993
"866",866,"Kiribati",946,"Micronesia","Oceania","Teburoro Tito",9,"Democracy",0,1994,1,2002
"867",867,"Kuwait",690,"Western Asia","Asia","Sheikh Abdullah Al Salim Al Sabah",15,"Non-democracy",0,1950,0,1964
"868",868,"Kuwait",690,"Western Asia","Asia","Sheikh Jabir Al Ahmad Al Jabir Al Sabah",29,"Non-democracy",0,1977,1,2005
"869",869,"Kuwait",690,"Western Asia","Asia","Sheikh Sabah Al Ahmad Al Jabir Al Sabah",3,"Non-democracy",0,2006,0,2008
"870",870,"Kuwait",690,"Western Asia","Asia","Sheikh Sabah Al Salim Al Sabah",12,"Non-democracy",0,1965,0,1976
"871",871,"Kyrgyzstan",703,"Central Asia","Asia","Askar Akayev",15,"Non-democracy",0,1990,1,2004
"872",872,"Kyrgyzstan",703,"Central Asia","Asia","Feliks Kulov",2,"Democracy",0,2005,1,2006
"873",873,"Kyrgyzstan",703,"Central Asia","Asia","Igor Chudinov",2,"Democracy",0,2007,0,2008
"874",874,"Laos",812,"South-Eastern Asia","Asia","Choummaly Sayasone",3,"Non-democracy",1,2006,0,2008
"875",875,"Laos",812,"South-Eastern Asia","Asia","Katay Don Sasorith",2,"Democracy",0,1954,1,1955
"876",876,"Laos",812,"South-Eastern Asia","Asia","Kaysone Phomvihan",17,"Non-democracy",1,1975,0,1991
"877",877,"Laos",812,"South-Eastern Asia","Asia","Khamtay Siphandon",14,"Non-democracy",1,1992,1,2005
"878",878,"Laos",812,"South-Eastern Asia","Asia","Phoui Sananikone",1,"Democracy",0,1958,1,1958
"879",879,"Laos",812,"South-Eastern Asia","Asia","Phoumi Nosavan",1,"Non-democracy",1,1959,1,1959
"880",880,"Laos",812,"South-Eastern Asia","Asia","Phoumi Nosavan",2,"Non-democracy",1,1960,1,1961
"881",881,"Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma",2,"Democracy",0,1956,1,1957
"882",882,"Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma",3,"Democracy",0,1951,1,1953
"883",883,"Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma",13,"Non-democracy",1,1962,1,1974
"884",884,"Latvia",367,"Northern Europe","Europe","Aigars Kalvitis",3,"Democracy",1,2004,1,2006
"885",885,"Latvia",367,"Northern Europe","Europe","Andris Berzins",2,"Democracy",1,2000,1,2001
"886",886,"Latvia",367,"Northern Europe","Europe","Andris Skele",1,"Democracy",1,1999,1,1999
"887",887,"Latvia",367,"Northern Europe","Europe","Andris Skele",2,"Democracy",1,1995,1,1996
"888",888,"Latvia",367,"Northern Europe","Europe","Einars Repse",2,"Democracy",1,2002,1,2003
"889",889,"Latvia",367,"Northern Europe","Europe","Guntars Krasts",1,"Democracy",1,1997,1,1997
"890",890,"Latvia",367,"Northern Europe","Europe","Ivars Godmanis",2,"Democracy",1,2007,0,2008
"891",891,"Latvia",367,"Northern Europe","Europe","Ivars Godmanis",3,"Democracy",1,1990,1,1992
"892",892,"Latvia",367,"Northern Europe","Europe","Maris Gailis",1,"Democracy",1,1994,1,1994
"893",893,"Latvia",367,"Northern Europe","Europe","Valdis Birkavs",1,"Democracy",1,1993,1,1993
"894",894,"Latvia",367,"Northern Europe","Europe","Vilis Kristopans",1,"Democracy",1,1998,1,1998
"895",895,"Lebanon",660,"Western Asia","Asia","Abd' Rashin Sami es-Solh",1,"Democracy",0,1954,1,1954
"896",896,"Lebanon",660,"Western Asia","Asia","Abd' Rashin Sami es-Solh",2,"Democracy",0,1956,1,1957
"897",897,"Lebanon",660,"Western Asia","Asia","Abdullah Aref al-Yafi",1,"Democracy",0,1951,1,1951
"898",898,"Lebanon",660,"Western Asia","Asia","Amine Pierre Gemayel",6,"Non-democracy",1,1982,1,1987
