order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate
1407,Somalia,520,Eastern Africa,Africa,"Five person collective chairmanship of National Salvation Council including previous president, Ali Mahdi Muhammad, Osman Hassan Ali Ato, Abdulkadir Muhammad Aden Zoppo, Abdullahi Yussuf Ahmad, and Aden Abdullahi Nur Gabiyow",3,Non-democracy,1,1997,1,1999
1408,Somalia,520,Eastern Africa,Africa,Abdiqassim Salad Hassan,4,Non-democracy,1,2000,1,2003
1409,Somalia,520,Eastern Africa,Africa,Abdullahi Yussuf Ahmad,3,Non-democracy,1,2004,1,2006
1410,Somalia,520,Eastern Africa,Africa,Aden Muhammad Nur Madobe,2,Non-democracy,1,2008,0,2009
1411,South Africa,560,Southern Africa,Africa,Jan Christian Smuts,9,Non-democracy,0,1939,1,1947
1412,South Africa,560,Southern Africa,Africa,Daniel Malan,6,Non-democracy,0,1948,1,1953
1413,South Africa,560,Southern Africa,Africa,Johannes Strijdom,4,Non-democracy,0,1954,0,1957
1414,South Africa,560,Southern Africa,Africa,Hendrik Verwoerd,8,Non-democracy,0,1958,0,1965
1415,South Africa,560,Southern Africa,Africa,B. Johannes Vorster,12,Non-democracy,0,1966,1,1977
1416,South Africa,560,Southern Africa,Africa,Pieter Botha,11,Non-democracy,0,1978,1,1988
1417,South Africa,560,Southern Africa,Africa,Frederik de Klerk,5,Non-democracy,0,1989,1,1993
1418,South Africa,560,Southern Africa,Africa,Nelson Mandela,5,Non-democracy,0,1994,1,1998
1419,South Africa,560,Southern Africa,Africa,Thabo Mbeki,9,Non-democracy,0,1999,1,2007
1420,South Africa,560,Southern Africa,Africa,Kgalema Petrus Motlanthe,1,Non-democracy,0,2008,0,2008
1421,South Korea,732,Eastern Asia,Asia,Syngman Rhee,12,Non-democracy,0,1948,1,1959
1422,South Korea,732,Eastern Asia,Asia,John Myun Chang,1,Democracy,0,1960,1,1960
1423,South Korea,732,Eastern Asia,Asia,Park Chung Hee,18,Non-democracy,1,1961,0,1978
1424,South Korea,732,Eastern Asia,Asia,Chun Doo Hwan,9,Non-democracy,1,1979,1,1987
1425,South Korea,732,Eastern Asia,Asia,Roh Tae Woo,5,Democracy,1,1988,1,1992
1426,South Korea,732,Eastern Asia,Asia,Kim Young Sam,5,Democracy,1,1993,1,1997
1427,South Korea,732,Eastern Asia,Asia,Kim Dae Jung,5,Democracy,1,1998,1,2002
1428,South Korea,732,Eastern Asia,Asia,Roh Moo Hyun,1,Democracy,1,2003,1,2003
1429,South Korea,732,Eastern Asia,Asia,Roh Moo Hyun,4,Democracy,1,2004,1,2007
1430,South Korea,732,Eastern Asia,Asia,Lee Myung Bak,1,Democracy,1,2008,1,2008
1431,Spain,230,Southern Europe,Europe,Francisco Franco y Bahamonde,36,Non-democracy,1,1939,0,1974
1432,Spain,230,Southern Europe,Europe,Carlos Arias Navarro,1,Non-democracy,1,1973,1,1973
1433,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,5,Democracy,1,1976,1,1980
1434,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,5,Non-democracy,1,1976,1,1980
1435,Spain,230,Southern Europe,Europe,Leopoldo Calvo-Sotelo y Bustelo,1,Democracy,1,1981,1,1981
1436,Spain,230,Southern Europe,Europe,Felipe Gonzalez Marquez,14,Democracy,1,1982,1,1995
1437,Spain,230,Southern Europe,Europe,Jose Maria Aznar,8,Democracy,1,1996,1,2003
1438,Spain,230,Southern Europe,Europe,Josï¿½ Luis Rodrï¿½guez Zapatero,5,Democracy,1,2004,0,2008
1439,Sri Lanka,780,Southern Asia,Asia,Don Stephen Senanayake,5,Democracy,0,1947,0,1951
1440,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,1,Democracy,0,1952,1,1952
1441,Sri Lanka,780,Southern Asia,Asia,John Lionel Kotelawala,3,Democracy,0,1953,1,1955
1442,Sri Lanka,780,Southern Asia,Asia,S.W.R.D. Bandaranaike,3,Democracy,0,1956,0,1958
1443,Sri Lanka,780,Southern Asia,Asia,Vijayananda Dahanayake,1,Democracy,0,1959,1,1959
1444,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,5,Democracy,0,1960,1,1964
1445,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,5,Democracy,0,1965,1,1969
1446,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,7,Democracy,0,1970,1,1976
1447,Sri Lanka,780,Southern Asia,Asia,Junius Richard Jayawardene,12,Non-democracy,1,1977,1,1988
1448,Sri Lanka,780,Southern Asia,Asia,Dingiri Banda Wijetunge,4,Democracy,1,1989,1,1992
1449,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,1,Democracy,1,1993,1,1993
1450,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,6,Democracy,1,1994,0,1999
1451,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,1,Democracy,1,2000,1,2000
1452,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,3,Democracy,1,2001,1,2003
1453,Sri Lanka,780,Southern Asia,Asia,Mahinda Rajapakse,1,Democracy,1,2004,1,2004
1454,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,4,Democracy,1,2005,0,2008
1455,St. Kitts and Nevis,60,Caribbean,Americas,Kennedy Simmonds,12,Democracy,0,1980,1,1991
1456,St. Kitts and Nevis,60,Caribbean,Americas,Denzil Douglas,14,Democracy,0,1995,0,2008
1457,St. Lucia,56,Caribbean,Americas,Allan Louisy,2,Democracy,0,1979,1,1980
1458,St. Lucia,56,Caribbean,Americas,Winston Francis Cenac,1,Democracy,0,1981,1,1981
1459,St. Lucia,56,Caribbean,Americas,John Compton,14,Democracy,0,1982,1,1995
1460,St. Lucia,56,Caribbean,Americas,Vaughan Allen Lewis,1,Democracy,0,1996,1,1996
1461,St. Lucia,56,Caribbean,Americas,Kenny Anthony,9,Democracy,0,1997,1,2005
1462,St. Lucia,56,Caribbean,Americas,John Compton,1,Democracy,0,2006,1,2006
1463,St. Lucia,56,Caribbean,Americas,Stephenson King,2,Democracy,0,2007,0,2008
1464,St. Vincent and the Grenadines,57,Caribbean,Americas,Milton Cato,10,Democracy,0,1974,1,1983
1465,St. Vincent and the Grenadines,57,Caribbean,Americas,James Fitz-Allen Mitchell,16,Democracy,0,1984,1,1999
1466,St. Vincent and the Grenadines,57,Caribbean,Americas,Arnhim Eustace,1,Democracy,0,2000,1,2000
1467,St. Vincent and the Grenadines,57,Caribbean,Americas,Ralph Gonsalves,8,Democracy,0,2001,0,2008
1468,Sudan,625,Northern Africa,Africa,Abdullah Khalil,2,Democracy,0,1956,1,1957
1469,Sudan,625,Northern Africa,Africa,Ibrahim Abboud,6,Non-democracy,1,1958,1,1963
1470,Sudan,625,Northern Africa,Africa,Sir al-Khatim al-Khalifah,1,Non-democracy,1,1964,1,1964
1471,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,1,Democracy,1,1965,1,1965
1472,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,1,Democracy,1,1966,1,1966
1473,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,2,Democracy,1,1967,1,1968
1474,Sudan,625,Northern Africa,Africa,Jaafar el-Nemery,16,Non-democracy,2,1969,1,1984
1475,Sudan,625,Northern Africa,Africa,Abdul Rahman Swareddabhab,1,Non-democracy,2,1985,1,1985
1476,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,3,Democracy,2,1986,1,1988
1477,Sudan,625,Northern Africa,Africa,Omar Hassan Ahmad al-Bashir,20,Non-democracy,3,1989,0,2008
1478,Suriname,115,South America,Americas,Henck Arron,7,Democracy,0,1973,1,1979
1479,Suriname,115,South America,Americas,Desi Bouterse,8,Non-democracy,1,1980,1,1987
1480,Suriname,115,South America,Americas,Ramsewak Shankar,2,Democracy,1,1988,1,1989
1481,Suriname,115,South America,Americas,Desi Bouterse,1,Non-democracy,2,1990,1,1990
1482,Suriname,115,South America,Americas,Ronald Venetiaan,5,Democracy,2,1991,1,1995
1483,Suriname,115,South America,Americas,Jules Albert Wijdenbosch,4,Democracy,2,1996,1,1999
1484,Suriname,115,South America,Americas,Ronald Venetiaan,9,Democracy,2,2000,0,2008
1485,Swaziland,572,Southern Africa,Africa,Sobhuza II,61,Non-democracy,0,1921,0,1981
1486,Swaziland,572,Southern Africa,Africa,Queen Dzeliwe,1,Non-democracy,0,1982,1,1982
1487,Swaziland,572,Southern Africa,Africa,Queen Ntombi,3,Non-democracy,0,1983,1,1985
1488,Swaziland,572,Southern Africa,Africa,Mswati III,23,Non-democracy,0,1986,0,2008
1489,Sweden,380,Northern Europe,Europe,Tage Erlander,23,Democracy,0,1946,1,1968
1490,Sweden,380,Northern Europe,Europe,Olof Palme,7,Democracy,0,1969,1,1975
1491,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,2,Democracy,0,1976,1,1977
1492,Sweden,380,Northern Europe,Europe,Ola Ullsten,1,Democracy,0,1978,1,1978
1493,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,3,Democracy,0,1979,1,1981
1494,Sweden,380,Northern Europe,Europe,Olof Palme,4,Democracy,0,1982,0,1985
1495,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,5,Democracy,0,1986,1,1990
1496,Sweden,380,Northern Europe,Europe,Carl Bildt,3,Democracy,0,1991,1,1993
1497,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,2,Democracy,0,1994,1,1995
1498,Sweden,380,Northern Europe,Europe,Goran Persson,10,Democracy,0,1996,1,2005
1499,Sweden,380,Northern Europe,Europe,John Fredrik Reinfeldt,3,Democracy,0,2006,0,2008
1500,Switzerland,225,Western Europe,Europe,Karl Kobelt,1,Democracy,0,1946,1,1946
1501,Switzerland,225,Western Europe,Europe,Philipp Etter,1,Democracy,0,1947,1,1947
1502,Switzerland,225,Western Europe,Europe,Enrico Celio,1,Democracy,0,1948,1,1948
1503,Switzerland,225,Western Europe,Europe,Ernst Nobs,1,Democracy,0,1949,1,1949
1504,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,1,Democracy,0,1950,1,1950
1505,Switzerland,225,Western Europe,Europe,Adolf Eduard von Steiger,1,Democracy,0,1951,1,1951
1506,Switzerland,225,Western Europe,Europe,Rodolphe Rubattel,1,Democracy,0,1954,1,1954
1507,Switzerland,225,Western Europe,Europe,Markus Feldmann,1,Democracy,0,1956,1,1956
1508,Switzerland,225,Western Europe,Europe,Hans Streuli,1,Democracy,0,1957,1,1957
1509,Switzerland,225,Western Europe,Europe,Thomas Emil Leo Holenstein,1,Democracy,0,1958,1,1958
1510,Switzerland,225,Western Europe,Europe,Paul Chaudet,1,Democracy,0,1959,1,1959
1511,Switzerland,225,Western Europe,Europe,Friedrich Traugott Wahlen,1,Democracy,0,1961,1,1961
1512,Switzerland,225,Western Europe,Europe,Willy Spuhler,1,Democracy,0,1963,1,1963
1513,Switzerland,225,Western Europe,Europe,Ludwig von Moos,1,Democracy,0,1964,1,1964
1514,Switzerland,225,Western Europe,Europe,Hans-Peter Tschudi,1,Democracy,0,1965,1,1965
1515,Switzerland,225,Western Europe,Europe,Hans Schaffner,1,Democracy,0,1966,1,1966
1516,Switzerland,225,Western Europe,Europe,Roger Bonvin,1,Democracy,0,1967,1,1967
1517,Switzerland,225,Western Europe,Europe,Rudolf Gnagi,1,Democracy,0,1971,1,1971
1518,Switzerland,225,Western Europe,Europe,Nello Celio,1,Democracy,0,1972,1,1972
1519,Switzerland,225,Western Europe,Europe,Ernst Brugger,1,Democracy,0,1974,1,1974
1520,Switzerland,225,Western Europe,Europe,Pierre Graber,1,Democracy,0,1975,1,1975
1521,Switzerland,225,Western Europe,Europe,Kurt Furgler,1,Democracy,0,1977,1,1977
1522,Switzerland,225,Western Europe,Europe,Willi Ritschard,1,Democracy,0,1978,1,1978
1523,Switzerland,225,Western Europe,Europe,Hans Hurlimann,1,Democracy,0,1979,1,1979
1524,Switzerland,225,Western Europe,Europe,Georges-Andre Chevallaz,1,Democracy,0,1980,1,1980
1525,Switzerland,225,Western Europe,Europe,Fritz Honegger,1,Democracy,0,1982,1,1982
1526,Switzerland,225,Western Europe,Europe,Pierre Aubert,1,Democracy,0,1983,1,1983
1527,Switzerland,225,Western Europe,Europe,Leon Schlumpf,1,Democracy,0,1984,1,1984
1528,Switzerland,225,Western Europe,Europe,Alphons Egli,1,Democracy,0,1986,1,1986
1529,Switzerland,225,Western Europe,Europe,Otto Stich,1,Democracy,0,1988,1,1988
1530,Switzerland,225,Western Europe,Europe,Jean-Pascal Delamuraz,1,Democracy,0,1989,1,1989
1531,Switzerland,225,Western Europe,Europe,Arnold Koller,1,Democracy,0,1990,1,1990
1532,Switzerland,225,Western Europe,Europe,Flavio Cotti,1,Democracy,0,1991,1,1991
1533,Switzerland,225,Western Europe,Europe,Rene Felber,1,Democracy,0,1992,1,1992
1534,Switzerland,225,Western Europe,Europe,Adolf Ogi,1,Democracy,0,1993,1,1993
1535,Switzerland,225,Western Europe,Europe,Kaspar Villiger,1,Democracy,0,1995,1,1995
1536,Switzerland,225,Western Europe,Europe,Ruth Dreifuss,1,Democracy,0,1999,1,1999
1537,Switzerland,225,Western Europe,Europe,Moritz Leuenberger,1,Democracy,0,2001,1,2001
1538,Switzerland,225,Western Europe,Europe,Pascal Couchepin,1,Democracy,0,2003,0,2003
1539,Switzerland,225,Western Europe,Europe,Joseph Deiss,1,Democracy,0,2004,1,2004
1540,Switzerland,225,Western Europe,Europe,Samuel Schmid,1,Democracy,0,2005,1,2005
1541,Switzerland,225,Western Europe,Europe,Micheline Calmy-Rey,1,Democracy,0,2007,1,2007
1542,Syria,652,Western Asia,Asia,Shukri al-Kuwatli,6,Non-democracy,0,1943,1,1948
1543,Syria,652,Western Asia,Asia,Adib ash-Shishakli,6,Non-democracy,0,1949,1,1954
1544,Syria,652,Western Asia,Asia,military,1,Non-democracy,0,1954,1,1954
1545,Syria,652,Western Asia,Asia,Nazim al-Kudsi,2,Non-democracy,0,1961,1,1962
1546,Syria,652,Western Asia,Asia,Amin al-Hafez,3,Non-democracy,0,1963,1,1965
1547,Syria,652,Western Asia,Asia,Salah al-Jadid,4,Non-democracy,0,1966,1,1969
1548,Syria,652,Western Asia,Asia,Hafez al-Assad,30,Non-democracy,0,1970,0,1999
1549,Syria,652,Western Asia,Asia,Bashar al-Assad,9,Non-democracy,0,2000,0,2008
1550,Taiwan,713,Eastern Asia,Asia,Chiang Kai-shek,26,Non-democracy,0,1949,0,1974
1551,Taiwan,713,Eastern Asia,Asia,Yen Chia-kan,3,Non-democracy,0,1975,1,1977
1552,Taiwan,713,Eastern Asia,Asia,Chiang Ching-kuo,10,Non-democracy,0,1978,0,1987
1553,Taiwan,713,Eastern Asia,Asia,Lee Teng-hui,8,Non-democracy,0,1988,1,1995
1554,Taiwan,713,Eastern Asia,Asia,Lien Chan,1,Democracy,0,1993,1,1993
1555,Taiwan,713,Eastern Asia,Asia,Vincent Siew,3,Democracy,0,1997,1,1999
1556,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,2,Democracy,0,2000,1,2001
1557,Taiwan,713,Eastern Asia,Asia,Yu Shyi-kun,3,Democracy,0,2002,1,2004
1558,Taiwan,713,Eastern Asia,Asia,Frank Hsieh,1,Democracy,0,2005,1,2005
1559,Taiwan,713,Eastern Asia,Asia,Su Tseng-chang,1,Democracy,0,2006,1,2006
1560,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,1,Democracy,0,2007,1,2007
1561,Taiwan,713,Eastern Asia,Asia,Liu Chao-shiuan,1,Democracy,0,2008,0,2008
1562,Tajikistan,702,Central Asia,Asia,Rakhmon Nabiyev,1,Non-democracy,0,1991,1,1991
1563,Tajikistan,702,Central Asia,Asia,Imomali Rakhmonov,17,Non-democracy,0,1992,0,2008
1564,Tanzania,510,Eastern Africa,Africa,Julius Nyerere,25,Non-democracy,0,1960,1,1984
1565,Tanzania,510,Eastern Africa,Africa,Ali Hassan Mwinyi,10,Non-democracy,0,1985,1,1994
1566,Tanzania,510,Eastern Africa,Africa,Benjamin Mkapa,10,Non-democracy,0,1995,1,2004
1567,Tanzania,510,Eastern Africa,Africa,Jakaya Mrisho Kikwete,4,Non-democracy,0,2005,0,2008
1568,Thailand,800,South-Eastern Asia,Asia,Luang Thamrongnawasawat,1,Non-democracy,0,1946,1,1946
1569,Thailand,800,South-Eastern Asia,Asia,Luang Phibulsongkhram,10,Non-democracy,0,1947,1,1956
1570,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,1,Non-democracy,0,1957,1,1957
1571,Thailand,800,South-Eastern Asia,Asia,Sarit Thanarat,5,Non-democracy,0,1958,0,1962
1572,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,10,Non-democracy,0,1963,1,1972
1573,Thailand,800,South-Eastern Asia,Asia,Sanya Thammasak,2,Non-democracy,0,1973,1,1974
1574,Thailand,800,South-Eastern Asia,Asia,Kukrit Pramoj,1,Democracy,0,1975,1,1975
1575,Thailand,800,South-Eastern Asia,Asia,military,1,Non-democracy,1,1976,1,1976
1576,Thailand,800,South-Eastern Asia,Asia,military,1,Non-democracy,2,1976,1,1976
1577,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,3,Democracy,1,1977,1,1979
1578,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,3,Non-democracy,1,1977,1,1979
1579,Thailand,800,South-Eastern Asia,Asia,Prem Tinsulanond,3,Democracy,1,1980,1,1982
1580,Thailand,800,South-Eastern Asia,Asia,Prem Tinsulanond,5,Democracy,1,1983,1,1987
1581,Thailand,800,South-Eastern Asia,Asia,Chatichai Choonhavan,3,Democracy,1,1988,1,1990
1582,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,3,Democracy,2,1992,1,1994
1583,Thailand,800,South-Eastern Asia,Asia,Banharn Silapa-archa,1,Democracy,2,1995,1,1995
1584,Thailand,800,South-Eastern Asia,Asia,Chaovalit Yongchaiyudh,1,Democracy,2,1996,1,1996
1585,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,4,Democracy,2,1997,1,2000
1586,Thailand,800,South-Eastern Asia,Asia,Thaksin Shinawatra,5,Democracy,2,2001,1,2005
1587,Thailand,800,South-Eastern Asia,Asia,Surayud Chulanont,2,Non-democracy,3,2006,1,2007
1588,Thailand,800,South-Eastern Asia,Asia,Abhisit Vejjajiva,1,Democracy,3,2008,0,2008
1589,Togo,461,Western Africa,Africa,Sylvanus Olympio,5,Non-democracy,0,1958,0,1962
1590,Togo,461,Western Africa,Africa,Nicholas Grunitzky,4,Non-democracy,0,1963,1,1966
1591,Togo,461,Western Africa,Africa,Etienne Eyadema,38,Non-democracy,0,1967,0,2004
1592,Togo,461,Western Africa,Africa,Faure Gnassingbï¿½,4,Non-democracy,0,2005,0,2008
1593,Tonga,955,Polynesia,Oceania,Taufa'ahau Tupou IV,41,Non-democracy,0,1965,0,2005
1594,Tonga,955,Polynesia,Oceania,George Tupou V,3,Non-democracy,0,2006,0,2008
1595,Trinidad and Tobago,52,Caribbean,Americas,Eric Williams,25,Democracy,0,1956,0,1980
1596,Trinidad and Tobago,52,Caribbean,Americas,George Chambers,5,Democracy,0,1981,1,1985
1597,Trinidad and Tobago,52,Caribbean,Americas,A.N.R. Robinson,5,Democracy,0,1986,1,1990
1598,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,4,Democracy,0,1991,1,1994
1599,Trinidad and Tobago,52,Caribbean,Americas,Basdeo Panday,6,Democracy,0,1995,1,2000
1600,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,8,Democracy,0,2001,0,2008
1601,Tunisia,616,Northern Africa,Africa,Habib Bourguiba,31,Non-democracy,0,1956,1,1986
1602,Tunisia,616,Northern Africa,Africa,Zine al-Abidine Ben Ali,22,Non-democracy,0,1987,0,2008
1603,Turkey,640,Western Asia,Asia,Ismet Inonu,12,Non-democracy,0,1938,1,1949
1604,Turkey,640,Western Asia,Asia,Celal Bayar,10,Non-democracy,0,1950,1,1959
1605,Turkey,640,Western Asia,Asia,Cemal Gursel,1,Non-democracy,0,1960,1,1960
1606,Turkey,640,Western Asia,Asia,Ismet Inonu,4,Democracy,0,1961,1,1964
1607,Turkey,640,Western Asia,Asia,Suleyman Demirel,6,Democracy,0,1965,1,1970
1608,Turkey,640,Western Asia,Asia,Nihat Erim,1,Democracy,0,1971,1,1971
1609,Turkey,640,Western Asia,Asia,Ferit Melen,1,Democracy,0,1972,1,1972
1610,Turkey,640,Western Asia,Asia,Naim Talu,1,Democracy,0,1973,1,1973
1611,Turkey,640,Western Asia,Asia,Said Irmak,1,Democracy,0,1974,1,1974
1612,Turkey,640,Western Asia,Asia,Suleyman Demirel,2,Democracy,0,1975,1,1976
1613,Turkey,640,Western Asia,Asia,Suleyman Demirel,2,Democracy,1,1975,1,1976
1614,Turkey,640,Western Asia,Asia,Suleyman Demirel,1,Democracy,0,1977,1,1977
1615,Turkey,640,Western Asia,Asia,Bulent Ecevit,1,Democracy,0,1978,1,1978
1616,Turkey,640,Western Asia,Asia,Kenan Evren,3,Non-democracy,1,1980,1,1982
1617,Turkey,640,Western Asia,Asia,Turgut Ozal,6,Democracy,1,1983,1,1988
1618,Turkey,640,Western Asia,Asia,Yildirim Akbulut,2,Democracy,1,1989,1,1990
1619,Turkey,640,Western Asia,Asia,Tansu Ciller,3,Democracy,1,1993,1,1995
1620,Turkey,640,Western Asia,Asia,Necmettin Erbakan,1,Democracy,1,1996,1,1996
1621,Turkey,640,Western Asia,Asia,Mesut Yilmaz,2,Democracy,1,1997,1,1998
1622,Turkey,640,Western Asia,Asia,Mustafa Bulent Ecevit,3,Democracy,1,1999,1,2001
1623,Turkey,640,Western Asia,Asia,Abdullah Gul,1,Democracy,1,2002,1,2002
1624,Turkey,640,Western Asia,Asia,Recep Tayyip Erdogan,6,Democracy,1,2003,0,2008
1625,Turkmenistan,701,Central Asia,Asia,Saparmurad Niyazov,16,Non-democracy,0,1990,0,2005
1626,Turkmenistan,701,Central Asia,Asia,Gurbanguly M. Berdymukhammedov,3,Non-democracy,0,2006,0,2008
1627,Tuvalu,NA,Polynesia,Oceania,Toalipi Lauti,3,Democracy,0,1978,1,1980
1628,Tuvalu,NA,Polynesia,Oceania,Tomasi Puapua,8,Democracy,0,1981,1,1988
1629,Tuvalu,NA,Polynesia,Oceania,Bikenibeu Paeniu,4,Democracy,0,1989,1,1992
1630,Tuvalu,NA,Polynesia,Oceania,Kamuta Latasi,3,Democracy,0,1993,1,1995
1631,Tuvalu,NA,Polynesia,Oceania,Bikenibeu Paeniu,3,Democracy,0,1996,1,1998
1632,Tuvalu,NA,Polynesia,Oceania,Ionatana Ionatana,1,Democracy,0,1999,1,1999
1633,Tuvalu,947,Polynesia,Oceania,Lgitupu Tuilimu,1,Democracy,0,2000,1,2000
1634,Tuvalu,947,Polynesia,Oceania,Koloa Talake,1,Democracy,0,2001,1,2001
1635,Tuvalu,947,Polynesia,Oceania,Saufatu Sopoanga,2,Democracy,0,2002,1,2003
1636,Tuvalu,947,Polynesia,Oceania,Maatia Toafa,2,Democracy,0,2004,1,2005
1637,Tuvalu,947,Polynesia,Oceania,Apisai Ielemia,3,Democracy,0,2006,0,2008
1638,U.S.S.R.,365,Eastern Europe,Europe,Josef Stalin,31,Non-democracy,0,1922,0,1952
1639,U.S.S.R.,365,Eastern Europe,Europe,Nikita Khruschev,11,Non-democracy,0,1953,1,1963
1640,U.S.S.R.,365,Eastern Europe,Europe,Leonid Brezhnev,18,Non-democracy,0,1964,0,1981
1641,U.S.S.R.,365,Eastern Europe,Europe,Yuri Andropov,2,Non-democracy,0,1982,0,1983
1642,U.S.S.R.,365,Eastern Europe,Europe,Konstantin Chernenko,1,Non-democracy,0,1984,0,1984
1643,U.S.S.R.,365,Eastern Europe,Europe,Mikhail Gorbachev,6,Non-democracy,0,1985,0,1990
1644,Uganda,500,Eastern Africa,Africa,Sir Walter Fleming Coutts,2,Non-democracy,0,1961,1,1962
1645,Uganda,500,Eastern Africa,Africa,Sir Edward Frederick Mutesa II,3,Non-democracy,0,1963,1,1965
1646,Uganda,500,Eastern Africa,Africa,Milton Obote,5,Democracy,0,1966,1,1970
1647,Uganda,500,Eastern Africa,Africa,Milton Obote,5,Non-democracy,0,1966,1,1970
1648,Uganda,500,Eastern Africa,Africa,Idi Amin Dada,8,Non-democracy,0,1971,1,1978
1649,Uganda,500,Eastern Africa,Africa,Godfrey Binsaisa,1,Non-democracy,0,1979,1,1979
1650,Uganda,500,Eastern Africa,Africa,Tito Okello,1,Non-democracy,1,1985,1,1985
1651,Uganda,500,Eastern Africa,Africa,Yoweri Museveni,23,Non-democracy,1,1986,0,2008
1652,Ukraine,369,Eastern Europe,Europe,Vitold Pavlovych Fokin,1,Democracy,0,1990,1,1990
1653,Ukraine,369,Eastern Europe,Europe,Leonid Danylovych Kuchma,1,Democracy,0,1992,1,1992
1654,Ukraine,369,Eastern Europe,Europe,Yukhym Leonidovych Zvyahilskiy,1,Democracy,0,1993,1,1993
1655,Ukraine,369,Eastern Europe,Europe,Vitaliy Anriyovych Masol,1,Democracy,0,1994,1,1994
1656,Ukraine,369,Eastern Europe,Europe,Yevhen Kyrylovych Marchuk,1,Democracy,0,1995,1,1995
1657,Ukraine,369,Eastern Europe,Europe,Pavlo Ivanovych Lazarenko,1,Democracy,0,1996,1,1996
1658,Ukraine,369,Eastern Europe,Europe,Valeriy Pavlovych Pustovoytenko,2,Democracy,0,1997,1,1998
1659,Ukraine,369,Eastern Europe,Europe,Viktor Andriyovych Yushchenko,2,Democracy,0,1999,1,2000
1660,Ukraine,369,Eastern Europe,Europe,Anatoliy Kyrylovych Kinakh,1,Democracy,0,2001,1,2001
1661,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,3,Democracy,0,2002,1,2004
1662,Ukraine,369,Eastern Europe,Europe,Yuriy Ivanovych Yekhanurov,1,Democracy,0,2005,1,2005
1663,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,1,Democracy,0,2006,1,2006
1664,Ukraine,369,Eastern Europe,Europe,Yuliya Volodymyrivna Tymoshenko,2,Democracy,0,2007,0,2008
1665,United Arab Emirates,696,Western Asia,Asia,Sheikh Zaid ibn Sultan Al Nahayan,33,Non-democracy,0,1971,1,2003
1666,United Arab Emirates,696,Western Asia,Asia,Sheikh Khalifa ibn Zayid Al Nuhayyan,5,Non-democracy,0,2004,0,2008
1667,United Kingdom,200,Northern Europe,Europe,Clement Attlee,6,Democracy,0,1945,1,1950
1668,United Kingdom,200,Northern Europe,Europe,Winston Churchill,4,Democracy,0,1951,1,1954
1669,United Kingdom,200,Northern Europe,Europe,Anthony Eden,2,Democracy,0,1955,1,1956
1670,United Kingdom,200,Northern Europe,Europe,Harold MacMillan,6,Democracy,0,1957,1,1962
1671,United Kingdom,200,Northern Europe,Europe,Alexander Douglas-Home,1,Democracy,0,1963,1,1963
1672,United Kingdom,200,Northern Europe,Europe,Harold Wilson,6,Democracy,0,1964,1,1969
1673,United Kingdom,200,Northern Europe,Europe,Edward Heath,4,Democracy,0,1970,1,1973
1674,United Kingdom,200,Northern Europe,Europe,Harold Wilson,2,Democracy,0,1974,1,1975
1675,United Kingdom,200,Northern Europe,Europe,James Callaghan,3,Democracy,0,1976,1,1978
1676,United Kingdom,200,Northern Europe,Europe,Margaret Thatcher,11,Democracy,0,1979,1,1989
1677,United Kingdom,200,Northern Europe,Europe,John Major,7,Democracy,0,1990,1,1996
1678,United Kingdom,200,Northern Europe,Europe,Tony Blair,10,Democracy,0,1997,1,2006
