order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
571,Gabon,481,Middle Africa,Africa,Albert-Bernard Bongo,Non-democracy,Albert-Bernard Bongo.Gabon.1965.Non-democracy,42,1967,42,0
572,Gambia,420,Western Africa,Africa,Dauda Jawara,Non-democracy,Dauda Jawara.Gambia.1965.Non-democracy,29,1965,32,1
573,Gambia,420,Western Africa,Africa,Yahya Jammeh,Non-democracy,Yahya Jammeh.Gambia.1991.Non-democracy,15,1994,15,0
574,Georgia,372,Western Asia,Asia,Zviad Gamsakhurdia,Non-democracy,Zviad Gamsakhurdia.Georgia.1991.Non-democracy,1,1991,2,1
575,Georgia,372,Western Asia,Asia,Eduard Shevardnadze,Non-democracy,Eduard Shevardnadze.Georgia.1992.Non-democracy,11,1992,11,1
576,Georgia,372,Western Asia,Asia,Nino Burdzhanadze,Non-democracy,Nino Burdzhanadze.Georgia.2003.Non-democracy,1,2003,1,1
577,Georgia,372,Western Asia,Asia,Zurab Zhvania,Democracy,Zurab Zhvania.Georgia.2004.Democracy,1,2004,1,1
578,Georgia,372,Western Asia,Asia,Zurab Nogaideli,Democracy,Zurab Nogaideli.Georgia.2005.Democracy,2,2005,2,1
579,Georgia,372,Western Asia,Asia,Lado Gurgenidze,Democracy,Lado Gurgenidze.Georgia.2007.Democracy,1,2007,1,1
580,Georgia,372,Western Asia,Asia,Grigol Mgaloblishvili,Democracy,Grigol Mgaloblishvili.Georgia.1990.Democracy,1,2008,1,0
581,Germany,255,Western Europe,Europe,Helmut Kohl,Democracy,Helmut Kohl.Germany.1990.Democracy,8,1990,8,1
582,Germany,255,Western Europe,Europe,Gerhard Schroeder,Democracy,Gerhard Schroeder.Germany.1998.Democracy,7,1998,7,1
583,Germany,255,Western Europe,Europe,Angela Merkel,Democracy,Angela Merkel.Germany.2005.Democracy,4,2005,4,0
584,"Germany, East",265,Western Europe,Europe,Wilhelm Pieck + Otto Grotewohl,Non-democracy,"Wilhelm Pieck + Otto Grotewohl.Germany, East.1949.Non-democracy",1,1949,4,1
585,"Germany, East",265,Western Europe,Europe,Walter Ulbricht,Non-democracy,"Walter Ulbricht.Germany, East.1950.Non-democracy",21,1950,21,1
586,"Germany, East",265,Western Europe,Europe,Erich Honecker,Non-democracy,"Erich Honecker.Germany, East.1971.Non-democracy",18,1971,18,1
587,"Germany, East",265,Western Europe,Europe,Egon Krenz,Non-democracy,"Egon Krenz.Germany, East.1989.Non-democracy",1,1989,1,0
588,"Germany, West",260,Western Europe,Europe,Konrad Adenauer,Democracy,"Konrad Adenauer.Germany, West.1949.Democracy",14,1949,14,1
589,"Germany, West",260,Western Europe,Europe,Ludwig Erhard,Democracy,"Ludwig Erhard.Germany, West.1963.Democracy",3,1963,3,1
590,"Germany, West",260,Western Europe,Europe,Kurt-Georg Kiesinger,Democracy,"Kurt-Georg Kiesinger.Germany, West.1966.Democracy",3,1966,3,1
591,"Germany, West",260,Western Europe,Europe,Willy Brandt,Democracy,"Willy Brandt.Germany, West.1969.Democracy",5,1969,5,1
592,"Germany, West",260,Western Europe,Europe,Helmut Schmidt,Democracy,"Helmut Schmidt.Germany, West.1974.Democracy",8,1974,8,1
593,"Germany, West",260,Western Europe,Europe,Helmut Kohl,Democracy,"Helmut Kohl.Germany, West.1982.Democracy",8,1982,8,0
594,Ghana,452,Western Africa,Africa,Kwame Nkrumah,Non-democracy,Kwame Nkrumah.Ghana.1957.Non-democracy,9,1957,14,1
595,Ghana,452,Western Africa,Africa,Joseph Ankrah,Non-democracy,Joseph Ankrah.Ghana.1966.Non-democracy,3,1966,3,1
596,Ghana,452,Western Africa,Africa,Kofi Busia,Democracy,Kofi Busia.Ghana.1969.Democracy,3,1969,3,1
597,Ghana,452,Western Africa,Africa,Ignatius Acheampong,Non-democracy,Ignatius Acheampong.Ghana.1972.Non-democracy,6,1972,6,1
598,Ghana,452,Western Africa,Africa,Frederick Akuffo,Non-democracy,Frederick Akuffo.Ghana.1978.Non-democracy,1,1978,1,1
599,Ghana,452,Western Africa,Africa,Hilla Limann,Democracy,Hilla Limann.Ghana.1979.Democracy,2,1979,2,1
600,Ghana,452,Western Africa,Africa,Jerry Rawlings,Non-democracy,Jerry Rawlings.Ghana.1981.Non-democracy,12,1981,12,1
601,Ghana,452,Western Africa,Africa,Jerry Rawlings,Democracy,Jerry Rawlings.Ghana.1993.Democracy,8,1993,8,1
602,Ghana,452,Western Africa,Africa,John Agyekum Kufuor,Democracy,John Agyekum Kufuor.Ghana.1946.Democracy,8,2001,8,0
603,Greece,350,Southern Europe,Europe,Constantine Tsaldaris,Democracy,Constantine Tsaldaris.Greece.1946.Democracy,1,1946,1,1
604,Greece,350,Southern Europe,Europe,Themistocles Sophoulis,Democracy,Themistocles Sophoulis.Greece.1947.Democracy,2,1947,2,1
605,Greece,350,Southern Europe,Europe,Alexandros Diomidis,Democracy,Alexandros Diomidis.Greece.1949.Democracy,1,1949,1,1
606,Greece,350,Southern Europe,Europe,Nikolas Plastiras,Democracy,Nikolas Plastiras.Greece.1950.Democracy,2,1950,2,1
607,Greece,350,Southern Europe,Europe,Alexandros Papagos,Democracy,Alexandros Papagos.Greece.1952.Democracy,3,1952,3,0
608,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,Democracy,Konstantinos Karamanlis.Greece.1955.Democracy,8,1955,8,1
609,Greece,350,Southern Europe,Europe,Ioannis Paraskevopoulos,Democracy,Ioannis Paraskevopoulos.Greece.1963.Democracy,1,1963,1,1
610,Greece,350,Southern Europe,Europe,Georgios Papandreou,Democracy,Georgios Papandreou.Greece.1964.Democracy,1,1964,1,1
611,Greece,350,Southern Europe,Europe,Stephanos Stephanopoulos,Democracy,Stephanos Stephanopoulos.Greece.1965.Democracy,1,1965,1,1
612,Greece,350,Southern Europe,Europe,Ioannis Paraskevopoulos,Democracy,Ioannis Paraskevopoulos.Greece.1966.Democracy,1,1966,1,1
613,Greece,350,Southern Europe,Europe,Georgios Papadopoulos,Non-democracy,Georgios Papadopoulos.Greece.1967.Non-democracy,6,1967,6,1
614,Greece,350,Southern Europe,Europe,Phaidon Gizikis,Non-democracy,Phaidon Gizikis.Greece.1973.Non-democracy,1,1973,1,1
615,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,Democracy,Konstantinos Karamanlis.Greece.1974.Democracy,6,1974,6,1
616,Greece,350,Southern Europe,Europe,Georgios Rallis,Democracy,Georgios Rallis.Greece.1980.Democracy,1,1980,1,1
617,Greece,350,Southern Europe,Europe,Andreas Papandreou,Democracy,Andreas Papandreou.Greece.1981.Democracy,8,1981,8,1
618,Greece,350,Southern Europe,Europe,Xenophon Zolotas,Democracy,Xenophon Zolotas.Greece.1989.Democracy,1,1989,1,1
619,Greece,350,Southern Europe,Europe,Konstantinos Mitsotakis,Democracy,Konstantinos Mitsotakis.Greece.1990.Democracy,3,1990,3,1
620,Greece,350,Southern Europe,Europe,Andreas Papandreou,Democracy,Andreas Papandreou.Greece.1993.Democracy,3,1993,3,0
621,Greece,350,Southern Europe,Europe,Kostas Simitis,Democracy,Kostas Simitis.Greece.1996.Democracy,8,1996,8,1
622,Greece,350,Southern Europe,Europe,Konstantinos A. (Kostas) Karamanlis,Democracy,Konstantinos A. (Kostas) Karamanlis.Greece.1974.Democracy,5,2004,5,0
623,Grenada,55,Caribbean,Americas,Eric Gairy,Democracy,Eric Gairy.Grenada.1974.Democracy,5,1974,12,1
624,Grenada,55,Caribbean,Americas,Maurice Bishop,Non-democracy,Maurice Bishop.Grenada.1979.Non-democracy,4,1979,4,0
625,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,Non-democracy,Nicholas Brathwaite.Grenada.1983.Non-democracy,1,1983,1,1
626,Grenada,55,Caribbean,Americas,Herbert Blaize,Democracy,Herbert Blaize.Grenada.1984.Democracy,5,1984,5,0
627,Grenada,55,Caribbean,Americas,Ben Jones,Democracy,Ben Jones.Grenada.1989.Democracy,1,1989,1,1
628,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,Democracy,Nicholas Brathwaite.Grenada.1990.Democracy,5,1990,5,1
629,Grenada,55,Caribbean,Americas,Keith Mitchell,Democracy,Keith Mitchell.Grenada.1995.Democracy,13,1995,13,1
630,Grenada,55,Caribbean,Americas,Tillman Joseph Thomas,Democracy,Tillman Joseph Thomas.Grenada.1946.Democracy,1,2008,1,0
631,Guatemala,90,Central America,Americas,Juan Arevalo,Democracy,Juan Arevalo.Guatemala.1946.Democracy,5,1946,6,1
632,Guatemala,90,Central America,Americas,Jacobo Arbenz Guzman,Democracy,Jacobo Arbenz Guzman.Guatemala.1951.Democracy,3,1951,3,1
633,Guatemala,90,Central America,Americas,Carlos Castillo Armas,Non-democracy,Carlos Castillo Armas.Guatemala.1954.Non-democracy,3,1954,3,0
634,Guatemala,90,Central America,Americas,Guillermo Flores Avendano,Non-democracy,Guillermo Flores Avendano.Guatemala.1957.Non-democracy,1,1957,1,1
635,Guatemala,90,Central America,Americas,Miguel Ydigoras Fuentes,Democracy,Miguel Ydigoras Fuentes.Guatemala.1958.Democracy,5,1958,5,1
636,Guatemala,90,Central America,Americas,Enrique Peralta Azurdia,Non-democracy,Enrique Peralta Azurdia.Guatemala.1963.Non-democracy,3,1963,3,1
637,Guatemala,90,Central America,Americas,Julio Mendez Montenegro,Democracy,Julio Mendez Montenegro.Guatemala.1966.Democracy,4,1966,4,1
638,Guatemala,90,Central America,Americas,Carlos Arana Osorio,Democracy,Carlos Arana Osorio.Guatemala.1970.Democracy,4,1970,4,1
639,Guatemala,90,Central America,Americas,Kjell Laugerud Garcia,Democracy,Kjell Laugerud Garcia.Guatemala.1974.Democracy,4,1974,4,1
640,Guatemala,90,Central America,Americas,Romeo Lucas Garcia,Democracy,Romeo Lucas Garcia.Guatemala.1978.Democracy,4,1978,4,1
641,Guatemala,90,Central America,Americas,Efrain Rios Montt,Non-democracy,Efrain Rios Montt.Guatemala.1982.Non-democracy,1,1982,1,1
642,Guatemala,90,Central America,Americas,Oscar Humberto Mejia Victores,Non-democracy,Oscar Humberto Mejia Victores.Guatemala.1983.Non-democracy,3,1983,3,1
643,Guatemala,90,Central America,Americas,Marco Vinicio Cerezo Arevalo,Democracy,Marco Vinicio Cerezo Arevalo.Guatemala.1986.Democracy,5,1986,5,1
644,Guatemala,90,Central America,Americas,Jorge Serrano Elias,Democracy,Jorge Serrano Elias.Guatemala.1991.Democracy,2,1991,2,1
645,Guatemala,90,Central America,Americas,Ramiro de Leon Carpio,Democracy,Ramiro de Leon Carpio.Guatemala.1993.Democracy,3,1993,3,1
646,Guatemala,90,Central America,Americas,Alvaro Arzu Irigoyen,Democracy,Alvaro Arzu Irigoyen.Guatemala.1996.Democracy,4,1996,4,1
647,Guatemala,90,Central America,Americas,Alfonso Antonio Portillo Cabrera,Democracy,Alfonso Antonio Portillo Cabrera.Guatemala.2000.Democracy,8,2000,8,1
648,Guatemala,90,Central America,Americas,ï¿½lvaro Colom Caballeros,Democracy,ï¿½lvaro Colom Caballeros.Guatemala.2008.Democracy,1,2008,1,0
649,Guinea,438,Western Africa,Africa,Ahmed Sekou Toure,Non-democracy,Ahmed Sekou Toure.Guinea.1958.Non-democracy,26,1958,26,0
650,Guinea,438,Western Africa,Africa,Lansana Conte,Non-democracy,Lansana Conte.Guinea.1984.Non-democracy,24,1984,24,0
651,Guinea,438,Western Africa,Africa,Moussa Dadis Camara,Non-democracy,Moussa Dadis Camara.Guinea.1974.Non-democracy,1,2008,1,0
652,Guinea-Bissau,404,Western Africa,Africa,Luis Cabral,Non-democracy,Luis Cabral.Guinea-Bissau.1974.Non-democracy,6,1974,6,1
653,Guinea-Bissau,404,Western Africa,Africa,Joao Vieira,Non-democracy,Joao Vieira.Guinea-Bissau.1980.Non-democracy,19,1980,19,1
654,Guinea-Bissau,404,Western Africa,Africa,Ansumane Mane,Non-democracy,Ansumane Mane.Guinea-Bissau.1999.Non-democracy,1,1999,1,1
655,Guinea-Bissau,404,Western Africa,Africa,Kumba Iala,Democracy,Kumba Iala.Guinea-Bissau.2000.Democracy,3,2000,3,1
656,Guinea-Bissau,404,Western Africa,Africa,Henrique Rosa,Non-democracy,Henrique Rosa.Guinea-Bissau.2003.Non-democracy,1,2003,1,1
657,Guinea-Bissau,404,Western Africa,Africa,Carlos Gomes,Democracy,Carlos Gomes.Guinea-Bissau.2004.Democracy,1,2004,1,1
658,Guinea-Bissau,404,Western Africa,Africa,Aristides Gomes,Democracy,Aristides Gomes.Guinea-Bissau.2005.Democracy,2,2005,2,1
659,Guinea-Bissau,404,Western Africa,Africa,Martinho Ndafa Cabi,Democracy,Martinho Ndafa Cabi.Guinea-Bissau.2007.Democracy,1,2007,1,1
660,Guinea-Bissau,404,Western Africa,Africa,Carlos Correia,Democracy,Carlos Correia.Guinea-Bissau.2008.Democracy,1,2008,1,0
661,Guyana,110,South America,Americas,Forbes Burnham,Non-democracy,Forbes Burnham.Guyana.1966.Non-democracy,19,1966,19,0
662,Guyana,110,South America,Americas,Desmond Hoyte,Non-democracy,Desmond Hoyte.Guyana.1985.Non-democracy,7,1985,7,1
663,Guyana,110,South America,Americas,Cheddi Jagan,Non-democracy,Cheddi Jagan.Guyana.1992.Non-democracy,5,1992,5,0
664,Guyana,110,South America,Americas,Janet Jagan,Non-democracy,Janet Jagan.Guyana.1997.Non-democracy,2,1997,2,1
665,Guyana,110,South America,Americas,Bharrat Jagdeo,Non-democracy,Bharrat Jagdeo.Guyana.1946.Non-democracy,10,1999,10,0
666,Haiti,41,Caribbean,Americas,Dumarsais Estime,Non-democracy,Dumarsais Estime.Haiti.1946.Non-democracy,4,1946,4,1
667,Haiti,41,Caribbean,Americas,Paul Eugene Magloire,Non-democracy,Paul Eugene Magloire.Haiti.1950.Non-democracy,6,1950,6,1
668,Haiti,41,Caribbean,Americas,Joseph Nemours Pierre-Louis,Non-democracy,Joseph Nemours Pierre-Louis.Haiti.1956.Non-democracy,1,1956,1,1
669,Haiti,41,Caribbean,Americas,Francois Duvalier,Non-democracy,Francois Duvalier.Haiti.1957.Non-democracy,14,1957,14,0
670,Haiti,41,Caribbean,Americas,Jean-Claude Duvalier,Non-democracy,Jean-Claude Duvalier.Haiti.1971.Non-democracy,15,1971,15,1
671,Haiti,41,Caribbean,Americas,Henri Namphy,Non-democracy,Henri Namphy.Haiti.1986.Non-democracy,2,1986,2,1
672,Haiti,41,Caribbean,Americas,Prosper Avril,Non-democracy,Prosper Avril.Haiti.1988.Non-democracy,2,1988,2,1
673,Haiti,41,Caribbean,Americas,Ertha Pascal-Trouillot,Non-democracy,Ertha Pascal-Trouillot.Haiti.1990.Non-democracy,1,1990,1,1
674,Haiti,41,Caribbean,Americas,Joseph Nerette,Non-democracy,Joseph Nerette.Haiti.1991.Non-democracy,1,1991,1,1
675,Haiti,41,Caribbean,Americas,Marc Bazin,Non-democracy,Marc Bazin.Haiti.1992.Non-democracy,1,1992,1,1
676,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,Non-democracy,Jean-Bertrand Aristide.Haiti.1993.Non-democracy,3,1993,3,1
677,Haiti,41,Caribbean,Americas,Rene Garcia Preval,Non-democracy,Rene Garcia Preval.Haiti.1996.Non-democracy,5,1996,5,1
678,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,Non-democracy,Jean-Bertrand Aristide.Haiti.2001.Non-democracy,3,2001,3,1
679,Haiti,41,Caribbean,Americas,Boniface Alexandre,Non-democracy,Boniface Alexandre.Haiti.2004.Non-democracy,2,2004,2,1
680,Haiti,41,Caribbean,Americas,Rene Garcia Preval,Non-democracy,Rene Garcia Preval.Haiti.1946.Non-democracy,3,2006,3,0
681,Honduras,91,Central America,Americas,Tiburcio Carias Andino,Non-democracy,Tiburcio Carias Andino.Honduras.1946.Non-democracy,3,1946,16,1
682,Honduras,91,Central America,Americas,Juan Manuel Galvez,Non-democracy,Juan Manuel Galvez.Honduras.1949.Non-democracy,5,1949,5,1
683,Honduras,91,Central America,Americas,Julio Lozano Diaz,Non-democracy,Julio Lozano Diaz.Honduras.1954.Non-democracy,2,1954,2,1
684,Honduras,91,Central America,Americas,Roque Rodriguez,Non-democracy,Roque Rodriguez.Honduras.1956.Non-democracy,1,1956,1,1
685,Honduras,91,Central America,Americas,Ramon Villeda Morales,Democracy,Ramon Villeda Morales.Honduras.1957.Democracy,6,1957,6,1
686,Honduras,91,Central America,Americas,Oswaldo Lopez Arellano,Non-democracy,Oswaldo Lopez Arellano.Honduras.1963.Non-democracy,8,1963,8,1
687,Honduras,91,Central America,Americas,Ramon Ernesto Cruz Ucles,Democracy,Ramon Ernesto Cruz Ucles.Honduras.1971.Democracy,1,1971,1,1
688,Honduras,91,Central America,Americas,Oswaldo Lopez Arellano,Non-democracy,Oswaldo Lopez Arellano.Honduras.1972.Non-democracy,3,1972,3,1
689,Honduras,91,Central America,Americas,Juan Alberto Melgar Castro,Non-democracy,Juan Alberto Melgar Castro.Honduras.1975.Non-democracy,3,1975,3,1
690,Honduras,91,Central America,Americas,Policarpo Paz Garcia,Non-democracy,Policarpo Paz Garcia.Honduras.1978.Non-democracy,4,1978,4,1
691,Honduras,91,Central America,Americas,Roberto Suazo Cordova,Democracy,Roberto Suazo Cordova.Honduras.1982.Democracy,4,1982,4,1
692,Honduras,91,Central America,Americas,Jose Azcona Hoyo,Democracy,Jose Azcona Hoyo.Honduras.1986.Democracy,4,1986,4,1
693,Honduras,91,Central America,Americas,Rafael Leonardo Callejas,Democracy,Rafael Leonardo Callejas.Honduras.1990.Democracy,4,1990,4,1
694,Honduras,91,Central America,Americas,Carlos Roberto Reina Idiaquez,Democracy,Carlos Roberto Reina Idiaquez.Honduras.1994.Democracy,4,1994,4,1
695,Honduras,91,Central America,Americas,Carlos Roberto Flores Facusse,Democracy,Carlos Roberto Flores Facusse.Honduras.1998.Democracy,4,1998,4,1
696,Honduras,91,Central America,Americas,Ricardo Maduro Joest,Democracy,Ricardo Maduro Joest.Honduras.2002.Democracy,4,2002,4,1
697,Honduras,91,Central America,Americas,Josï¿½ Manuel Zelaya Rosales,Democracy,Josï¿½ Manuel Zelaya Rosales.Honduras.2006.Democracy,3,2006,3,0
698,Hungary,310,Eastern Europe,Europe,Matyas Rakosi,Non-democracy,Matyas Rakosi.Hungary.1946.Non-democracy,10,1946,11,1
699,Hungary,310,Eastern Europe,Europe,Janos Kadar,Non-democracy,Janos Kadar.Hungary.1956.Non-democracy,32,1956,32,1
700,Hungary,310,Eastern Europe,Europe,Karoly Grosz,Non-democracy,Karoly Grosz.Hungary.1988.Non-democracy,1,1988,1,1
701,Hungary,310,Eastern Europe,Europe,Miklos Nemeth,Non-democracy,Miklos Nemeth.Hungary.1989.Non-democracy,1,1989,1,1
702,Hungary,310,Eastern Europe,Europe,Jozsef Antall,Democracy,Jozsef Antall.Hungary.1990.Democracy,3,1990,3,0
703,Hungary,310,Eastern Europe,Europe,Peter Boross,Democracy,Peter Boross.Hungary.1993.Democracy,1,1993,1,1
704,Hungary,310,Eastern Europe,Europe,Gyula Horn,Democracy,Gyula Horn.Hungary.1994.Democracy,4,1994,4,1
705,Hungary,310,Eastern Europe,Europe,Viktor Orban,Democracy,Viktor Orban.Hungary.1998.Democracy,4,1998,4,1
706,Hungary,310,Eastern Europe,Europe,Peter Medgyessy,Democracy,Peter Medgyessy.Hungary.2002.Democracy,2,2002,2,1
707,Hungary,310,Eastern Europe,Europe,Ferenc Gyurcsï¿½ny,Democracy,Ferenc Gyurcsï¿½ny.Hungary.1946.Democracy,5,2004,5,0
708,Iceland,395,Northern Europe,Europe,Olafur Thors,Democracy,Olafur Thors.Iceland.1946.Democracy,1,1946,3,1
709,Iceland,395,Northern Europe,Europe,Stefan Stefansson,Democracy,Stefan Stefansson.Iceland.1947.Democracy,2,1947,2,1
710,Iceland,395,Northern Europe,Europe,Olafur Thors,Democracy,Olafur Thors.Iceland.1949.Democracy,1,1949,1,1
711,Iceland,395,Northern Europe,Europe,Steingrimur Steinthorsson,Democracy,Steingrimur Steinthorsson.Iceland.1950.Democracy,3,1950,3,1
712,Iceland,395,Northern Europe,Europe,Olafur Thors,Democracy,Olafur Thors.Iceland.1953.Democracy,3,1953,3,1
713,Iceland,395,Northern Europe,Europe,Hermann Jonasson,Democracy,Hermann Jonasson.Iceland.1956.Democracy,2,1956,2,1
714,Iceland,395,Northern Europe,Europe,Emil Jonsson,Democracy,Emil Jonsson.Iceland.1958.Democracy,1,1958,1,1
715,Iceland,395,Northern Europe,Europe,Olafur Thors,Democracy,Olafur Thors.Iceland.1959.Democracy,4,1959,4,1
716,Iceland,395,Northern Europe,Europe,Bjarni Benediktsson,Democracy,Bjarni Benediktsson.Iceland.1963.Democracy,7,1963,7,0
717,Iceland,395,Northern Europe,Europe,Johann Hafstein,Democracy,Johann Hafstein.Iceland.1970.Democracy,1,1970,1,1
718,Iceland,395,Northern Europe,Europe,Olafur Johannesson,Democracy,Olafur Johannesson.Iceland.1971.Democracy,3,1971,3,1
719,Iceland,395,Northern Europe,Europe,Geir Hallgrimsson,Democracy,Geir Hallgrimsson.Iceland.1974.Democracy,4,1974,4,1
720,Iceland,395,Northern Europe,Europe,Olafur Johannesson,Democracy,Olafur Johannesson.Iceland.1978.Democracy,1,1978,1,1
721,Iceland,395,Northern Europe,Europe,Benedikt Groendal,Democracy,Benedikt Groendal.Iceland.1979.Democracy,1,1979,1,1
722,Iceland,395,Northern Europe,Europe,Gunnar Thoroddsen,Democracy,Gunnar Thoroddsen.Iceland.1980.Democracy,3,1980,3,1
723,Iceland,395,Northern Europe,Europe,Steingrimur Hermannsson,Democracy,Steingrimur Hermannsson.Iceland.1983.Democracy,4,1983,4,1
724,Iceland,395,Northern Europe,Europe,Thorsteinn Palsson,Democracy,Thorsteinn Palsson.Iceland.1987.Democracy,1,1987,1,1
725,Iceland,395,Northern Europe,Europe,Steingrimur Hermannsson,Democracy,Steingrimur Hermannsson.Iceland.1988.Democracy,3,1988,3,1
726,Iceland,395,Northern Europe,Europe,David Oddsson,Democracy,David Oddsson.Iceland.1991.Democracy,13,1991,13,1
727,Iceland,395,Northern Europe,Europe,Halldï¿½r ï¿½sgrï¿½msson,Democracy,Halldï¿½r ï¿½sgrï¿½msson.Iceland.2004.Democracy,2,2004,2,1
728,Iceland,395,Northern Europe,Europe,Geir Hilmar Haarde,Democracy,Geir Hilmar Haarde.Iceland.1947.Democracy,3,2006,3,0
729,India,750,Southern Asia,Asia,Jawaharlal Nehru,Democracy,Jawaharlal Nehru.India.1947.Democracy,17,1947,17,0
730,India,750,Southern Asia,Asia,Lal Bahadur Shastri,Democracy,Lal Bahadur Shastri.India.1964.Democracy,2,1964,2,1
731,India,750,Southern Asia,Asia,Indira Gandhi,Democracy,Indira Gandhi.India.1966.Democracy,11,1966,11,1
732,India,750,Southern Asia,Asia,Morarji Desai,Democracy,Morarji Desai.India.1977.Democracy,2,1977,2,1
733,India,750,Southern Asia,Asia,Charan Singh,Democracy,Charan Singh.India.1979.Democracy,1,1979,1,1
734,India,750,Southern Asia,Asia,Indira Gandhi,Democracy,Indira Gandhi.India.1980.Democracy,4,1980,4,0
735,India,750,Southern Asia,Asia,Rajiv Gandhi,Democracy,Rajiv Gandhi.India.1984.Democracy,5,1984,5,0
736,India,750,Southern Asia,Asia,Vishwanath Pratap Singh,Democracy,Vishwanath Pratap Singh.India.1989.Democracy,1,1989,1,1
737,India,750,Southern Asia,Asia,Chandra Shekhar,Democracy,Chandra Shekhar.India.1990.Democracy,1,1990,1,1
