order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
537,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,1992,1998,Democracy,Sitiveni Rabuka.Fiji.1992.Democracy,7,7,1,FALSE
538,Fiji,950,Melanesia,Oceania,Mahendra Chaudhry,1999,1999,Democracy,Mahendra Chaudhry.Fiji.1999.Democracy,1,1,1,FALSE
539,Fiji,950,Melanesia,Oceania,Ratu Josefa Iloilo,2000,2005,Non-democracy,Ratu Josefa Iloilo.Fiji.2000.Non-democracy,6,6,1,FALSE
540,Fiji,950,Melanesia,Oceania,Voreqe Bainimarama,2006,2008,Non-democracy,Voreqe Bainimarama.Fiji.2006.Non-democracy,3,3,0,FALSE
541,Finland,375,Northern Europe,Europe,Mauno Pekkala,1946,1947,Democracy,Mauno Pekkala.Finland.1946.Democracy,2,2,1,TRUE
542,Finland,375,Northern Europe,Europe,Karl Fagerholm,1948,1949,Democracy,Karl Fagerholm.Finland.1948.Democracy,2,2,1,TRUE
543,Finland,375,Northern Europe,Europe,Urho Kekkonen,1950,1952,Democracy,Urho Kekkonen.Finland.1950.Democracy,3,3,1,TRUE
544,Finland,375,Northern Europe,Europe,Sakari Tuomioja,1953,1953,Democracy,Sakari Tuomioja.Finland.1953.Democracy,1,1,1,TRUE
545,Finland,375,Northern Europe,Europe,Urho Kekkonen,1954,1955,Democracy,Urho Kekkonen.Finland.1954.Democracy,2,2,1,TRUE
546,Finland,375,Northern Europe,Europe,Karl Fagerholm,1956,1956,Democracy,Karl Fagerholm.Finland.1956.Democracy,1,1,1,TRUE
547,Finland,375,Northern Europe,Europe,Rainer von Fieandt,1957,1957,Democracy,Rainer von Fieandt.Finland.1957.Democracy,1,1,1,TRUE
548,Finland,375,Northern Europe,Europe,Karl Fagerholm,1958,1958,Democracy,Karl Fagerholm.Finland.1958.Democracy,1,1,1,TRUE
549,Finland,375,Northern Europe,Europe,Vaino Sukselainen,1959,1960,Democracy,Vaino Sukselainen.Finland.1959.Democracy,2,2,1,TRUE
550,Finland,375,Northern Europe,Europe,Martti Miettunen,1961,1961,Democracy,Martti Miettunen.Finland.1961.Democracy,1,1,1,TRUE
551,Finland,375,Northern Europe,Europe,Ahti Karjalainen,1962,1962,Democracy,Ahti Karjalainen.Finland.1962.Democracy,1,1,1,TRUE
552,Finland,375,Northern Europe,Europe,Reino Lehto,1963,1963,Democracy,Reino Lehto.Finland.1963.Democracy,1,1,1,TRUE
553,Finland,375,Northern Europe,Europe,Johannes Virolainen,1964,1965,Democracy,Johannes Virolainen.Finland.1964.Democracy,2,2,1,TRUE
554,Finland,375,Northern Europe,Europe,Rafael Paasio,1966,1967,Democracy,Rafael Paasio.Finland.1966.Democracy,2,2,1,TRUE
555,Finland,375,Northern Europe,Europe,Mauno Koivisto,1968,1969,Democracy,Mauno Koivisto.Finland.1968.Democracy,2,2,1,TRUE
556,Finland,375,Northern Europe,Europe,Ahti Karjalainen,1970,1970,Democracy,Ahti Karjalainen.Finland.1970.Democracy,1,1,1,TRUE
557,Finland,375,Northern Europe,Europe,Teuvo Aura,1971,1971,Democracy,Teuvo Aura.Finland.1971.Democracy,1,1,1,TRUE
558,Finland,375,Northern Europe,Europe,Kalevi Sorsa,1972,1974,Democracy,Kalevi Sorsa.Finland.1972.Democracy,3,3,1,TRUE
559,Finland,375,Northern Europe,Europe,Martti Miettunen,1975,1976,Democracy,Martti Miettunen.Finland.1975.Democracy,2,2,1,TRUE
560,Finland,375,Northern Europe,Europe,Kalevi Sorsa,1977,1978,Democracy,Kalevi Sorsa.Finland.1977.Democracy,2,2,1,TRUE
561,Finland,375,Northern Europe,Europe,Mauno Koivisto,1979,1981,Democracy,Mauno Koivisto.Finland.1979.Democracy,3,3,1,TRUE
562,Finland,375,Northern Europe,Europe,Kalevi Sorsa,1982,1986,Democracy,Kalevi Sorsa.Finland.1982.Democracy,5,5,1,TRUE
563,Finland,375,Northern Europe,Europe,Harri Holkeri,1987,1989,Democracy,Harri Holkeri.Finland.1987.Democracy,4,3,1,TRUE
564,Finland,375,Northern Europe,Europe,Harri Holkeri,1989,1990,Democracy,Harri Holkeri.Finland.1987.Democracy,4,1,1,FALSE
565,Finland,375,Northern Europe,Europe,Esko Aho,1991,1994,Democracy,Esko Aho.Finland.1991.Democracy,4,4,1,FALSE
566,Finland,375,Northern Europe,Europe,Paavo Lipponen,1995,2002,Democracy,Paavo Lipponen.Finland.1995.Democracy,8,8,1,FALSE
567,Finland,375,Northern Europe,Europe,Matti Taneli Vanhanen,2003,2008,Democracy,Matti Taneli Vanhanen.Finland.1946.Democracy,6,6,0,FALSE
568,France,220,Western Europe,Europe,Leon Blum,1946,1946,Democracy,Leon Blum.France.1946.Democracy,1,1,1,TRUE
569,France,220,Western Europe,Europe,Robert Schuman,1947,1947,Democracy,Robert Schuman.France.1947.Democracy,1,1,1,TRUE
570,France,220,Western Europe,Europe,Henri Queuille,1948,1948,Democracy,Henri Queuille.France.1948.Democracy,1,1,1,TRUE
571,France,220,Western Europe,Europe,Georges Bidault,1949,1949,Democracy,Georges Bidault.France.1949.Democracy,1,1,1,TRUE
572,France,220,Western Europe,Europe,Rene Pleven,1950,1951,Democracy,Rene Pleven.France.1950.Democracy,2,2,1,TRUE
573,France,220,Western Europe,Europe,Antoine Pinay,1952,1952,Democracy,Antoine Pinay.France.1952.Democracy,1,1,1,TRUE
574,France,220,Western Europe,Europe,Joseph Laniel,1953,1953,Democracy,Joseph Laniel.France.1953.Democracy,1,1,1,TRUE
575,France,220,Western Europe,Europe,Pierre Mendes-France,1954,1954,Democracy,Pierre Mendes-France.France.1954.Democracy,1,1,1,TRUE
576,France,220,Western Europe,Europe,Edgar Faure,1955,1955,Democracy,Edgar Faure.France.1955.Democracy,1,1,1,TRUE
577,France,220,Western Europe,Europe,Guy Mollet,1956,1956,Democracy,Guy Mollet.France.1956.Democracy,1,1,1,TRUE
578,France,220,Western Europe,Europe,Felix Gaillard,1957,1957,Democracy,Felix Gaillard.France.1957.Democracy,1,1,1,TRUE
579,France,220,Western Europe,Europe,Charles de Gaulle,1958,1958,Democracy,Charles de Gaulle.France.1958.Democracy,1,1,1,TRUE
580,France,220,Western Europe,Europe,Michel Debre,1959,1961,Democracy,Michel Debre.France.1959.Democracy,3,3,1,TRUE
581,France,220,Western Europe,Europe,Georges Pompidou,1962,1967,Democracy,Georges Pompidou.France.1962.Democracy,6,6,1,TRUE
582,France,220,Western Europe,Europe,Maurice Couve de Murville,1968,1968,Democracy,Maurice Couve de Murville.France.1968.Democracy,1,1,1,TRUE
583,France,220,Western Europe,Europe,Jacques Chaban-Delmas,1969,1971,Democracy,Jacques Chaban-Delmas.France.1969.Democracy,3,3,1,TRUE
584,France,220,Western Europe,Europe,Pierre Messmer,1972,1973,Democracy,Pierre Messmer.France.1972.Democracy,2,2,1,TRUE
585,France,220,Western Europe,Europe,Jacques Chirac,1974,1975,Democracy,Jacques Chirac.France.1974.Democracy,2,2,1,TRUE
586,France,220,Western Europe,Europe,Raymond Barre,1976,1980,Democracy,Raymond Barre.France.1976.Democracy,5,5,1,TRUE
587,France,220,Western Europe,Europe,Pierre Mauroy,1981,1983,Democracy,Pierre Mauroy.France.1981.Democracy,3,3,1,TRUE
588,France,220,Western Europe,Europe,Laurent Fabius,1984,1985,Democracy,Laurent Fabius.France.1984.Democracy,2,2,1,TRUE
589,France,220,Western Europe,Europe,Jacques Chirac,1986,1987,Democracy,Jacques Chirac.France.1986.Democracy,2,2,1,TRUE
590,France,220,Western Europe,Europe,Michel Rocard,1988,1989,Democracy,Michel Rocard.France.1988.Democracy,3,2,1,TRUE
591,France,220,Western Europe,Europe,Michel Rocard,1989,1990,Democracy,Michel Rocard.France.1988.Democracy,3,1,1,FALSE
592,France,220,Western Europe,Europe,Edith Cresson,1991,1991,Democracy,Edith Cresson.France.1991.Democracy,1,1,1,FALSE
593,France,220,Western Europe,Europe,Pierre Beregovoy,1992,1992,Democracy,Pierre Beregovoy.France.1992.Democracy,1,1,1,FALSE
594,France,220,Western Europe,Europe,Edouard Balladur,1993,1994,Democracy,Edouard Balladur.France.1993.Democracy,2,2,1,FALSE
595,France,220,Western Europe,Europe,Alain Juppe,1995,1996,Democracy,Alain Juppe.France.1995.Democracy,2,2,1,FALSE
596,France,220,Western Europe,Europe,Lionel Jospin,1997,2001,Democracy,Lionel Jospin.France.1997.Democracy,5,5,1,FALSE
597,France,220,Western Europe,Europe,Jean-Pierre Raffarin,2002,2004,Democracy,Jean-Pierre Raffarin.France.2002.Democracy,3,3,1,FALSE
598,France,220,Western Europe,Europe,Dominique de Villepin,2005,2006,Democracy,Dominique de Villepin.France.2005.Democracy,2,2,1,FALSE
599,France,220,Western Europe,Europe,Franï¿½ois Fillon,2007,2008,Democracy,Franï¿½ois Fillon.France.2007.Democracy,2,2,0,FALSE
600,Gabon,481,Middle Africa,Africa,Leon Mba,1958,1963,Non-democracy,Leon Mba.Gabon.1960.Non-democracy,7,6,0,TRUE
601,Gabon,481,Middle Africa,Africa,Leon Mba,1958,1960,Non-democracy,Leon Mba.Gabon.1960.Non-democracy,7,3,0,TRUE
602,Gabon,481,Middle Africa,Africa,Albert-Bernard Bongo,1967,1989,Non-democracy,Albert-Bernard Bongo.Gabon.1965.Non-democracy,42,23,0,TRUE
603,Gabon,481,Middle Africa,Africa,Albert-Bernard Bongo,1989,2008,Non-democracy,Albert-Bernard Bongo.Gabon.1965.Non-democracy,42,19,0,FALSE
604,Gambia,420,Western Africa,Africa,Dauda Jawara,1962,1989,Non-democracy,Dauda Jawara.Gambia.1965.Non-democracy,29,28,1,TRUE
605,Gambia,420,Western Africa,Africa,Dauda Jawara,1989,1993,Non-democracy,Dauda Jawara.Gambia.1965.Non-democracy,29,4,1,FALSE
606,Gambia,420,Western Africa,Africa,Yahya Jammeh,1994,2008,Non-democracy,Yahya Jammeh.Gambia.1991.Non-democracy,15,15,0,FALSE
607,Georgia,372,Western Asia,Asia,Zviad Gamsakhurdia,1990,1991,Non-democracy,Zviad Gamsakhurdia.Georgia.1991.Non-democracy,1,2,1,FALSE
608,Georgia,372,Western Asia,Asia,Eduard Shevardnadze,1992,2002,Non-democracy,Eduard Shevardnadze.Georgia.1992.Non-democracy,11,11,1,FALSE
609,Georgia,372,Western Asia,Asia,Nino Burdzhanadze,2003,2003,Non-democracy,Nino Burdzhanadze.Georgia.2003.Non-democracy,1,1,1,FALSE
610,Georgia,372,Western Asia,Asia,Zurab Zhvania,2004,2004,Democracy,Zurab Zhvania.Georgia.2004.Democracy,1,1,1,FALSE
611,Georgia,372,Western Asia,Asia,Zurab Nogaideli,2005,2006,Democracy,Zurab Nogaideli.Georgia.2005.Democracy,2,2,1,FALSE
612,Georgia,372,Western Asia,Asia,Lado Gurgenidze,2007,2007,Democracy,Lado Gurgenidze.Georgia.2007.Democracy,1,1,1,FALSE
613,Georgia,372,Western Asia,Asia,Grigol Mgaloblishvili,2008,2008,Democracy,Grigol Mgaloblishvili.Georgia.1990.Democracy,1,1,0,FALSE
614,Germany,255,Western Europe,Europe,Helmut Kohl,1982,1989,Democracy,Helmut Kohl.Germany.1990.Democracy,8,8,1,TRUE
615,Germany,255,Western Europe,Europe,Gerhard Schroeder,1998,2004,Democracy,Gerhard Schroeder.Germany.1998.Democracy,7,7,1,FALSE
616,Germany,255,Western Europe,Europe,Angela Merkel,2005,2008,Democracy,Angela Merkel.Germany.2005.Democracy,4,4,0,FALSE
617,"Germany, East",265,Western Europe,Europe,Wilhelm Pieck + Otto Grotewohl,1946,1949,Non-democracy,"Wilhelm Pieck + Otto Grotewohl.Germany, East.1949.Non-democracy",1,4,1,TRUE
618,"Germany, East",265,Western Europe,Europe,Walter Ulbricht,1950,1970,Non-democracy,"Walter Ulbricht.Germany, East.1950.Non-democracy",21,21,1,TRUE
619,"Germany, East",265,Western Europe,Europe,Erich Honecker,1971,1988,Non-democracy,"Erich Honecker.Germany, East.1971.Non-democracy",18,18,1,TRUE
620,"Germany, East",265,Western Europe,Europe,Egon Krenz,1989,1989,Non-democracy,"Egon Krenz.Germany, East.1989.Non-democracy",1,1,0,TRUE
621,"Germany, West",260,Western Europe,Europe,Konrad Adenauer,1949,1962,Democracy,"Konrad Adenauer.Germany, West.1949.Democracy",14,14,1,TRUE
622,"Germany, West",260,Western Europe,Europe,Ludwig Erhard,1963,1965,Democracy,"Ludwig Erhard.Germany, West.1963.Democracy",3,3,1,TRUE
623,"Germany, West",260,Western Europe,Europe,Kurt-Georg Kiesinger,1966,1968,Democracy,"Kurt-Georg Kiesinger.Germany, West.1966.Democracy",3,3,1,TRUE
624,"Germany, West",260,Western Europe,Europe,Willy Brandt,1969,1973,Democracy,"Willy Brandt.Germany, West.1969.Democracy",5,5,1,TRUE
625,"Germany, West",260,Western Europe,Europe,Helmut Schmidt,1974,1981,Democracy,"Helmut Schmidt.Germany, West.1974.Democracy",8,8,1,TRUE
626,"Germany, West",260,Western Europe,Europe,Helmut Kohl,1982,1989,Democracy,"Helmut Kohl.Germany, West.1982.Democracy",8,8,0,TRUE
627,Ghana,452,Western Africa,Africa,Kwame Nkrumah,1952,1965,Non-democracy,Kwame Nkrumah.Ghana.1957.Non-democracy,9,14,1,TRUE
628,Ghana,452,Western Africa,Africa,Joseph Ankrah,1966,1968,Non-democracy,Joseph Ankrah.Ghana.1966.Non-democracy,3,3,1,TRUE
629,Ghana,452,Western Africa,Africa,Kofi Busia,1969,1971,Democracy,Kofi Busia.Ghana.1969.Democracy,3,3,1,TRUE
630,Ghana,452,Western Africa,Africa,Ignatius Acheampong,1972,1977,Non-democracy,Ignatius Acheampong.Ghana.1972.Non-democracy,6,6,1,TRUE
631,Ghana,452,Western Africa,Africa,Frederick Akuffo,1978,1978,Non-democracy,Frederick Akuffo.Ghana.1978.Non-democracy,1,1,1,TRUE
632,Ghana,452,Western Africa,Africa,Hilla Limann,1979,1980,Democracy,Hilla Limann.Ghana.1979.Democracy,2,2,1,TRUE
633,Ghana,452,Western Africa,Africa,Jerry Rawlings,1981,1989,Non-democracy,Jerry Rawlings.Ghana.1981.Non-democracy,12,9,1,TRUE
634,Ghana,452,Western Africa,Africa,Jerry Rawlings,1989,1992,Non-democracy,Jerry Rawlings.Ghana.1981.Non-democracy,12,3,1,FALSE
635,Ghana,452,Western Africa,Africa,Jerry Rawlings,1993,2000,Democracy,Jerry Rawlings.Ghana.1993.Democracy,8,8,1,FALSE
636,Ghana,452,Western Africa,Africa,John Agyekum Kufuor,2001,2008,Democracy,John Agyekum Kufuor.Ghana.1946.Democracy,8,8,0,FALSE
637,Greece,350,Southern Europe,Europe,Constantine Tsaldaris,1946,1946,Democracy,Constantine Tsaldaris.Greece.1946.Democracy,1,1,1,TRUE
638,Greece,350,Southern Europe,Europe,Themistocles Sophoulis,1947,1948,Democracy,Themistocles Sophoulis.Greece.1947.Democracy,2,2,1,TRUE
639,Greece,350,Southern Europe,Europe,Alexandros Diomidis,1949,1949,Democracy,Alexandros Diomidis.Greece.1949.Democracy,1,1,1,TRUE
640,Greece,350,Southern Europe,Europe,Nikolas Plastiras,1950,1951,Democracy,Nikolas Plastiras.Greece.1950.Democracy,2,2,1,TRUE
641,Greece,350,Southern Europe,Europe,Alexandros Papagos,1952,1954,Democracy,Alexandros Papagos.Greece.1952.Democracy,3,3,0,TRUE
642,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,1955,1962,Democracy,Konstantinos Karamanlis.Greece.1955.Democracy,8,8,1,TRUE
643,Greece,350,Southern Europe,Europe,Ioannis Paraskevopoulos,1963,1963,Democracy,Ioannis Paraskevopoulos.Greece.1963.Democracy,1,1,1,TRUE
644,Greece,350,Southern Europe,Europe,Georgios Papandreou,1964,1964,Democracy,Georgios Papandreou.Greece.1964.Democracy,1,1,1,TRUE
645,Greece,350,Southern Europe,Europe,Stephanos Stephanopoulos,1965,1965,Democracy,Stephanos Stephanopoulos.Greece.1965.Democracy,1,1,1,TRUE
646,Greece,350,Southern Europe,Europe,Ioannis Paraskevopoulos,1966,1966,Democracy,Ioannis Paraskevopoulos.Greece.1966.Democracy,1,1,1,TRUE
647,Greece,350,Southern Europe,Europe,Georgios Papadopoulos,1967,1972,Non-democracy,Georgios Papadopoulos.Greece.1967.Non-democracy,6,6,1,TRUE
648,Greece,350,Southern Europe,Europe,Phaidon Gizikis,1973,1973,Non-democracy,Phaidon Gizikis.Greece.1973.Non-democracy,1,1,1,TRUE
649,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,1974,1979,Democracy,Konstantinos Karamanlis.Greece.1974.Democracy,6,6,1,TRUE
650,Greece,350,Southern Europe,Europe,Georgios Rallis,1980,1980,Democracy,Georgios Rallis.Greece.1980.Democracy,1,1,1,TRUE
651,Greece,350,Southern Europe,Europe,Andreas Papandreou,1981,1988,Democracy,Andreas Papandreou.Greece.1981.Democracy,8,8,1,TRUE
652,Greece,350,Southern Europe,Europe,Xenophon Zolotas,1989,1989,Democracy,Xenophon Zolotas.Greece.1989.Democracy,1,1,1,TRUE
653,Greece,350,Southern Europe,Europe,Konstantinos Mitsotakis,1990,1992,Democracy,Konstantinos Mitsotakis.Greece.1990.Democracy,3,3,1,FALSE
654,Greece,350,Southern Europe,Europe,Andreas Papandreou,1993,1995,Democracy,Andreas Papandreou.Greece.1993.Democracy,3,3,0,FALSE
655,Greece,350,Southern Europe,Europe,Kostas Simitis,1996,2003,Democracy,Kostas Simitis.Greece.1996.Democracy,8,8,1,FALSE
656,Greece,350,Southern Europe,Europe,Konstantinos A. (Kostas) Karamanlis,2004,2008,Democracy,Konstantinos A. (Kostas) Karamanlis.Greece.1974.Democracy,5,5,0,FALSE
657,Grenada,55,Caribbean,Americas,Eric Gairy,1967,1978,Democracy,Eric Gairy.Grenada.1974.Democracy,5,12,1,TRUE
658,Grenada,55,Caribbean,Americas,Maurice Bishop,1979,1982,Non-democracy,Maurice Bishop.Grenada.1979.Non-democracy,4,4,0,TRUE
659,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,1983,1983,Non-democracy,Nicholas Brathwaite.Grenada.1983.Non-democracy,1,1,1,TRUE
660,Grenada,55,Caribbean,Americas,Herbert Blaize,1984,1988,Democracy,Herbert Blaize.Grenada.1984.Democracy,5,5,0,TRUE
661,Grenada,55,Caribbean,Americas,Ben Jones,1989,1989,Democracy,Ben Jones.Grenada.1989.Democracy,1,1,1,TRUE
662,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,1990,1994,Democracy,Nicholas Brathwaite.Grenada.1990.Democracy,5,5,1,FALSE
663,Grenada,55,Caribbean,Americas,Keith Mitchell,1995,2007,Democracy,Keith Mitchell.Grenada.1995.Democracy,13,13,1,FALSE
664,Grenada,55,Caribbean,Americas,Tillman Joseph Thomas,2008,2008,Democracy,Tillman Joseph Thomas.Grenada.1946.Democracy,1,1,0,FALSE
665,Guatemala,90,Central America,Americas,Juan Arevalo,1945,1950,Democracy,Juan Arevalo.Guatemala.1946.Democracy,5,6,1,TRUE
666,Guatemala,90,Central America,Americas,Jacobo Arbenz Guzman,1951,1953,Democracy,Jacobo Arbenz Guzman.Guatemala.1951.Democracy,3,3,1,TRUE
667,Guatemala,90,Central America,Americas,Carlos Castillo Armas,1954,1956,Non-democracy,Carlos Castillo Armas.Guatemala.1954.Non-democracy,3,3,0,TRUE
668,Guatemala,90,Central America,Americas,Guillermo Flores Avendano,1957,1957,Non-democracy,Guillermo Flores Avendano.Guatemala.1957.Non-democracy,1,1,1,TRUE
669,Guatemala,90,Central America,Americas,Miguel Ydigoras Fuentes,1958,1962,Democracy,Miguel Ydigoras Fuentes.Guatemala.1958.Democracy,5,5,1,TRUE
670,Guatemala,90,Central America,Americas,Enrique Peralta Azurdia,1963,1965,Non-democracy,Enrique Peralta Azurdia.Guatemala.1963.Non-democracy,3,3,1,TRUE
671,Guatemala,90,Central America,Americas,Julio Mendez Montenegro,1966,1969,Democracy,Julio Mendez Montenegro.Guatemala.1966.Democracy,4,4,1,TRUE
672,Guatemala,90,Central America,Americas,Carlos Arana Osorio,1970,1973,Democracy,Carlos Arana Osorio.Guatemala.1970.Democracy,4,4,1,TRUE
673,Guatemala,90,Central America,Americas,Kjell Laugerud Garcia,1974,1977,Democracy,Kjell Laugerud Garcia.Guatemala.1974.Democracy,4,4,1,TRUE
674,Guatemala,90,Central America,Americas,Romeo Lucas Garcia,1978,1981,Democracy,Romeo Lucas Garcia.Guatemala.1978.Democracy,4,4,1,TRUE
675,Guatemala,90,Central America,Americas,Efrain Rios Montt,1982,1982,Non-democracy,Efrain Rios Montt.Guatemala.1982.Non-democracy,1,1,1,TRUE
676,Guatemala,90,Central America,Americas,Oscar Humberto Mejia Victores,1983,1985,Non-democracy,Oscar Humberto Mejia Victores.Guatemala.1983.Non-democracy,3,3,1,TRUE
677,Guatemala,90,Central America,Americas,Marco Vinicio Cerezo Arevalo,1986,1989,Democracy,Marco Vinicio Cerezo Arevalo.Guatemala.1986.Democracy,5,4,1,TRUE
678,Guatemala,90,Central America,Americas,Marco Vinicio Cerezo Arevalo,1989,1990,Democracy,Marco Vinicio Cerezo Arevalo.Guatemala.1986.Democracy,5,1,1,FALSE
679,Guatemala,90,Central America,Americas,Jorge Serrano Elias,1991,1992,Democracy,Jorge Serrano Elias.Guatemala.1991.Democracy,2,2,1,FALSE
680,Guatemala,90,Central America,Americas,Ramiro de Leon Carpio,1993,1995,Democracy,Ramiro de Leon Carpio.Guatemala.1993.Democracy,3,3,1,FALSE
681,Guatemala,90,Central America,Americas,Alvaro Arzu Irigoyen,1996,1999,Democracy,Alvaro Arzu Irigoyen.Guatemala.1996.Democracy,4,4,1,FALSE
682,Guatemala,90,Central America,Americas,Alfonso Antonio Portillo Cabrera,2000,2007,Democracy,Alfonso Antonio Portillo Cabrera.Guatemala.2000.Democracy,8,8,1,FALSE
683,Guatemala,90,Central America,Americas,ï¿½lvaro Colom Caballeros,2008,2008,Democracy,ï¿½lvaro Colom Caballeros.Guatemala.2008.Democracy,1,1,0,FALSE
684,Guinea,438,Western Africa,Africa,Ahmed Sekou Toure,1958,1983,Non-democracy,Ahmed Sekou Toure.Guinea.1958.Non-democracy,26,26,0,TRUE
685,Guinea,438,Western Africa,Africa,Lansana Conte,1984,1989,Non-democracy,Lansana Conte.Guinea.1984.Non-democracy,24,6,0,TRUE
686,Guinea,438,Western Africa,Africa,Lansana Conte,1989,2007,Non-democracy,Lansana Conte.Guinea.1984.Non-democracy,24,18,0,FALSE
687,Guinea,438,Western Africa,Africa,Moussa Dadis Camara,2008,2008,Non-democracy,Moussa Dadis Camara.Guinea.1974.Non-democracy,1,1,0,FALSE
688,Guinea-Bissau,404,Western Africa,Africa,Luis Cabral,1974,1979,Non-democracy,Luis Cabral.Guinea-Bissau.1974.Non-democracy,6,6,1,TRUE
689,Guinea-Bissau,404,Western Africa,Africa,Joao Vieira,1980,1989,Non-democracy,Joao Vieira.Guinea-Bissau.1980.Non-democracy,19,10,1,TRUE
690,Guinea-Bissau,404,Western Africa,Africa,Joao Vieira,1989,1998,Non-democracy,Joao Vieira.Guinea-Bissau.1980.Non-democracy,19,9,1,FALSE
691,Guinea-Bissau,404,Western Africa,Africa,Ansumane Mane,1999,1999,Non-democracy,Ansumane Mane.Guinea-Bissau.1999.Non-democracy,1,1,1,FALSE
692,Guinea-Bissau,404,Western Africa,Africa,Kumba Iala,2000,2002,Democracy,Kumba Iala.Guinea-Bissau.2000.Democracy,3,3,1,FALSE
693,Guinea-Bissau,404,Western Africa,Africa,Henrique Rosa,2003,2003,Non-democracy,Henrique Rosa.Guinea-Bissau.2003.Non-democracy,1,1,1,FALSE
694,Guinea-Bissau,404,Western Africa,Africa,Carlos Gomes,2004,2004,Democracy,Carlos Gomes.Guinea-Bissau.2004.Democracy,1,1,1,FALSE
695,Guinea-Bissau,404,Western Africa,Africa,Aristides Gomes,2005,2006,Democracy,Aristides Gomes.Guinea-Bissau.2005.Democracy,2,2,1,FALSE
696,Guinea-Bissau,404,Western Africa,Africa,Martinho Ndafa Cabi,2007,2007,Democracy,Martinho Ndafa Cabi.Guinea-Bissau.2007.Democracy,1,1,1,FALSE
697,Guinea-Bissau,404,Western Africa,Africa,Carlos Correia,2008,2008,Democracy,Carlos Correia.Guinea-Bissau.2008.Democracy,1,1,0,FALSE
698,Guyana,110,South America,Americas,Forbes Burnham,1966,1984,Non-democracy,Forbes Burnham.Guyana.1966.Non-democracy,19,19,0,TRUE
699,Guyana,110,South America,Americas,Desmond Hoyte,1985,1989,Non-democracy,Desmond Hoyte.Guyana.1985.Non-democracy,7,5,1,TRUE
700,Guyana,110,South America,Americas,Desmond Hoyte,1989,1991,Non-democracy,Desmond Hoyte.Guyana.1985.Non-democracy,7,2,1,FALSE
701,Guyana,110,South America,Americas,Cheddi Jagan,1992,1996,Non-democracy,Cheddi Jagan.Guyana.1992.Non-democracy,5,5,0,FALSE
