"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"1441","Sri Lanka",780,"Southern Asia","Asia","Dudley Shelton Senanayake",1,"Democracy",0,1952,1,1952,TRUE
"1442","Sri Lanka",780,"Southern Asia","Asia","Dudley Shelton Senanayake",5,"Democracy",0,1965,1,1969,TRUE
"1443","Sri Lanka",780,"Southern Asia","Asia","John Lionel Kotelawala",3,"Democracy",0,1953,1,1955,TRUE
"1444","Sri Lanka",780,"Southern Asia","Asia","Junius Richard Jayawardene",12,"Non-democracy",1,1977,1,1988,TRUE
"1450","Sri Lanka",780,"Southern Asia","Asia","S.W.R.D. Bandaranaike",3,"Democracy",0,1956,0,1958,TRUE
"1451","Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike",5,"Democracy",0,1960,1,1964,TRUE
"1453","Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike",7,"Democracy",0,1970,1,1976,TRUE
"1454","Sri Lanka",780,"Southern Asia","Asia","Vijayananda Dahanayake",1,"Democracy",0,1959,1,1959,TRUE
"1457","St. Lucia",56,"Caribbean","Americas","Allan Louisy",2,"Democracy",0,1979,1,1980,TRUE
"1463","St. Lucia",56,"Caribbean","Americas","Winston Francis Cenac",1,"Democracy",0,1981,1,1981,TRUE
"1466","St. Vincent and the Grenadines",57,"Caribbean","Americas","Milton Cato",10,"Democracy",0,1974,1,1983,TRUE
"1468","Sudan",625,"Northern Africa","Africa","Abdul Rahman Swareddabhab",1,"Non-democracy",2,1985,1,1985,TRUE
"1469","Sudan",625,"Northern Africa","Africa","Abdullah Khalil",2,"Democracy",0,1956,1,1957,TRUE
"1470","Sudan",625,"Northern Africa","Africa","Ibrahim Abboud",6,"Non-democracy",1,1958,1,1963,TRUE
"1471","Sudan",625,"Northern Africa","Africa","Jaafar el-Nemery",16,"Non-democracy",2,1969,1,1984,TRUE
"1472","Sudan",625,"Northern Africa","Africa","Mohammed Mahgoub",1,"Democracy",1,1965,1,1965,TRUE
"1473","Sudan",625,"Northern Africa","Africa","Mohammed Mahgoub",2,"Democracy",1,1967,1,1968,TRUE
"1475","Sudan",625,"Northern Africa","Africa","Sadiq al-Mahdi",1,"Democracy",1,1966,1,1966,TRUE
"1476","Sudan",625,"Northern Africa","Africa","Sadiq al-Mahdi",3,"Democracy",2,1986,1,1988,TRUE
"1477","Sudan",625,"Northern Africa","Africa","Sir al-Khatim al-Khalifah",1,"Non-democracy",1,1964,1,1964,TRUE
"1479","Suriname",115,"South America","Americas","Desi Bouterse",8,"Non-democracy",1,1980,1,1987,TRUE
"1480","Suriname",115,"South America","Americas","Henck Arron",7,"Democracy",0,1973,1,1979,TRUE
"1482","Suriname",115,"South America","Americas","Ramsewak Shankar",2,"Democracy",1,1988,1,1989,TRUE
"1486","Swaziland",572,"Southern Africa","Africa","Queen Dzeliwe",1,"Non-democracy",0,1982,1,1982,TRUE
"1487","Swaziland",572,"Southern Africa","Africa","Queen Ntombi",3,"Non-democracy",0,1983,1,1985,TRUE
"1488","Swaziland",572,"Southern Africa","Africa","Sobhuza II",61,"Non-democracy",0,1921,0,1981,TRUE
"1494","Sweden",380,"Northern Europe","Europe","Ola Ullsten",1,"Democracy",0,1978,1,1978,TRUE
"1495","Sweden",380,"Northern Europe","Europe","Olof Palme",4,"Democracy",0,1982,0,1985,TRUE
"1496","Sweden",380,"Northern Europe","Europe","Olof Palme",7,"Democracy",0,1969,1,1975,TRUE
"1497","Sweden",380,"Northern Europe","Europe","Tage Erlander",23,"Democracy",0,1946,1,1968,TRUE
"1498","Sweden",380,"Northern Europe","Europe","Thorbjorn Falldin",2,"Democracy",0,1976,1,1977,TRUE
"1499","Sweden",380,"Northern Europe","Europe","Thorbjorn Falldin",3,"Democracy",0,1979,1,1981,TRUE
"1500","Switzerland",225,"Western Europe","Europe","Adolf Eduard von Steiger",1,"Democracy",0,1951,1,1951,TRUE
"1502","Switzerland",225,"Western Europe","Europe","Alphons Egli",1,"Democracy",0,1986,1,1986,TRUE
"1504","Switzerland",225,"Western Europe","Europe","Enrico Celio",1,"Democracy",0,1948,1,1948,TRUE
"1505","Switzerland",225,"Western Europe","Europe","Ernst Brugger",1,"Democracy",0,1974,1,1974,TRUE
"1506","Switzerland",225,"Western Europe","Europe","Ernst Nobs",1,"Democracy",0,1949,1,1949,TRUE
"1508","Switzerland",225,"Western Europe","Europe","Friedrich Traugott Wahlen",1,"Democracy",0,1961,1,1961,TRUE
"1509","Switzerland",225,"Western Europe","Europe","Fritz Honegger",1,"Democracy",0,1982,1,1982,TRUE
"1510","Switzerland",225,"Western Europe","Europe","Georges-Andre Chevallaz",1,"Democracy",0,1980,1,1980,TRUE
"1511","Switzerland",225,"Western Europe","Europe","Hans-Peter Tschudi",1,"Democracy",0,1965,1,1965,TRUE
"1512","Switzerland",225,"Western Europe","Europe","Hans Hurlimann",1,"Democracy",0,1979,1,1979,TRUE
"1513","Switzerland",225,"Western Europe","Europe","Hans Schaffner",1,"Democracy",0,1966,1,1966,TRUE
"1514","Switzerland",225,"Western Europe","Europe","Hans Streuli",1,"Democracy",0,1957,1,1957,TRUE
"1515","Switzerland",225,"Western Europe","Europe","Jean-Pascal Delamuraz",1,"Democracy",0,1989,1,1989,TRUE
"1517","Switzerland",225,"Western Europe","Europe","Karl Kobelt",1,"Democracy",0,1946,1,1946,TRUE
"1519","Switzerland",225,"Western Europe","Europe","Kurt Furgler",1,"Democracy",0,1977,1,1977,TRUE
"1520","Switzerland",225,"Western Europe","Europe","Leon Schlumpf",1,"Democracy",0,1984,1,1984,TRUE
"1521","Switzerland",225,"Western Europe","Europe","Ludwig von Moos",1,"Democracy",0,1964,1,1964,TRUE
"1522","Switzerland",225,"Western Europe","Europe","Markus Feldmann",1,"Democracy",0,1956,1,1956,TRUE
"1523","Switzerland",225,"Western Europe","Europe","Max-Edouard Petitpierre",1,"Democracy",0,1950,1,1950,TRUE
"1526","Switzerland",225,"Western Europe","Europe","Nello Celio",1,"Democracy",0,1972,1,1972,TRUE
"1527","Switzerland",225,"Western Europe","Europe","Otto Stich",1,"Democracy",0,1988,1,1988,TRUE
"1529","Switzerland",225,"Western Europe","Europe","Paul Chaudet",1,"Democracy",0,1959,1,1959,TRUE
"1530","Switzerland",225,"Western Europe","Europe","Philipp Etter",1,"Democracy",0,1947,1,1947,TRUE
"1531","Switzerland",225,"Western Europe","Europe","Pierre Aubert",1,"Democracy",0,1983,1,1983,TRUE
"1532","Switzerland",225,"Western Europe","Europe","Pierre Graber",1,"Democracy",0,1975,1,1975,TRUE
"1534","Switzerland",225,"Western Europe","Europe","Rodolphe Rubattel",1,"Democracy",0,1954,1,1954,TRUE
"1535","Switzerland",225,"Western Europe","Europe","Roger Bonvin",1,"Democracy",0,1967,1,1967,TRUE
"1536","Switzerland",225,"Western Europe","Europe","Rudolf Gnagi",1,"Democracy",0,1971,1,1971,TRUE
"1539","Switzerland",225,"Western Europe","Europe","Thomas Emil Leo Holenstein",1,"Democracy",0,1958,1,1958,TRUE
"1540","Switzerland",225,"Western Europe","Europe","Willi Ritschard",1,"Democracy",0,1978,1,1978,TRUE
"1541","Switzerland",225,"Western Europe","Europe","Willy Spuhler",1,"Democracy",0,1963,1,1963,TRUE
"1542","Syria",652,"Western Asia","Asia","Adib ash-Shishakli",6,"Non-democracy",0,1949,1,1954,TRUE
"1543","Syria",652,"Western Asia","Asia","Amin al-Hafez",3,"Non-democracy",0,1963,1,1965,TRUE
"1546","Syria",652,"Western Asia","Asia","military",1,"Non-democracy",0,1954,1,1954,TRUE
"1547","Syria",652,"Western Asia","Asia","Nazim al-Kudsi",2,"Non-democracy",0,1961,1,1962,TRUE
"1548","Syria",652,"Western Asia","Asia","Salah al-Jadid",4,"Non-democracy",0,1966,1,1969,TRUE
"1549","Syria",652,"Western Asia","Asia","Shukri al-Kuwatli",6,"Non-democracy",0,1943,1,1948,TRUE
"1552","Taiwan",713,"Eastern Asia","Asia","Chiang Ching-kuo",10,"Non-democracy",0,1978,0,1987,TRUE
"1553","Taiwan",713,"Eastern Asia","Asia","Chiang Kai-shek",26,"Non-democracy",0,1949,0,1974,TRUE
"1560","Taiwan",713,"Eastern Asia","Asia","Yen Chia-kan",3,"Non-democracy",0,1975,1,1977,TRUE
"1567","Tanzania",510,"Eastern Africa","Africa","Julius Nyerere",25,"Non-democracy",0,1960,1,1984,TRUE
"1574","Thailand",800,"South-Eastern Asia","Asia","Kriangsak Chamanand",3,"Democracy",1,1977,1,1979,TRUE
"1575","Thailand",800,"South-Eastern Asia","Asia","Kriangsak Chamanand",3,"Non-democracy",1,1977,1,1979,TRUE
"1576","Thailand",800,"South-Eastern Asia","Asia","Kukrit Pramoj",1,"Democracy",0,1975,1,1975,TRUE
"1577","Thailand",800,"South-Eastern Asia","Asia","Luang Phibulsongkhram",10,"Non-democracy",0,1947,1,1956,TRUE
"1578","Thailand",800,"South-Eastern Asia","Asia","Luang Thamrongnawasawat",1,"Non-democracy",0,1946,1,1946,TRUE
"1579","Thailand",800,"South-Eastern Asia","Asia","military",1,"Non-democracy",1,1976,1,1976,TRUE
"1580","Thailand",800,"South-Eastern Asia","Asia","military",1,"Non-democracy",2,1976,1,1976,TRUE
"1581","Thailand",800,"South-Eastern Asia","Asia","Prem Tinsulanond",3,"Democracy",1,1980,1,1982,TRUE
"1583","Thailand",800,"South-Eastern Asia","Asia","Sanya Thammasak",2,"Non-democracy",0,1973,1,1974,TRUE
"1584","Thailand",800,"South-Eastern Asia","Asia","Sarit Thanarat",5,"Non-democracy",0,1958,0,1962,TRUE
"1587","Thailand",800,"South-Eastern Asia","Asia","Thanom Kittikachorn",1,"Non-democracy",0,1957,1,1957,TRUE
"1588","Thailand",800,"South-Eastern Asia","Asia","Thanom Kittikachorn",10,"Non-democracy",0,1963,1,1972,TRUE
"1591","Togo",461,"Western Africa","Africa","Nicholas Grunitzky",4,"Non-democracy",0,1963,1,1966,TRUE
"1592","Togo",461,"Western Africa","Africa","Sylvanus Olympio",5,"Non-democracy",0,1958,0,1962,TRUE
"1597","Trinidad and Tobago",52,"Caribbean","Americas","Eric Williams",25,"Democracy",0,1956,0,1980,TRUE
"1598","Trinidad and Tobago",52,"Caribbean","Americas","George Chambers",5,"Democracy",0,1981,1,1985,TRUE
"1601","Tunisia",616,"Northern Africa","Africa","Habib Bourguiba",31,"Non-democracy",0,1956,1,1986,TRUE
"1604","Turkey",640,"Western Asia","Asia","Bulent Ecevit",1,"Democracy",0,1978,1,1978,TRUE
"1605","Turkey",640,"Western Asia","Asia","Celal Bayar",10,"Non-democracy",0,1950,1,1959,TRUE
"1606","Turkey",640,"Western Asia","Asia","Cemal Gursel",1,"Non-democracy",0,1960,1,1960,TRUE
"1607","Turkey",640,"Western Asia","Asia","Ferit Melen",1,"Democracy",0,1972,1,1972,TRUE
"1608","Turkey",640,"Western Asia","Asia","Ismet Inonu",4,"Democracy",0,1961,1,1964,TRUE
"1609","Turkey",640,"Western Asia","Asia","Ismet Inonu",12,"Non-democracy",0,1938,1,1949,TRUE
"1610","Turkey",640,"Western Asia","Asia","Kenan Evren",3,"Non-democracy",1,1980,1,1982,TRUE
"1613","Turkey",640,"Western Asia","Asia","Naim Talu",1,"Democracy",0,1973,1,1973,TRUE
"1615","Turkey",640,"Western Asia","Asia","Nihat Erim",1,"Democracy",0,1971,1,1971,TRUE
"1617","Turkey",640,"Western Asia","Asia","Said Irmak",1,"Democracy",0,1974,1,1974,TRUE
"1618","Turkey",640,"Western Asia","Asia","Suleyman Demirel",1,"Democracy",0,1977,1,1977,TRUE
"1619","Turkey",640,"Western Asia","Asia","Suleyman Demirel",2,"Democracy",0,1975,1,1976,TRUE
"1620","Turkey",640,"Western Asia","Asia","Suleyman Demirel",2,"Democracy",1,1975,1,1976,TRUE
"1621","Turkey",640,"Western Asia","Asia","Suleyman Demirel",6,"Democracy",0,1965,1,1970,TRUE
"1623","Turkey",640,"Western Asia","Asia","Turgut Ozal",6,"Democracy",1,1983,1,1988,TRUE
"1636","Tuvalu",NA,"Polynesia","Oceania","Toalipi Lauti",3,"Democracy",0,1978,1,1980,TRUE
"1637","Tuvalu",NA,"Polynesia","Oceania","Tomasi Puapua",8,"Democracy",0,1981,1,1988,TRUE
"1638","U.S.S.R.",365,"Eastern Europe","Europe","Josef Stalin",31,"Non-democracy",0,1922,0,1952,TRUE
"1639","U.S.S.R.",365,"Eastern Europe","Europe","Konstantin Chernenko",1,"Non-democracy",0,1984,0,1984,TRUE
"1640","U.S.S.R.",365,"Eastern Europe","Europe","Leonid Brezhnev",18,"Non-democracy",0,1964,0,1981,TRUE
"1642","U.S.S.R.",365,"Eastern Europe","Europe","Nikita Khruschev",11,"Non-democracy",0,1953,1,1963,TRUE
"1643","U.S.S.R.",365,"Eastern Europe","Europe","Yuri Andropov",2,"Non-democracy",0,1982,0,1983,TRUE
"1644","Uganda",500,"Eastern Africa","Africa","Godfrey Binsaisa",1,"Non-democracy",0,1979,1,1979,TRUE
"1645","Uganda",500,"Eastern Africa","Africa","Idi Amin Dada",8,"Non-democracy",0,1971,1,1978,TRUE
"1646","Uganda",500,"Eastern Africa","Africa","Milton Obote",5,"Democracy",0,1966,1,1970,TRUE
"1647","Uganda",500,"Eastern Africa","Africa","Milton Obote",5,"Non-democracy",0,1966,1,1970,TRUE
"1648","Uganda",500,"Eastern Africa","Africa","Sir Edward Frederick Mutesa II",3,"Non-democracy",0,1963,1,1965,TRUE
"1649","Uganda",500,"Eastern Africa","Africa","Sir Walter Fleming Coutts",2,"Non-democracy",0,1961,1,1962,TRUE
"1650","Uganda",500,"Eastern Africa","Africa","Tito Okello",1,"Non-democracy",1,1985,1,1985,TRUE
"1667","United Kingdom",200,"Northern Europe","Europe","Alexander Douglas-Home",1,"Democracy",0,1963,1,1963,TRUE
"1668","United Kingdom",200,"Northern Europe","Europe","Anthony Eden",2,"Democracy",0,1955,1,1956,TRUE
"1669","United Kingdom",200,"Northern Europe","Europe","Clement Attlee",6,"Democracy",0,1945,1,1950,TRUE
"1670","United Kingdom",200,"Northern Europe","Europe","Edward Heath",4,"Democracy",0,1970,1,1973,TRUE
"1672","United Kingdom",200,"Northern Europe","Europe","Harold MacMillan",6,"Democracy",0,1957,1,1962,TRUE
"1673","United Kingdom",200,"Northern Europe","Europe","Harold Wilson",2,"Democracy",0,1974,1,1975,TRUE
"1674","United Kingdom",200,"Northern Europe","Europe","Harold Wilson",6,"Democracy",0,1964,1,1969,TRUE
"1675","United Kingdom",200,"Northern Europe","Europe","James Callaghan",3,"Democracy",0,1976,1,1978,TRUE
"1677","United Kingdom",200,"Northern Europe","Europe","Margaret Thatcher",11,"Democracy",0,1979,1,1989,TRUE
"1679","United Kingdom",200,"Northern Europe","Europe","Winston Churchill",4,"Democracy",0,1951,1,1954,TRUE
"1681","United States of America",2,"Northern America","Americas","Dwight D. Eisenhower",8,"Democracy",0,1953,1,1960,TRUE
"1682","United States of America",2,"Northern America","Americas","George Bush",4,"Democracy",0,1981,1,1984,TRUE
"1684","United States of America",2,"Northern America","Americas","Gerald Ford",3,"Democracy",0,1974,1,1976,TRUE
"1685","United States of America",2,"Northern America","Americas","Harry Truman",8,"Democracy",0,1945,1,1952,TRUE
"1686","United States of America",2,"Northern America","Americas","Jimmy Carter",4,"Democracy",0,1977,1,1980,TRUE
"1687","United States of America",2,"Northern America","Americas","John Kennedy",2,"Democracy",0,1961,0,1962,TRUE
"1688","United States of America",2,"Northern America","Americas","Lyndon Johnson",6,"Democracy",0,1963,1,1968,TRUE
"1689","United States of America",2,"Northern America","Americas","Richard Nixon",5,"Democracy",0,1969,1,1973,TRUE
"1690","United States of America",2,"Northern America","Americas","Ronald Reagan",8,"Democracy",0,1981,1,1988,TRUE
"1691","Uruguay",165,"South America","Americas","Alberto Fermin Zubiria",1,"Democracy",0,1956,1,1956,TRUE
"1692","Uruguay",165,"South America","Americas","Alberto Heber Usher",1,"Democracy",0,1966,1,1966,TRUE
"1693","Uruguay",165,"South America","Americas","Andres Martinez Trueba",4,"Democracy",0,1951,1,1954,TRUE
"1694","Uruguay",165,"South America","Americas","Arturo Lezama",1,"Democracy",0,1957,1,1957,TRUE
"1695","Uruguay",165,"South America","Americas","Benito Nardone",1,"Democracy",0,1960,1,1960,TRUE
"1696","Uruguay",165,"South America","Americas","Carlos Fischer",1,"Democracy",0,1958,1,1958,TRUE
"1697","Uruguay",165,"South America","Americas","Daniel Fernandez Crespo",1,"Democracy",0,1963,1,1963,TRUE
"1698","Uruguay",165,"South America","Americas","Eduardo Haedo",1,"Democracy",0,1961,1,1961,TRUE
"1699","Uruguay",165,"South America","Americas","Faustino Harrison",1,"Democracy",0,1962,1,1962,TRUE
"1700","Uruguay",165,"South America","Americas","Gregorio Alvarez Armelino",4,"Non-democracy",1,1981,1,1984,TRUE
"1702","Uruguay",165,"South America","Americas","Jorge Pacheco Arego",5,"Democracy",0,1967,1,1971,TRUE
"1703","Uruguay",165,"South America","Americas","Juan Amezaga",4,"Democracy",0,1943,1,1946,TRUE
"1704","Uruguay",165,"South America","Americas","Juan Bordaberry Arocena",1,"Democracy",0,1972,1,1972,TRUE
"1705","Uruguay",165,"South America","Americas","Julio Sanguinetti Cairdo",5,"Democracy",1,1985,1,1989,TRUE
"1707","Uruguay",165,"South America","Americas","Luis Batlle Berres",1,"Democracy",0,1955,1,1955,TRUE
"1708","Uruguay",165,"South America","Americas","Luis Batlle Berres",4,"Democracy",0,1947,1,1950,TRUE
"1709","Uruguay",165,"South America","Americas","Luis Giannatasio",1,"Democracy",0,1964,1,1964,TRUE
"1710","Uruguay",165,"South America","Americas","Martin Etchegoyen",1,"Democracy",0,1959,1,1959,TRUE
"1711","Uruguay",165,"South America","Americas","Military",8,"Non-democracy",1,1973,1,1980,TRUE
"1713","Uruguay",165,"South America","Americas","Washington Beltran",1,"Democracy",0,1965,1,1965,TRUE
"1725","Venezuela",101,"South America","Americas","Carlos Andres Perez",5,"Democracy",1,1974,1,1978,TRUE
"1726","Venezuela",101,"South America","Americas","Carlos Delgado Chalbaud",2,"Non-democracy",1,1948,0,1949,TRUE
"1729","Venezuela",101,"South America","Americas","Jaime Lusinchi",5,"Democracy",1,1984,1,1988,TRUE
"1730","Venezuela",101,"South America","Americas","Luis Herrera Campins",5,"Democracy",1,1979,1,1983,TRUE
"1731","Venezuela",101,"South America","Americas","Marcos Perez Jimenez",8,"Non-democracy",1,1950,1,1957,TRUE
"1732","Venezuela",101,"South America","Americas","military",1,"Non-democracy",1,1958,1,1958,TRUE
"1733","Venezuela",101,"South America","Americas","Rafael Caldera Rodriguez",5,"Democracy",1,1969,1,1973,TRUE
"1735","Venezuela",101,"South America","Americas","Raul Leoni",5,"Democracy",1,1964,1,1968,TRUE
"1736","Venezuela",101,"South America","Americas","Romulo Betancourt",3,"Democracy",0,1945,1,1947,TRUE
"1737","Venezuela",101,"South America","Americas","Romulo Betancourt",5,"Democracy",1,1959,1,1963,TRUE
"1739","Viet Nam",816,"South-Eastern Asia","Asia","Le Duan",10,"Non-democracy",0,1976,0,1985,TRUE
"1744","Yemen Arab Republic",678,"Western Asia","Asia","`Abd Allah as-Sallal",5,"Non-democracy",0,1962,1,1966,TRUE
"1745","Yemen Arab Republic",678,"Western Asia","Asia","Abdel Rahman al-Iriani",7,"Non-democracy",0,1967,1,1973,TRUE
"1746","Yemen Arab Republic",678,"Western Asia","Asia","Ahmad al-Ghashmi",1,"Non-democracy",0,1977,0,1977,TRUE
"1747","Yemen Arab Republic",678,"Western Asia","Asia","Ahmad ash-Shams ibn Yahya",7,"Non-democracy",0,1948,0,1954,TRUE
"1748","Yemen Arab Republic",678,"Western Asia","Asia","Ali Abdullah Saleh",12,"Non-democracy",0,1978,0,1989,TRUE
"1749","Yemen Arab Republic",678,"Western Asia","Asia","Ibrahim Muhammad al-Hamadi",3,"Non-democracy",0,1974,0,1976,TRUE
"1750","Yemen Arab Republic",678,"Western Asia","Asia","Yahya ibn Muhammad",22,"Non-democracy",0,1926,0,1947,TRUE
"1751","Yemen PDR (South)",680,"Western Asia","Asia","Abd al-Fattah Ismail",2,"Non-democracy",0,1978,1,1979,TRUE
"1752","Yemen PDR (South)",680,"Western Asia","Asia","Ali Nasir Muhammad Husani",6,"Non-democracy",0,1980,1,1985,TRUE
"1753","Yemen PDR (South)",680,"Western Asia","Asia","Haidar Abu Bakr al-Attas",4,"Non-democracy",0,1986,0,1989,TRUE
"1754","Yemen PDR (South)",680,"Western Asia","Asia","Qahtan Muhammad al-Shabi",2,"Non-democracy",0,1967,1,1968,TRUE
"1755","Yemen PDR (South)",680,"Western Asia","Asia","Salem Ali Rubayyi",9,"Non-democracy",0,1969,0,1977,TRUE
"1756","Yugoslavia",345,"Southern Europe","Europe","Ali Sukrija",1,"Non-democracy",1,1984,1,1984,TRUE
"1758","Yugoslavia",345,"Southern Europe","Europe","Bosko Krunic",1,"Non-democracy",1,1987,1,1987,TRUE
"1759","Yugoslavia",345,"Southern Europe","Europe","Dragoslav Markovic",1,"Non-democracy",1,1983,1,1983,TRUE
"1760","Yugoslavia",345,"Southern Europe","Europe","Dusan Dragosavac",1,"Non-democracy",1,1981,1,1981,TRUE
"1761","Yugoslavia",345,"Southern Europe","Europe","Josip Broz Tito",40,"Non-democracy",1,1940,0,1979,TRUE
"1763","Yugoslavia",345,"Southern Europe","Europe","Milan Pancevski",1,"Non-democracy",1,1989,1,1989,TRUE
"1764","Yugoslavia",345,"Southern Europe","Europe","Milanko Renovica",1,"Non-democracy",1,1986,1,1986,TRUE
"1765","Yugoslavia",345,"Southern Europe","Europe","Mitja Ribicic",1,"Non-democracy",1,1982,1,1982,TRUE
"1766","Yugoslavia",345,"Southern Europe","Europe","Stipe Suvar",1,"Non-democracy",1,1988,1,1988,TRUE
"1767","Yugoslavia",345,"Southern Europe","Europe","Vidoje Zarkovic",1,"Non-democracy",1,1985,1,1985,TRUE
"1772","Zimbabwe",552,"Eastern Africa","Africa","Abel Muzorewa",1,"Non-democracy",0,1979,1,1979,TRUE
"1773","Zimbabwe",552,"Eastern Africa","Africa","Ian Smith",15,"Non-democracy",0,1964,1,1978,TRUE
"2","Afghanistan",700,"Southern Asia","Asia","Burhanuddin Rabbani",4,"Non-democracy",0,1992,1,1995,FALSE
"3","Afghanistan",700,"Southern Asia","Asia","Hamid Karzai",8,"Non-democracy",0,2001,0,2008,FALSE
"7","Afghanistan",700,"Southern Asia","Asia","Mullah Mohammad Rabbani",5,"Non-democracy",0,1996,0,2000,FALSE
"11","Albania",339,"Southern Europe","Europe","Aleksander Meksi",5,"Democracy",0,1992,1,1996,FALSE
"13","Albania",339,"Southern Europe","Europe","Fatos Nano",1,"Democracy",0,1997,1,1997,FALSE
"14","Albania",339,"Southern Europe","Europe","Fatos Nano",3,"Democracy",0,2002,1,2004,FALSE
"15","Albania",339,"Southern Europe","Europe","Ilir Meta",3,"Democracy",0,1999,1,2001,FALSE
