order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
1284,Panama,95,Central America,Americas,Martï¿½n Erasto Torrijos Espino,5,Democracy,2,2004,0,2008,FALSE
1285,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,8,Democracy,0,1972,1,1979,TRUE
1286,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,2,Democracy,0,1980,1,1981,TRUE
1287,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,3,Democracy,0,1982,1,1984,TRUE
1288,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,3,Democracy,0,1985,1,1987,TRUE
1289,Papua New Guinea,910,Melanesia,Oceania,Rabbie Namaliu,2,Democracy,0,1988,1,1989,TRUE
1290,Papua New Guinea,910,Melanesia,Oceania,Rabbie Namaliu,2,Democracy,0,1989,1,1991,FALSE
1291,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,2,Democracy,0,1992,1,1993,FALSE
1292,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,3,Democracy,0,1994,1,1996,FALSE
1293,Papua New Guinea,910,Melanesia,Oceania,Bill Skate,2,Democracy,0,1997,1,1998,FALSE
1294,Papua New Guinea,910,Melanesia,Oceania,Mekere Morauta,3,Democracy,0,1999,1,2001,FALSE
1295,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,7,Democracy,0,2002,0,2008,FALSE
1296,Paraguay,150,South America,Americas,Higinio Morinigo,8,Non-democracy,0,1940,1,1947,TRUE
1297,Paraguay,150,South America,Americas,Juan Natalicio Gonzalez,1,Non-democracy,0,1948,1,1948,TRUE
1298,Paraguay,150,South America,Americas,Federico Chavez,5,Non-democracy,0,1949,1,1953,TRUE
1299,Paraguay,150,South America,Americas,Alfredo Stroessner,35,Non-democracy,0,1954,1,1988,TRUE
1300,Paraguay,150,South America,Americas,Juan Carlos Wasmosy,5,Democracy,0,1993,1,1997,FALSE
1301,Paraguay,150,South America,Americas,Raul Cuba Grau,1,Democracy,0,1998,1,1998,FALSE
1302,Paraguay,150,South America,Americas,Luis Angel Gonzalez Macchi,4,Democracy,0,1999,1,2002,FALSE
1303,Paraguay,150,South America,Americas,ï¿½scar Nicanor Duarte Frutos,5,Democracy,0,2003,1,2007,FALSE
1304,Paraguay,150,South America,Americas,Fernando Armindo Lugo Mï¿½ndez,1,Democracy,0,2008,0,2008,FALSE
1305,Peru,135,South America,Americas,Jose Bustamente y Rivero,3,Democracy,0,1945,1,1947,TRUE
1306,Peru,135,South America,Americas,Manuel Odria,8,Non-democracy,1,1948,1,1955,TRUE
1307,Peru,135,South America,Americas,Manuel Prado y Ugarteche,6,Democracy,1,1956,1,1961,TRUE
1308,Peru,135,South America,Americas,Ricardo Perez Godoy,1,Non-democracy,2,1962,1,1962,TRUE
1309,Peru,135,South America,Americas,Fernando Belaunde Terry,5,Democracy,2,1963,1,1967,TRUE
1310,Peru,135,South America,Americas,Fernando Belaunde Terry,5,Democracy,3,1963,1,1967,TRUE
1311,Peru,135,South America,Americas,Juan Velasco Alvaredo,7,Non-democracy,3,1968,1,1974,TRUE
1312,Peru,135,South America,Americas,Francisco Morales Bermudez,5,Non-democracy,3,1975,1,1979,TRUE
1313,Peru,135,South America,Americas,Alan Garcia Perez,5,Democracy,3,1985,1,1989,TRUE
1314,Peru,135,South America,Americas,Alberto Fujimori,10,Non-democracy,4,1990,1,1999,FALSE
1315,Peru,135,South America,Americas,Valentin Paniagua Corazao,1,Non-democracy,4,2000,1,2000,FALSE
1316,Peru,135,South America,Americas,Alejandro Celestino Toledo Manrique,5,Democracy,4,2001,1,2005,FALSE
1317,Peru,135,South America,Americas,Alan Gabriel Ludwig Garcï¿½a Pï¿½rez,3,Democracy,4,2006,0,2008,FALSE
1318,Philippines,840,South-Eastern Asia,Asia,Manuel Roxas y Acuna,2,Democracy,0,1946,0,1947,TRUE
1319,Philippines,840,South-Eastern Asia,Asia,Elpidio Quirino,6,Democracy,0,1948,1,1953,TRUE
1320,Philippines,840,South-Eastern Asia,Asia,Ramon Magsaysay,3,Democracy,0,1954,0,1956,TRUE
1321,Philippines,840,South-Eastern Asia,Asia,Carlos Garcia,4,Democracy,0,1957,1,1960,TRUE
1322,Philippines,840,South-Eastern Asia,Asia,Diosdado Macapagal,4,Democracy,0,1961,1,1964,TRUE
1323,Philippines,840,South-Eastern Asia,Asia,Ferdinand Marcos,21,Non-democracy,1,1965,1,1985,TRUE
1324,Philippines,840,South-Eastern Asia,Asia,Corazon Aquino,4,Democracy,1,1986,1,1989,TRUE
1325,Philippines,840,South-Eastern Asia,Asia,Corazon Aquino,2,Democracy,1,1989,1,1991,FALSE
1326,Philippines,840,South-Eastern Asia,Asia,Fidel Ramos,6,Democracy,1,1992,1,1997,FALSE
1327,Philippines,840,South-Eastern Asia,Asia,Joseph Estrada,3,Democracy,1,1998,1,2000,FALSE
1328,Philippines,840,South-Eastern Asia,Asia,Maria Gloria Macapagal,8,Democracy,1,2001,0,2008,FALSE
1329,Poland,290,Eastern Europe,Europe,Wladyslaw Gomulka,2,Non-democracy,1,1946,1,1947,TRUE
1330,Poland,290,Eastern Europe,Europe,Boleslaw Bierut,8,Non-democracy,1,1948,1,1955,TRUE
1331,Poland,290,Eastern Europe,Europe,Wladyslaw Gomulka,14,Non-democracy,1,1956,1,1969,TRUE
1332,Poland,290,Eastern Europe,Europe,Edward Gierek,10,Non-democracy,1,1970,1,1979,TRUE
1333,Poland,290,Eastern Europe,Europe,Stanislaw Kania,1,Non-democracy,1,1980,1,1980,TRUE
1334,Poland,290,Eastern Europe,Europe,Wojciech Jaruzelski,8,Non-democracy,1,1981,1,1988,TRUE
1335,Poland,290,Eastern Europe,Europe,Jan Olszewski,1,Democracy,1,1991,1,1991,FALSE
1336,Poland,290,Eastern Europe,Europe,Hana Suchocka,1,Democracy,1,1992,1,1992,FALSE
1337,Poland,290,Eastern Europe,Europe,Waldemar Pawlak,2,Democracy,1,1993,1,1994,FALSE
1338,Poland,290,Eastern Europe,Europe,Jozef Oleksy,1,Democracy,1,1995,1,1995,FALSE
1339,Poland,290,Eastern Europe,Europe,Wlodzimierz Cimoszewicz,1,Democracy,1,1996,1,1996,FALSE
1340,Poland,290,Eastern Europe,Europe,Jerzy Buzek,4,Democracy,1,1997,1,2000,FALSE
1341,Poland,290,Eastern Europe,Europe,Leszek Miller,3,Democracy,1,2001,1,2003,FALSE
1342,Poland,290,Eastern Europe,Europe,Marek Belka,1,Democracy,1,2004,1,2004,FALSE
1343,Poland,290,Eastern Europe,Europe,Kazimierz Marcinkiewicz,1,Democracy,1,2005,1,2005,FALSE
1344,Poland,290,Eastern Europe,Europe,Jaroslaw Kaczynski,1,Democracy,1,2006,1,2006,FALSE
1345,Poland,290,Eastern Europe,Europe,Donald Tusk,2,Democracy,1,2007,0,2008,FALSE
1346,Portugal,235,Southern Europe,Europe,Antonio de Oliveira Salazar,36,Non-democracy,1,1932,1,1967,TRUE
1347,Portugal,235,Southern Europe,Europe,Marcelo Caetano,6,Non-democracy,1,1968,1,1973,TRUE
1348,Portugal,235,Southern Europe,Europe,Francisco da Costa Gomes,2,Non-democracy,1,1974,1,1975,TRUE
1349,Portugal,235,Southern Europe,Europe,Mario Alberto Nobre Lopes Soares,2,Democracy,1,1976,1,1977,TRUE
1350,Portugal,235,Southern Europe,Europe,Carlos da Mota Pinto,1,Democracy,1,1978,1,1978,TRUE
1351,Portugal,235,Southern Europe,Europe,Maria de Lourdes Pintasilgo,1,Democracy,1,1979,1,1979,TRUE
1352,Portugal,235,Southern Europe,Europe,Diogo Freitas do Amaral,1,Democracy,1,1980,1,1980,TRUE
1353,Portugal,235,Southern Europe,Europe,Francisco Pinto Balsemao,2,Democracy,1,1981,1,1982,TRUE
1354,Portugal,235,Southern Europe,Europe,Mario Soares,2,Democracy,1,1983,1,1984,TRUE
1355,Portugal,235,Southern Europe,Europe,Anibal Cavaco Silva,5,Democracy,1,1985,1,1989,TRUE
1356,Portugal,235,Southern Europe,Europe,Anibal Cavaco Silva,5,Democracy,1,1989,1,1994,FALSE
1357,Portugal,235,Southern Europe,Europe,Antonio Guterres,7,Democracy,1,1995,1,2001,FALSE
1358,Portugal,235,Southern Europe,Europe,Jose Manuel Durao Barroso,2,Democracy,1,2002,1,2003,FALSE
1359,Portugal,235,Southern Europe,Europe,Pedro (Miguel de) Santana Lopes,1,Democracy,1,2004,1,2004,FALSE
1360,Portugal,235,Southern Europe,Europe,Josï¿½ Sï¿½crates (Carvalho Pinto de Sousa),4,Democracy,1,2005,0,2008,FALSE
1361,Qatar,694,Western Asia,Asia,Sheikh Ahmad ibn Ali Al Thani,12,Non-democracy,0,1960,1,1971,TRUE
1362,Qatar,694,Western Asia,Asia,Sheikh Khalifah ibn Hamad Al Thani,18,Non-democracy,0,1972,1,1989,TRUE
1363,Qatar,694,Western Asia,Asia,Sheikh Khalifah ibn Hamad Al Thani,5,Non-democracy,0,1989,1,1994,FALSE
1364,Qatar,694,Western Asia,Asia,Sheikh Hamad ibn Khalifah Al Thani,14,Non-democracy,0,1995,0,2008,FALSE
1365,Romania,360,Eastern Europe,Europe,Georghe Gheorghiu-Dej,9,Non-democracy,0,1945,1,1953,TRUE
1366,Romania,360,Eastern Europe,Europe,Gheorghe Apostol,1,Non-democracy,0,1954,1,1954,TRUE
1367,Romania,360,Eastern Europe,Europe,Georghe Gheorghiu-Dej,10,Non-democracy,0,1955,0,1964,TRUE
1368,Romania,360,Eastern Europe,Europe,Nicolae Ceausescu,25,Non-democracy,0,1965,0,1989,TRUE
1369,Romania,360,Eastern Europe,Europe,Petre Roman,1,Democracy,0,1989,1,1989,TRUE
1370,Romania,360,Eastern Europe,Europe,Theodor Stolojan,1,Democracy,0,1991,1,1991,FALSE
1371,Romania,360,Eastern Europe,Europe,Nicolae Vacaroiu,4,Democracy,0,1992,1,1995,FALSE
1372,Romania,360,Eastern Europe,Europe,Victor Ciorbea,2,Democracy,0,1996,1,1997,FALSE
1373,Romania,360,Eastern Europe,Europe,Radu Vasile,1,Democracy,0,1998,1,1998,FALSE
1374,Romania,360,Eastern Europe,Europe,Mugur Isarescu,1,Democracy,0,1999,1,1999,FALSE
1375,Romania,360,Eastern Europe,Europe,Adrian Nastase,4,Democracy,0,2000,1,2003,FALSE
1376,Romania,360,Eastern Europe,Europe,Calin Popescu-Tariceanu,4,Democracy,0,2004,1,2007,FALSE
1377,Romania,360,Eastern Europe,Europe,Emil Boc,1,Democracy,0,2008,0,2008,FALSE
1378,Russian Federation,365,Eastern Europe,Europe,Boris Yeltsin,8,Non-democracy,0,1991,1,1998,FALSE
1379,Russian Federation,365,Eastern Europe,Europe,Vladimir Vladimirovich Putin,9,Non-democracy,0,1999,1,2007,FALSE
1380,Russian Federation,365,Eastern Europe,Europe,Dmitry Anatolyevich Medvedev,1,Non-democracy,0,2008,0,2008,FALSE
1381,Rwanda,517,Eastern Africa,Africa,Gregoire Kayibanda,13,Non-democracy,0,1960,1,1972,TRUE
1382,Rwanda,517,Eastern Africa,Africa,Juvenal Habyarimana,17,Non-democracy,0,1973,1,1989,TRUE
1383,Rwanda,517,Eastern Africa,Africa,Juvenal Habyarimana,4,Non-democracy,0,1989,0,1993,FALSE
1384,Rwanda,517,Eastern Africa,Africa,Paul Kagame,15,Non-democracy,0,1994,0,2008,FALSE
1385,Samoa,990,Polynesia,Oceania,Malietoa Tanumafili II + Tupua Tamasese Mea'ole,1,Non-democracy,0,1962,0,1962,TRUE
1386,Samoa,990,Polynesia,Oceania,Malietoa Tanumafili II,27,Non-democracy,0,1963,1,1989,TRUE
1387,Samoa,990,Polynesia,Oceania,Malietoa Tanumafili II,17,Non-democracy,0,1989,0,2006,FALSE
1388,Samoa,990,Polynesia,Oceania,Tuiatua Tupua Tamasese Efi,2,Non-democracy,0,2007,0,2008,FALSE
1389,San Marino,331,Southern Europe,Europe,Romeo Morri + Marino Zanotti,1,Democracy,0,1992,1,1992,FALSE
1390,San Marino,331,Southern Europe,Europe,Gian Luigi Berti + Paride Andreoli,1,Democracy,0,1993,1,1993,FALSE
1391,San Marino,331,Southern Europe,Europe,Renzo Ghiotti + Luciano Ciavatta,1,Democracy,0,1994,1,1994,FALSE
1392,San Marino,331,Southern Europe,Europe,Pier Natalino Mularoni + Marino Venturini,1,Democracy,0,1995,1,1995,FALSE
1393,San Marino,331,Southern Europe,Europe,Maurizio Rattini + Giancarlo Venturini,1,Democracy,0,1996,1,1996,FALSE
1394,San Marino,331,Southern Europe,Europe,Luigi Mazza + Marino Zanotti,1,Democracy,0,1997,1,1997,FALSE
1395,San Marino,331,Southern Europe,Europe,Pietro Berti + Paolo Bollini,1,Democracy,0,1998,1,1998,FALSE
1396,San Marino,331,Southern Europe,Europe,Marino Bollini + Giuseppe Arzilli,1,Democracy,0,1999,1,1999,FALSE
1397,San Marino,331,Southern Europe,Europe,Gian Franco Terenzi + Enzo Colombini,1,Democracy,0,2000,1,2000,FALSE
1398,San Marino,331,Southern Europe,Europe,Alberto Cecchetti + Gino Giovagnoli,1,Democracy,0,2001,1,2001,FALSE
1399,San Marino,331,Southern Europe,Europe,Giuseppe Maria Morganti + Mauro Chiaruzzi,1,Democracy,0,2002,1,2002,FALSE
1400,San Marino,331,Southern Europe,Europe,Giovanni Lonfernini + Valeria Ciavatta,1,Democracy,0,2003,1,2003,FALSE
1401,San Marino,331,Southern Europe,Europe,Giuseppe Arzilli + Roberto Raschi,1,Democracy,0,2004,1,2004,FALSE
1402,San Marino,331,Southern Europe,Europe,Claudio Muccioli + Antonello Bacciocchi,1,Democracy,0,2005,1,2005,FALSE
1403,San Marino,331,Southern Europe,Europe,Antonio Carattoni + Roberto Giorgetti,1,Democracy,0,2006,1,2006,FALSE
1404,San Marino,331,Southern Europe,Europe,Mirko Tomassoni + Alberto Selva,1,Democracy,0,2007,1,2007,FALSE
1405,San Marino,331,Southern Europe,Europe,Ernesto Benedettini + Assunta Meloni,1,Democracy,0,2008,0,2008,FALSE
1406,Sao Tome and Principe,403,Middle Africa,Africa,Manuel Pinto da Costa,15,Non-democracy,0,1975,1,1989,TRUE
1407,Sao Tome and Principe,403,Middle Africa,Africa,Manuel Pinto da Costa,1,Non-democracy,0,1989,1,1990,FALSE
1408,Sao Tome and Principe,403,Middle Africa,Africa,Daniel Lima dos Santos Daio,1,Democracy,0,1991,1,1991,FALSE
1409,Sao Tome and Principe,403,Middle Africa,Africa,Norberto Jose d'Alva Costa Alegre,2,Democracy,0,1992,1,1993,FALSE
1410,Sao Tome and Principe,403,Middle Africa,Africa,Carlos da Graca,1,Democracy,0,1994,1,1994,FALSE
1411,Sao Tome and Principe,403,Middle Africa,Africa,Armindo Vaz d'Almeida,1,Democracy,0,1995,1,1995,FALSE
1412,Sao Tome and Principe,403,Middle Africa,Africa,Raul Braganca Neto,3,Democracy,0,1996,1,1998,FALSE
1413,Sao Tome and Principe,403,Middle Africa,Africa,Guilherme Posser da Costa,2,Democracy,0,1999,1,2000,FALSE
1414,Sao Tome and Principe,403,Middle Africa,Africa,Evaristo Carvalho,1,Democracy,0,2001,1,2001,FALSE
1415,Sao Tome and Principe,403,Middle Africa,Africa,Maria das Neves Ceita Baptista de Sousa,2,Democracy,0,2002,1,2003,FALSE
1416,Sao Tome and Principe,403,Middle Africa,Africa,Damiï¿½o Vaz d'Almeida,1,Democracy,0,2004,1,2004,FALSE
1417,Sao Tome and Principe,403,Middle Africa,Africa,Maria do Carmo Silveira,1,Democracy,0,2005,1,2005,FALSE
1418,Sao Tome and Principe,403,Middle Africa,Africa,Tomï¿½ Vera Cruz,2,Democracy,0,2006,1,2007,FALSE
1419,Sao Tome and Principe,403,Middle Africa,Africa,Joaquim Rafael Branco,1,Democracy,0,2008,0,2008,FALSE
1420,Saudi Arabia,670,Western Asia,Asia,Ibn Sa'ud,21,Non-democracy,0,1932,0,1952,TRUE
1421,Saudi Arabia,670,Western Asia,Asia,Sa'ud,11,Non-democracy,0,1953,1,1963,TRUE
1422,Saudi Arabia,670,Western Asia,Asia,Faysal,11,Non-democracy,0,1964,0,1974,TRUE
1423,Saudi Arabia,670,Western Asia,Asia,Khalid,7,Non-democracy,0,1975,0,1981,TRUE
1424,Saudi Arabia,670,Western Asia,Asia,Fahd,8,Non-democracy,0,1982,1,1989,TRUE
1425,Saudi Arabia,670,Western Asia,Asia,Fahd,6,Non-democracy,0,1989,1,1995,FALSE
1426,Saudi Arabia,670,Western Asia,Asia,Abdallah,13,Non-democracy,0,1996,0,2008,FALSE
1427,Senegal,433,Western Africa,Africa,Leopold Senghor,21,Non-democracy,0,1960,1,1980,TRUE
1428,Senegal,433,Western Africa,Africa,Abdou Diouf,9,Non-democracy,0,1981,1,1989,TRUE
1429,Senegal,433,Western Africa,Africa,Abdou Diouf,10,Non-democracy,0,1989,1,1999,FALSE
1430,Senegal,433,Western Africa,Africa,Moustapha Niasse,1,Democracy,0,2000,1,2000,FALSE
1431,Senegal,433,Western Africa,Africa,Mame Madior Boye,1,Democracy,0,2001,1,2001,FALSE
1432,Senegal,433,Western Africa,Africa,Idrissa Seck,2,Democracy,0,2002,1,2003,FALSE
1433,Senegal,433,Western Africa,Africa,Macky Sall,3,Democracy,0,2004,1,2006,FALSE
1434,Senegal,433,Western Africa,Africa,Hadjibou Soumarï¿½,2,Democracy,0,2007,0,2008,FALSE
1435,Serbia,NA,Southern Europe,Europe,Vojislav Kostunica,2,Democracy,0,2004,1,2005,FALSE
1436,Serbia,NA,Southern Europe,Europe,Mirko Cvetkovic,1,Democracy,0,2008,0,2008,FALSE
1437,Serbia and Montenegro,345,Southern Europe,Europe,Milomir Minic,1,Democracy,0,2000,1,2000,FALSE
1438,Serbia and Montenegro,345,Southern Europe,Europe,Zoran Djindjic,2,Democracy,0,2001,0,2002,FALSE
1439,Serbia and Montenegro,345,Southern Europe,Europe,Zoran Zivkovic,1,Democracy,0,2003,1,2003,FALSE
1440,Serbia and Montenegro,345,Southern Europe,Europe,Vojislav Kostunica,2,Democracy,0,2004,0,2005,FALSE
1441,Seychelles,591,Eastern Africa,Africa,James Mancham,7,Non-democracy,0,1970,1,1976,TRUE
1442,Seychelles,591,Eastern Africa,Africa,Albert Rene,13,Non-democracy,0,1977,1,1989,TRUE
1443,Seychelles,591,Eastern Africa,Africa,Albert Rene,14,Non-democracy,0,1989,1,2003,FALSE
1444,Seychelles,591,Eastern Africa,Africa,James Alix Michel,5,Non-democracy,0,2004,0,2008,FALSE
1445,Sierra Leone,451,Western Africa,Africa,Milton Margai,10,Democracy,0,1954,0,1963,TRUE
1446,Sierra Leone,451,Western Africa,Africa,Albert Margai,3,Democracy,0,1964,1,1966,TRUE
1447,Sierra Leone,451,Western Africa,Africa,Andrew Juxon-Smith,1,Non-democracy,1,1967,1,1967,TRUE
1448,Sierra Leone,451,Western Africa,Africa,Siaka Stevens,17,Non-democracy,1,1968,1,1984,TRUE
1449,Sierra Leone,451,Western Africa,Africa,Joseph Saidu Momoh,5,Non-democracy,1,1985,1,1989,TRUE
1450,Sierra Leone,451,Western Africa,Africa,Joseph Saidu Momoh,2,Non-democracy,1,1989,1,1991,FALSE
1451,Sierra Leone,451,Western Africa,Africa,Valentine Strasser,4,Non-democracy,1,1992,1,1995,FALSE
1452,Sierra Leone,451,Western Africa,Africa,Ahmad Tejan Kabbah,1,Democracy,1,1996,1,1996,FALSE
1453,Sierra Leone,451,Western Africa,Africa,Johnny Paul Koroma,1,Non-democracy,2,1997,1,1997,FALSE
1454,Sierra Leone,451,Western Africa,Africa,Ahmad Tejan Kabbah,9,Democracy,2,1998,1,2006,FALSE
1455,Sierra Leone,451,Western Africa,Africa,Ernest Bai Koroma,2,Democracy,2,2007,0,2008,FALSE
1456,Singapore,830,South-Eastern Asia,Asia,Lee Kuan Yew,31,Non-democracy,0,1959,1,1989,TRUE
1457,Singapore,830,South-Eastern Asia,Asia,Goh Chok Tong,14,Non-democracy,0,1990,1,2003,FALSE
1458,Singapore,830,South-Eastern Asia,Asia,Lee Hsien Loong,5,Non-democracy,0,2004,0,2008,FALSE
1459,Slovakia,317,Eastern Europe,Europe,Vladimir Meciar,2,Democracy,1,1992,1,1993,FALSE
1460,Slovakia,317,Eastern Europe,Europe,Vladimir Meciar,4,Democracy,1,1994,1,1997,FALSE
1461,Slovakia,317,Eastern Europe,Europe,Milkulis Dzurinda,8,Democracy,1,1998,1,2005,FALSE
1462,Slovakia,317,Eastern Europe,Europe,Robert Fico,3,Democracy,1,2006,0,2008,FALSE
1463,Slovenia,349,Southern Europe,Europe,Lojze Peterle,2,Democracy,0,1990,1,1991,FALSE
1464,Slovenia,349,Southern Europe,Europe,Janez Drnovsek,8,Democracy,0,1992,1,1999,FALSE
1465,Slovenia,349,Southern Europe,Europe,Janez Drnovsek,2,Democracy,0,2000,1,2001,FALSE
1466,Slovenia,349,Southern Europe,Europe,Anton Rop,2,Democracy,0,2002,1,2003,FALSE
1467,Slovenia,349,Southern Europe,Europe,Janez Jansa,4,Democracy,0,2004,1,2007,FALSE
1468,Slovenia,349,Southern Europe,Europe,Borut Pahor,1,Democracy,0,2008,0,2008,FALSE
1469,Solomon Islands,940,Melanesia,Oceania,Peter Kenilorea,5,Democracy,0,1976,1,1980,TRUE
1470,Solomon Islands,940,Melanesia,Oceania,Solomon Mamaloni,3,Democracy,0,1981,1,1983,TRUE
1471,Solomon Islands,940,Melanesia,Oceania,Peter Kenilorea,2,Democracy,0,1984,1,1985,TRUE
1472,Solomon Islands,940,Melanesia,Oceania,Ezekiel Alebua,3,Democracy,0,1986,1,1988,TRUE
1473,Solomon Islands,940,Melanesia,Oceania,Francis Billy Hilly,4,Democracy,0,1993,1,1996,FALSE
1474,Solomon Islands,940,Melanesia,Oceania,Bartholomew Ulufa'alu,3,Democracy,0,1997,1,1999,FALSE
1475,Solomon Islands,940,Melanesia,Oceania,Mannasseh Sogavare,1,Democracy,0,2000,1,2000,FALSE
1476,Solomon Islands,940,Melanesia,Oceania,Allan Kemakeza,5,Democracy,0,2001,1,2005,FALSE
1477,Solomon Islands,940,Melanesia,Oceania,Manasseh Damukana Sogavare,1,Democracy,0,2006,1,2006,FALSE
1478,Solomon Islands,940,Melanesia,Oceania,Derek Sikua,2,Democracy,0,2007,0,2008,FALSE
1479,Somalia,520,Eastern Africa,Africa,Abdirashid Shermarke,4,Democracy,0,1960,0,1963,TRUE
1480,Somalia,520,Eastern Africa,Africa,Abdirizak Hussain,3,Democracy,0,1964,1,1966,TRUE
1481,Somalia,520,Eastern Africa,Africa,Mohammed Egal,2,Democracy,0,1967,1,1968,TRUE
1482,Somalia,520,Eastern Africa,Africa,Mohammed Siyad Barreh,21,Non-democracy,1,1969,1,1989,TRUE
1483,Somalia,520,Eastern Africa,Africa,Mohammed Siyad Barreh,1,Non-democracy,1,1989,1,1990,FALSE
1484,Somalia,520,Eastern Africa,Africa,Ali Mahdi Muhammad,6,Non-democracy,1,1991,1,1996,FALSE
1485,Somalia,520,Eastern Africa,Africa,"Five person collective chairmanship of National Salvation Council including previous president, Ali Mahdi Muhammad, Osman Hassan Ali Ato, Abdulkadir Muhammad Aden Zoppo, Abdullahi Yussuf Ahmad, and Aden Abdullahi Nur Gabiyow",3,Non-democracy,1,1997,1,1999,FALSE
1486,Somalia,520,Eastern Africa,Africa,Abdiqassim Salad Hassan,4,Non-democracy,1,2000,1,2003,FALSE
1487,Somalia,520,Eastern Africa,Africa,Abdullahi Yussuf Ahmad,3,Non-democracy,1,2004,1,2006,FALSE
1488,Somalia,520,Eastern Africa,Africa,Aden Muhammad Nur Madobe,2,Non-democracy,1,2008,0,2009,FALSE
1489,South Africa,560,Southern Africa,Africa,Jan Christian Smuts,9,Non-democracy,0,1939,1,1947,TRUE
1490,South Africa,560,Southern Africa,Africa,Daniel Malan,6,Non-democracy,0,1948,1,1953,TRUE
1491,South Africa,560,Southern Africa,Africa,Johannes Strijdom,4,Non-democracy,0,1954,0,1957,TRUE
1492,South Africa,560,Southern Africa,Africa,Hendrik Verwoerd,8,Non-democracy,0,1958,0,1965,TRUE
1493,South Africa,560,Southern Africa,Africa,B. Johannes Vorster,12,Non-democracy,0,1966,1,1977,TRUE
1494,South Africa,560,Southern Africa,Africa,Pieter Botha,11,Non-democracy,0,1978,1,1988,TRUE
1495,South Africa,560,Southern Africa,Africa,Nelson Mandela,5,Non-democracy,0,1994,1,1998,FALSE
1496,South Africa,560,Southern Africa,Africa,Thabo Mbeki,9,Non-democracy,0,1999,1,2007,FALSE
1497,South Africa,560,Southern Africa,Africa,Kgalema Petrus Motlanthe,1,Non-democracy,0,2008,0,2008,FALSE
1498,South Korea,732,Eastern Asia,Asia,Syngman Rhee,12,Non-democracy,0,1948,1,1959,TRUE
1499,South Korea,732,Eastern Asia,Asia,John Myun Chang,1,Democracy,0,1960,1,1960,TRUE
1500,South Korea,732,Eastern Asia,Asia,Park Chung Hee,18,Non-democracy,1,1961,0,1978,TRUE
1501,South Korea,732,Eastern Asia,Asia,Chun Doo Hwan,9,Non-democracy,1,1979,1,1987,TRUE
1502,South Korea,732,Eastern Asia,Asia,Roh Tae Woo,2,Democracy,1,1988,1,1989,TRUE
1503,South Korea,732,Eastern Asia,Asia,Roh Tae Woo,3,Democracy,1,1989,1,1992,FALSE
1504,South Korea,732,Eastern Asia,Asia,Kim Young Sam,5,Democracy,1,1993,1,1997,FALSE
1505,South Korea,732,Eastern Asia,Asia,Kim Dae Jung,5,Democracy,1,1998,1,2002,FALSE
1506,South Korea,732,Eastern Asia,Asia,Roh Moo Hyun,1,Democracy,1,2003,1,2003,FALSE
1507,South Korea,732,Eastern Asia,Asia,Roh Moo Hyun,4,Democracy,1,2004,1,2007,FALSE
1508,South Korea,732,Eastern Asia,Asia,Lee Myung Bak,1,Democracy,1,2008,1,2008,FALSE
1509,Spain,230,Southern Europe,Europe,Francisco Franco y Bahamonde,36,Non-democracy,1,1939,0,1974,TRUE
1510,Spain,230,Southern Europe,Europe,Carlos Arias Navarro,1,Non-democracy,1,1973,1,1973,TRUE
1511,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,5,Democracy,1,1976,1,1980,TRUE
1512,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,5,Non-democracy,1,1976,1,1980,TRUE
1513,Spain,230,Southern Europe,Europe,Leopoldo Calvo-Sotelo y Bustelo,1,Democracy,1,1981,1,1981,TRUE
1514,Spain,230,Southern Europe,Europe,Felipe Gonzalez Marquez,8,Democracy,1,1982,1,1989,TRUE
1515,Spain,230,Southern Europe,Europe,Felipe Gonzalez Marquez,6,Democracy,1,1989,1,1995,FALSE
1516,Spain,230,Southern Europe,Europe,Jose Maria Aznar,8,Democracy,1,1996,1,2003,FALSE
1517,Spain,230,Southern Europe,Europe,Josï¿½ Luis Rodrï¿½guez Zapatero,5,Democracy,1,2004,0,2008,FALSE
1518,Sri Lanka,780,Southern Asia,Asia,Don Stephen Senanayake,5,Democracy,0,1947,0,1951,TRUE
1519,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,1,Democracy,0,1952,1,1952,TRUE
1520,Sri Lanka,780,Southern Asia,Asia,John Lionel Kotelawala,3,Democracy,0,1953,1,1955,TRUE
1521,Sri Lanka,780,Southern Asia,Asia,S.W.R.D. Bandaranaike,3,Democracy,0,1956,0,1958,TRUE
1522,Sri Lanka,780,Southern Asia,Asia,Vijayananda Dahanayake,1,Democracy,0,1959,1,1959,TRUE
1523,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,5,Democracy,0,1960,1,1964,TRUE
1524,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,5,Democracy,0,1965,1,1969,TRUE
