"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"1433","South Korea",732,"Eastern Asia","Asia","Syngman Rhee","Civilian Dict",12,0,1948,1
"1434","Spain",230,"Southern Europe","Europe","Adolfo Suarez Gonzalez","Civilian Dict",1,1,1976,1
"1435","Spain",230,"Southern Europe","Europe","Adolfo Suarez Gonzalez","Democracy",4,1,1976,1
"1436","Spain",230,"Southern Europe","Europe","Carlos Arias Navarro","Civilian Dict",1,1,1973,1
"1437","Spain",230,"Southern Europe","Europe","Felipe Gonzalez Marquez","Democracy",14,1,1982,1
"1438","Spain",230,"Southern Europe","Europe","Francisco Franco y Bahamonde","Military Dict",29,1,1939,0
"1439","Spain",230,"Southern Europe","Europe","Josï¿½ Luis Rodrï¿½guez Zapatero","Democracy",5,1,2004,0
"1440","Spain",230,"Southern Europe","Europe","Jose Maria Aznar","Democracy",8,1,1996,1
"1441","Spain",230,"Southern Europe","Europe","Leopoldo Calvo-Sotelo y Bustelo","Democracy",1,1,1981,1
"1442","Sri Lanka",780,"Southern Asia","Asia","Dingiri Banda Wijetunge","Democracy",4,1,1989,1
"1443","Sri Lanka",780,"Southern Asia","Asia","Don Stephen Senanayake","Democracy",4,0,1947,0
"1444","Sri Lanka",780,"Southern Asia","Asia","Dudley Shelton Senanayake","Democracy",1,0,1952,1
"1445","Sri Lanka",780,"Southern Asia","Asia","Dudley Shelton Senanayake","Democracy",5,0,1965,1
"1446","Sri Lanka",780,"Southern Asia","Asia","John Lionel Kotelawala","Democracy",3,0,1953,1
"1447","Sri Lanka",780,"Southern Asia","Asia","Junius Richard Jayawardene","Civilian Dict",12,1,1977,1
"1448","Sri Lanka",780,"Southern Asia","Asia","Mahinda Rajapakse","Democracy",1,1,2004,1
"1449","Sri Lanka",780,"Southern Asia","Asia","Ranil Wickremasinghe","Democracy",1,1,1993,1
"1450","Sri Lanka",780,"Southern Asia","Asia","Ranil Wickremasinghe","Democracy",3,1,2001,1
"1451","Sri Lanka",780,"Southern Asia","Asia","Ratnasiri Wickremanayake","Democracy",1,1,2000,1
"1452","Sri Lanka",780,"Southern Asia","Asia","Ratnasiri Wickremanayake","Democracy",4,1,2005,0
"1453","Sri Lanka",780,"Southern Asia","Asia","S.W.R.D. Bandaranaike","Democracy",3,0,1956,0
"1454","Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike","Democracy",5,0,1960,1
"1455","Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike","Democracy",6,1,1994,0
"1456","Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike","Democracy",7,0,1970,1
"1457","Sri Lanka",780,"Southern Asia","Asia","Vijayananda Dahanayake","Democracy",1,0,1959,1
"1458","St. Kitts and Nevis",60,"Caribbean","Americas","Denzil Douglas","Democracy",14,0,1995,0
"1459","St. Kitts and Nevis",60,"Caribbean","Americas","Kennedy Simmonds","Democracy",12,0,1980,1
"1460","St. Lucia",56,"Caribbean","Americas","Allan Louisy","Democracy",2,0,1979,1
"1461","St. Lucia",56,"Caribbean","Americas","John Compton","Democracy",1,0,2006,1
"1462","St. Lucia",56,"Caribbean","Americas","John Compton","Democracy",14,0,1982,1
"1463","St. Lucia",56,"Caribbean","Americas","Kenny Anthony","Democracy",9,0,1997,1
"1464","St. Lucia",56,"Caribbean","Americas","Stephenson King","Democracy",2,0,2007,0
"1465","St. Lucia",56,"Caribbean","Americas","Vaughan Allen Lewis","Democracy",1,0,1996,1
"1466","St. Lucia",56,"Caribbean","Americas","Winston Francis Cenac","Democracy",1,0,1981,1
"1467","St. Vincent and the Grenadines",57,"Caribbean","Americas","Arnhim Eustace","Democracy",1,0,2000,1
"1468","St. Vincent and the Grenadines",57,"Caribbean","Americas","James Fitz-Allen Mitchell","Democracy",16,0,1984,1
"1469","St. Vincent and the Grenadines",57,"Caribbean","Americas","Milton Cato","Democracy",5,0,1974,1
"1470","St. Vincent and the Grenadines",57,"Caribbean","Americas","Ralph Gonsalves","Democracy",8,0,2001,0
"1471","Sudan",625,"Northern Africa","Africa","Abdul Rahman Swareddabhab","Military Dict",1,2,1985,1
"1472","Sudan",625,"Northern Africa","Africa","Abdullah Khalil","Democracy",2,0,1956,1
"1473","Sudan",625,"Northern Africa","Africa","Ibrahim Abboud","Military Dict",6,1,1958,1
"1474","Sudan",625,"Northern Africa","Africa","Jaafar el-Nemery","Military Dict",16,2,1969,1
"1475","Sudan",625,"Northern Africa","Africa","Mohammed Mahgoub","Democracy",1,1,1965,1
"1476","Sudan",625,"Northern Africa","Africa","Mohammed Mahgoub","Democracy",2,1,1967,1
"1477","Sudan",625,"Northern Africa","Africa","Omar Hassan Ahmad al-Bashir","Military Dict",20,3,1989,0
"1478","Sudan",625,"Northern Africa","Africa","Sadiq al-Mahdi","Democracy",1,1,1966,1
"1479","Sudan",625,"Northern Africa","Africa","Sadiq al-Mahdi","Democracy",3,2,1986,1
"1480","Sudan",625,"Northern Africa","Africa","Sir al-Khatim al-Khalifah","Civilian Dict",1,1,1964,1
"1481","Suriname",115,"South America","Americas","Desi Bouterse","Military Dict",1,2,1990,1
"1482","Suriname",115,"South America","Americas","Desi Bouterse","Military Dict",8,1,1980,1
"1483","Suriname",115,"South America","Americas","Henck Arron","Democracy",5,0,1973,1
"1484","Suriname",115,"South America","Americas","Jules Albert Wijdenbosch","Democracy",4,2,1996,1
"1485","Suriname",115,"South America","Americas","Ramsewak Shankar","Democracy",2,1,1988,1
"1486","Suriname",115,"South America","Americas","Ronald Venetiaan","Democracy",5,2,1991,1
"1487","Suriname",115,"South America","Americas","Ronald Venetiaan","Democracy",9,2,2000,0
"1488","Swaziland",572,"Southern Africa","Africa","Mswati III","Monarchy",23,0,1986,0
"1489","Swaziland",572,"Southern Africa","Africa","Queen Dzeliwe","Monarchy",1,0,1982,1
"1490","Swaziland",572,"Southern Africa","Africa","Queen Ntombi","Monarchy",3,0,1983,1
"1491","Swaziland",572,"Southern Africa","Africa","Sobhuza II","Monarchy",14,0,1921,0
"1492","Sweden",380,"Northern Europe","Europe","Carl Bildt","Democracy",3,0,1991,1
"1493","Sweden",380,"Northern Europe","Europe","Goran Persson","Democracy",10,0,1996,1
"1494","Sweden",380,"Northern Europe","Europe","Ingvar Carlsson","Democracy",2,0,1994,1
"1495","Sweden",380,"Northern Europe","Europe","Ingvar Carlsson","Democracy",5,0,1986,1
"1496","Sweden",380,"Northern Europe","Europe","John Fredrik Reinfeldt","Democracy",3,0,2006,0
"1497","Sweden",380,"Northern Europe","Europe","Ola Ullsten","Democracy",1,0,1978,1
"1498","Sweden",380,"Northern Europe","Europe","Olof Palme","Democracy",4,0,1982,0
"1499","Sweden",380,"Northern Europe","Europe","Olof Palme","Democracy",7,0,1969,1
"1500","Sweden",380,"Northern Europe","Europe","Tage Erlander","Democracy",23,0,1946,1
"1501","Sweden",380,"Northern Europe","Europe","Thorbjorn Falldin","Democracy",2,0,1976,1
"1502","Sweden",380,"Northern Europe","Europe","Thorbjorn Falldin","Democracy",3,0,1979,1
"1503","Switzerland",225,"Western Europe","Europe","Adolf Eduard von Steiger","Democracy",1,0,1951,1
"1504","Switzerland",225,"Western Europe","Europe","Adolf Ogi","Democracy",2,0,1993,1
"1505","Switzerland",225,"Western Europe","Europe","Alphons Egli","Democracy",1,0,1986,1
"1506","Switzerland",225,"Western Europe","Europe","Arnold Koller","Democracy",2,0,1990,1
"1507","Switzerland",225,"Western Europe","Europe","Enrico Celio","Democracy",1,0,1948,1
"1508","Switzerland",225,"Western Europe","Europe","Ernst Brugger","Democracy",1,0,1974,1
"1509","Switzerland",225,"Western Europe","Europe","Ernst Nobs","Democracy",1,0,1949,1
"1510","Switzerland",225,"Western Europe","Europe","Flavio Cotti","Democracy",2,0,1991,1
"1511","Switzerland",225,"Western Europe","Europe","Friedrich Traugott Wahlen","Democracy",1,0,1961,1
"1512","Switzerland",225,"Western Europe","Europe","Fritz Honegger","Democracy",1,0,1982,1
"1513","Switzerland",225,"Western Europe","Europe","Georges-Andre Chevallaz","Democracy",1,0,1980,1
"1514","Switzerland",225,"Western Europe","Europe","Hans-Peter Tschudi","Democracy",2,0,1965,1
"1515","Switzerland",225,"Western Europe","Europe","Hans Hurlimann","Democracy",1,0,1979,1
"1516","Switzerland",225,"Western Europe","Europe","Hans Schaffner","Democracy",1,0,1966,1
"1517","Switzerland",225,"Western Europe","Europe","Hans Streuli","Democracy",1,0,1957,1
"1518","Switzerland",225,"Western Europe","Europe","Jean-Pascal Delamuraz","Democracy",2,0,1989,1
"1519","Switzerland",225,"Western Europe","Europe","Joseph Deiss","Democracy",1,0,2004,1
"1520","Switzerland",225,"Western Europe","Europe","Karl Kobelt","Democracy",2,0,1946,1
"1521","Switzerland",225,"Western Europe","Europe","Kaspar Villiger","Democracy",2,0,1995,1
"1522","Switzerland",225,"Western Europe","Europe","Kurt Furgler","Democracy",3,0,1977,1
"1523","Switzerland",225,"Western Europe","Europe","Leon Schlumpf","Democracy",1,0,1984,1
"1524","Switzerland",225,"Western Europe","Europe","Ludwig von Moos","Democracy",2,0,1964,1
"1525","Switzerland",225,"Western Europe","Europe","Markus Feldmann","Democracy",1,0,1956,1
"1526","Switzerland",225,"Western Europe","Europe","Max-Edouard Petitpierre","Democracy",3,0,1950,1
"1527","Switzerland",225,"Western Europe","Europe","Micheline Calmy-Rey","Democracy",1,0,2007,1
"1528","Switzerland",225,"Western Europe","Europe","Moritz Leuenberger","Democracy",2,0,2001,1
"1529","Switzerland",225,"Western Europe","Europe","Nello Celio","Democracy",1,0,1972,1
"1530","Switzerland",225,"Western Europe","Europe","Otto Stich","Democracy",2,0,1988,1
"1531","Switzerland",225,"Western Europe","Europe","Pascal Couchepin","Democracy",2,0,2003,0
"1532","Switzerland",225,"Western Europe","Europe","Paul Chaudet","Democracy",2,0,1959,1
"1533","Switzerland",225,"Western Europe","Europe","Philipp Etter","Democracy",2,0,1947,1
"1534","Switzerland",225,"Western Europe","Europe","Pierre Aubert","Democracy",2,0,1983,1
"1535","Switzerland",225,"Western Europe","Europe","Pierre Graber","Democracy",1,0,1975,1
"1536","Switzerland",225,"Western Europe","Europe","Rene Felber","Democracy",1,0,1992,1
"1537","Switzerland",225,"Western Europe","Europe","Rodolphe Rubattel","Democracy",1,0,1954,1
"1538","Switzerland",225,"Western Europe","Europe","Roger Bonvin","Democracy",2,0,1967,1
"1539","Switzerland",225,"Western Europe","Europe","Rudolf Gnagi","Democracy",2,0,1971,1
"1540","Switzerland",225,"Western Europe","Europe","Ruth Dreifuss","Democracy",1,0,1999,1
"1541","Switzerland",225,"Western Europe","Europe","Samuel Schmid","Democracy",1,0,2005,1
"1542","Switzerland",225,"Western Europe","Europe","Thomas Emil Leo Holenstein","Democracy",1,0,1958,1
"1543","Switzerland",225,"Western Europe","Europe","Willi Ritschard","Democracy",1,0,1978,1
"1544","Switzerland",225,"Western Europe","Europe","Willy Spuhler","Democracy",2,0,1963,1
"1545","Syria",652,"Western Asia","Asia","Adib ash-Shishakli","Military Dict",5,0,1949,1
"1546","Syria",652,"Western Asia","Asia","Amin al-Hafez","Military Dict",3,0,1963,1
"1547","Syria",652,"Western Asia","Asia","Bashar al-Assad","Military Dict",9,0,2000,0
"1548","Syria",652,"Western Asia","Asia","Hafez al-Assad","Military Dict",30,0,1970,0
"1549","Syria",652,"Western Asia","Asia","military","Military Dict",1,0,1954,1
"1550","Syria",652,"Western Asia","Asia","Nazim al-Kudsi","Civilian Dict",2,0,1961,1
"1551","Syria",652,"Western Asia","Asia","Salah al-Jadid","Military Dict",4,0,1966,1
"1552","Syria",652,"Western Asia","Asia","Shukri al-Kuwatli","Civilian Dict",9,0,1943,1
"1553","Taiwan",713,"Eastern Asia","Asia","Chang Chun-hsiung","Democracy",1,0,2007,1
"1554","Taiwan",713,"Eastern Asia","Asia","Chang Chun-hsiung","Democracy",2,0,2000,1
"1555","Taiwan",713,"Eastern Asia","Asia","Chiang Ching-kuo","Civilian Dict",10,0,1978,0
"1556","Taiwan",713,"Eastern Asia","Asia","Chiang Kai-shek","Military Dict",26,0,1949,0
"1557","Taiwan",713,"Eastern Asia","Asia","Frank Hsieh","Democracy",1,0,2005,1
"1558","Taiwan",713,"Eastern Asia","Asia","Lee Teng-hui","Civilian Dict",8,0,1988,1
"1559","Taiwan",713,"Eastern Asia","Asia","Lien Chan","Democracy",1,0,1993,1
"1560","Taiwan",713,"Eastern Asia","Asia","Liu Chao-shiuan","Democracy",1,0,2008,0
"1561","Taiwan",713,"Eastern Asia","Asia","Su Tseng-chang","Democracy",1,0,2006,1
"1562","Taiwan",713,"Eastern Asia","Asia","Vincent Siew","Democracy",3,0,1997,1
"1563","Taiwan",713,"Eastern Asia","Asia","Yen Chia-kan","Civilian Dict",3,0,1975,1
"1564","Taiwan",713,"Eastern Asia","Asia","Yu Shyi-kun","Democracy",3,0,2002,1
"1565","Tajikistan",702,"Central Asia","Asia","Imomali Rakhmonov","Civilian Dict",17,0,1992,0
"1566","Tajikistan",702,"Central Asia","Asia","Rakhmon Nabiyev","Civilian Dict",1,0,1991,1
"1567","Tanzania",510,"Eastern Africa","Africa","Ali Hassan Mwinyi","Civilian Dict",10,0,1985,1
"1568","Tanzania",510,"Eastern Africa","Africa","Benjamin Mkapa","Civilian Dict",10,0,1995,1
"1569","Tanzania",510,"Eastern Africa","Africa","Jakaya Mrisho Kikwete","Military Dict",4,0,2005,0
"1570","Tanzania",510,"Eastern Africa","Africa","Julius Nyerere","Civilian Dict",24,0,1960,1
"1571","Thailand",800,"South-Eastern Asia","Asia","Abhisit Vejjajiva","Democracy",1,3,2008,0
"1572","Thailand",800,"South-Eastern Asia","Asia","Banharn Silapa-archa","Democracy",1,2,1995,1
"1573","Thailand",800,"South-Eastern Asia","Asia","Chaovalit Yongchaiyudh","Democracy",1,2,1996,1
"1574","Thailand",800,"South-Eastern Asia","Asia","Chatichai Choonhavan","Democracy",3,1,1988,1
"1575","Thailand",800,"South-Eastern Asia","Asia","Chuan Leekpai","Democracy",3,2,1992,1
"1576","Thailand",800,"South-Eastern Asia","Asia","Chuan Leekpai","Democracy",4,2,1997,1
"1577","Thailand",800,"South-Eastern Asia","Asia","Kriangsak Chamanand","Democracy",1,1,1977,1
"1578","Thailand",800,"South-Eastern Asia","Asia","Kriangsak Chamanand","Military Dict",2,1,1977,1
"1579","Thailand",800,"South-Eastern Asia","Asia","Kukrit Pramoj","Democracy",1,0,1975,1
"1580","Thailand",800,"South-Eastern Asia","Asia","Luang Phibulsongkhram","Military Dict",10,0,1947,1
"1581","Thailand",800,"South-Eastern Asia","Asia","Luang Thamrongnawasawat","Military Dict",1,0,1946,1
"1582","Thailand",800,"South-Eastern Asia","Asia","military","Military Dict",2,1,1976,1
"1583","Thailand",800,"South-Eastern Asia","Asia","military","Military Dict",2,2,1976,1
"1584","Thailand",800,"South-Eastern Asia","Asia","Prem Tinsulanond","Democracy",3,1,1980,1
"1585","Thailand",800,"South-Eastern Asia","Asia","Prem Tinsulanond","Democracy",5,1,Inf,1
"1586","Thailand",800,"South-Eastern Asia","Asia","Sanya Thammasak","Civilian Dict",2,0,1973,1
"1587","Thailand",800,"South-Eastern Asia","Asia","Sarit Thanarat","Military Dict",5,0,1958,0
"1588","Thailand",800,"South-Eastern Asia","Asia","Surayud Chulanont","Military Dict",2,3,2006,1
"1589","Thailand",800,"South-Eastern Asia","Asia","Thaksin Shinawatra","Democracy",5,2,2001,1
"1590","Thailand",800,"South-Eastern Asia","Asia","Thanom Kittikachorn","Military Dict",1,0,1957,1
"1591","Thailand",800,"South-Eastern Asia","Asia","Thanom Kittikachorn","Military Dict",10,0,1963,1
"1592","Togo",461,"Western Africa","Africa","Etienne Eyadema","Military Dict",38,0,1967,0
"1593","Togo",461,"Western Africa","Africa","Faure Gnassingbï¿½","Civilian Dict",4,0,2005,0
"1594","Togo",461,"Western Africa","Africa","Nicholas Grunitzky","Civilian Dict",4,0,1963,1
"1595","Togo",461,"Western Africa","Africa","Sylvanus Olympio","Civilian Dict",3,0,1958,0
"1596","Tonga",955,"Polynesia","Oceania","George Tupou V","Monarchy",3,0,2006,0
"1597","Tonga",955,"Polynesia","Oceania","Taufa'ahau Tupou IV","Monarchy",36,0,1965,0
"1598","Trinidad and Tobago",52,"Caribbean","Americas","A.N.R. Robinson","Democracy",5,0,1986,1
"1599","Trinidad and Tobago",52,"Caribbean","Americas","Basdeo Panday","Democracy",6,0,1995,1
"1600","Trinidad and Tobago",52,"Caribbean","Americas","Eric Williams","Democracy",19,0,1956,0
"1601","Trinidad and Tobago",52,"Caribbean","Americas","George Chambers","Democracy",5,0,1981,1
"1602","Trinidad and Tobago",52,"Caribbean","Americas","Patrick Manning","Democracy",4,0,1991,1
"1603","Trinidad and Tobago",52,"Caribbean","Americas","Patrick Manning","Democracy",8,0,2001,0
"1604","Tunisia",616,"Northern Africa","Africa","Habib Bourguiba","Civilian Dict",31,0,1956,1
"1605","Tunisia",616,"Northern Africa","Africa","Zine al-Abidine Ben Ali","Military Dict",22,0,1987,0
"1606","Turkey",640,"Western Asia","Asia","Abdullah Gul","Democracy",1,1,2002,1
"1607","Turkey",640,"Western Asia","Asia","Bulent Ecevit","Democracy",1,0,1978,1
"1608","Turkey",640,"Western Asia","Asia","Celal Bayar","Civilian Dict",10,0,1950,1
"1609","Turkey",640,"Western Asia","Asia","Cemal Gursel","Military Dict",1,0,1960,1
"1610","Turkey",640,"Western Asia","Asia","Ferit Melen","Democracy",1,0,1972,1
"1611","Turkey",640,"Western Asia","Asia","Ismet Inonu","Democracy",4,0,1961,1
"1612","Turkey",640,"Western Asia","Asia","Ismet Inonu","Military Dict",4,0,1938,1
"1613","Turkey",640,"Western Asia","Asia","Kenan Evren","Military Dict",3,1,1980,1
"1614","Turkey",640,"Western Asia","Asia","Mesut Yilmaz","Democracy",2,1,1997,1
"1615","Turkey",640,"Western Asia","Asia","Mustafa Bulent Ecevit","Democracy",3,1,1999,1
"1616","Turkey",640,"Western Asia","Asia","Naim Talu","Democracy",1,0,1973,1
"1617","Turkey",640,"Western Asia","Asia","Necmettin Erbakan","Democracy",1,1,1996,1
"1618","Turkey",640,"Western Asia","Asia","Nihat Erim","Democracy",1,0,1971,1
"1619","Turkey",640,"Western Asia","Asia","Recep Tayyip Erdogan","Democracy",6,1,2003,0
"1620","Turkey",640,"Western Asia","Asia","Said Irmak","Democracy",1,0,1974,1
"1621","Turkey",640,"Western Asia","Asia","Suleyman Demirel","Democracy",2,0,1977,1
"1622","Turkey",640,"Western Asia","Asia","Suleyman Demirel","Democracy",4,0,1975,1
"1623","Turkey",640,"Western Asia","Asia","Suleyman Demirel","Democracy",4,1,1975,1
"1624","Turkey",640,"Western Asia","Asia","Suleyman Demirel","Democracy",6,0,1965,1
"1625","Turkey",640,"Western Asia","Asia","Tansu Ciller","Democracy",3,1,1993,1
"1626","Turkey",640,"Western Asia","Asia","Turgut Ozal","Democracy",6,1,1983,1
"1627","Turkey",640,"Western Asia","Asia","Yildirim Akbulut","Democracy",2,1,1989,1
"1628","Turkmenistan",701,"Central Asia","Asia","Gurbanguly M. Berdymukhammedov","Civilian Dict",3,0,2006,0
"1629","Turkmenistan",701,"Central Asia","Asia","Saparmurad Niyazov","Civilian Dict",15,0,1990,0
"1630","Tuvalu",947,"Polynesia","Oceania","Apisai Ielemia","Democracy",3,0,2006,0
"1631","Tuvalu",947,"Polynesia","Oceania","Koloa Talake","Democracy",1,0,2001,1
"1632","Tuvalu",947,"Polynesia","Oceania","Lgitupu Tuilimu","Democracy",1,0,2000,1
"1633","Tuvalu",947,"Polynesia","Oceania","Maatia Toafa","Democracy",2,0,Inf,1
"1634","Tuvalu",947,"Polynesia","Oceania","Saufatu Sopoanga","Democracy",2,0,2002,1
"1635","Tuvalu",NA,"Polynesia","Oceania","Bikenibeu Paeniu","Democracy",3,0,1996,1
"1636","Tuvalu",NA,"Polynesia","Oceania","Bikenibeu Paeniu","Democracy",4,0,1989,1
"1637","Tuvalu",NA,"Polynesia","Oceania","Ionatana Ionatana","Democracy",1,0,1999,1
"1638","Tuvalu",NA,"Polynesia","Oceania","Kamuta Latasi","Democracy",3,0,1993,1
"1639","Tuvalu",NA,"Polynesia","Oceania","Toalipi Lauti","Democracy",3,0,1978,1
"1640","Tuvalu",NA,"Polynesia","Oceania","Tomasi Puapua","Democracy",8,0,1981,1
"1641","U.S.S.R.",365,"Eastern Europe","Europe","Josef Stalin","Civilian Dict",7,0,1922,0
"1642","U.S.S.R.",365,"Eastern Europe","Europe","Konstantin Chernenko","Civilian Dict",1,0,1984,0
"1643","U.S.S.R.",365,"Eastern Europe","Europe","Leonid Brezhnev","Civilian Dict",18,0,1964,0
"1644","U.S.S.R.",365,"Eastern Europe","Europe","Mikhail Gorbachev","Civilian Dict",6,0,1985,0
"1645","U.S.S.R.",365,"Eastern Europe","Europe","Nikita Khruschev","Civilian Dict",11,0,1953,1
"1646","U.S.S.R.",365,"Eastern Europe","Europe","Yuri Andropov","Civilian Dict",2,0,1982,0
"1647","Uganda",500,"Eastern Africa","Africa","Godfrey Binsaisa","Civilian Dict",1,0,1979,1
"1648","Uganda",500,"Eastern Africa","Africa","Idi Amin Dada","Military Dict",8,0,1971,1
"1649","Uganda",500,"Eastern Africa","Africa","Milton Obote","Civilian Dict",5,0,1966,1
"1650","Uganda",500,"Eastern Africa","Africa","Milton Obote","Democracy",5,0,1966,1
"1651","Uganda",500,"Eastern Africa","Africa","Sir Edward Frederick Mutesa II","Civilian Dict",3,0,1963,1
"1652","Uganda",500,"Eastern Africa","Africa","Sir Walter Fleming Coutts","Civilian Dict",1,0,1961,1
"1653","Uganda",500,"Eastern Africa","Africa","Tito Okello","Military Dict",1,1,1985,1
"1654","Uganda",500,"Eastern Africa","Africa","Yoweri Museveni","Civilian Dict",23,1,1986,0
"1655","Ukraine",369,"Eastern Europe","Europe","Anatoliy Kyrylovych Kinakh","Democracy",1,0,2001,1
"1656","Ukraine",369,"Eastern Europe","Europe","Leonid Danylovych Kuchma","Democracy",1,0,1992,1
"1657","Ukraine",369,"Eastern Europe","Europe","Pavlo Ivanovych Lazarenko","Democracy",1,0,1996,1
"1658","Ukraine",369,"Eastern Europe","Europe","Valeriy Pavlovych Pustovoytenko","Democracy",2,0,1997,1
"1659","Ukraine",369,"Eastern Europe","Europe","Viktor Andriyovych Yushchenko","Democracy",2,0,1999,1
"1660","Ukraine",369,"Eastern Europe","Europe","Viktor Fedorovych Yanukovych","Democracy",1,0,2006,1
"1661","Ukraine",369,"Eastern Europe","Europe","Viktor Fedorovych Yanukovych","Democracy",3,0,2002,1
"1662","Ukraine",369,"Eastern Europe","Europe","Vitaliy Anriyovych Masol","Democracy",1,0,1994,1
"1663","Ukraine",369,"Eastern Europe","Europe","Vitold Pavlovych Fokin","Democracy",1,0,1990,1
"1664","Ukraine",369,"Eastern Europe","Europe","Yevhen Kyrylovych Marchuk","Democracy",1,0,1995,1
"1665","Ukraine",369,"Eastern Europe","Europe","Yukhym Leonidovych Zvyahilskiy","Democracy",1,0,1993,1
"1666","Ukraine",369,"Eastern Europe","Europe","Yuliya Volodymyrivna Tymoshenko","Democracy",2,0,2007,0
"1667","Ukraine",369,"Eastern Europe","Europe","Yuriy Ivanovych Yekhanurov","Democracy",1,0,2005,1
"1668","United Arab Emirates",696,"Western Asia","Asia","Sheikh Khalifa ibn Zayid Al Nuhayyan","Monarchy",5,0,2004,0
"1669","United Arab Emirates",696,"Western Asia","Asia","Sheikh Zaid ibn Sultan Al Nahayan","Monarchy",33,0,1971,1
"1670","United Kingdom",200,"Northern Europe","Europe","Alexander Douglas-Home","Democracy",1,0,1963,1
"1671","United Kingdom",200,"Northern Europe","Europe","Anthony Eden","Democracy",2,0,1955,1
"1672","United Kingdom",200,"Northern Europe","Europe","Clement Attlee","Democracy",5,0,1945,1
"1673","United Kingdom",200,"Northern Europe","Europe","Edward Heath","Democracy",4,0,1970,1
"1674","United Kingdom",200,"Northern Europe","Europe","Gordon Brown","Democracy",2,0,2007,0
"1675","United Kingdom",200,"Northern Europe","Europe","Harold MacMillan","Democracy",6,0,1957,1
"1676","United Kingdom",200,"Northern Europe","Europe","Harold Wilson","Democracy",2,0,1974,1
"1677","United Kingdom",200,"Northern Europe","Europe","Harold Wilson","Democracy",6,0,1964,1
"1678","United Kingdom",200,"Northern Europe","Europe","James Callaghan","Democracy",3,0,1976,1
"1679","United Kingdom",200,"Northern Europe","Europe","John Major","Democracy",7,0,1990,1
"1680","United Kingdom",200,"Northern Europe","Europe","Margaret Thatcher","Democracy",11,0,1979,1
"1681","United Kingdom",200,"Northern Europe","Europe","Tony Blair","Democracy",10,0,1997,1
"1682","United Kingdom",200,"Northern Europe","Europe","Winston Churchill","Democracy",4,0,1951,1
"1683","United States of America",2,"Northern America","Americas","Bill Clinton","Democracy",8,0,1993,1
"1684","United States of America",2,"Northern America","Americas","Dwight D. Eisenhower","Democracy",8,0,1953,1
"1685","United States of America",2,"Northern America","Americas","George Bush","Democracy",4,0,1981,1
"1686","United States of America",2,"Northern America","Americas","George W. Bush","Democracy",8,0,2001,0
"1687","United States of America",2,"Northern America","Americas","Gerald Ford","Democracy",3,0,1974,1
"1688","United States of America",2,"Northern America","Americas","Harry Truman","Democracy",7,0,1945,1
"1689","United States of America",2,"Northern America","Americas","Jimmy Carter","Democracy",4,0,1977,1
"1690","United States of America",2,"Northern America","Americas","John Kennedy","Democracy",2,0,1961,0
"1691","United States of America",2,"Northern America","Americas","Lyndon Johnson","Democracy",6,0,1963,1
"1692","United States of America",2,"Northern America","Americas","Richard Nixon","Democracy",5,0,1969,1
"1693","United States of America",2,"Northern America","Americas","Ronald Reagan","Democracy",8,0,1981,1
"1694","Uruguay",165,"South America","Americas","Alberto Fermin Zubiria","Democracy",1,0,1956,1
"1695","Uruguay",165,"South America","Americas","Alberto Heber Usher","Democracy",1,0,1966,1
"1696","Uruguay",165,"South America","Americas","Andres Martinez Trueba","Democracy",4,0,1951,1
"1697","Uruguay",165,"South America","Americas","Arturo Lezama","Democracy",1,0,1957,1
"1698","Uruguay",165,"South America","Americas","Benito Nardone","Democracy",1,0,1960,1
"1699","Uruguay",165,"South America","Americas","Carlos Fischer","Democracy",1,0,1958,1
"1700","Uruguay",165,"South America","Americas","Daniel Fernandez Crespo","Democracy",1,0,1963,1
"1701","Uruguay",165,"South America","Americas","Eduardo Haedo","Democracy",1,0,1961,1
"1702","Uruguay",165,"South America","Americas","Faustino Harrison","Democracy",1,0,1962,1
"1703","Uruguay",165,"South America","Americas","Gregorio Alvarez Armelino","Military Dict",4,1,1981,1
"1704","Uruguay",165,"South America","Americas","Jorge Luis Batlle Ibanez","Democracy",5,1,2000,1
"1705","Uruguay",165,"South America","Americas","Jorge Pacheco Arego","Democracy",5,0,1967,1
"1706","Uruguay",165,"South America","Americas","Juan Amezaga","Democracy",1,0,1943,1
"1707","Uruguay",165,"South America","Americas","Juan Bordaberry Arocena","Democracy",1,0,1972,1
"1708","Uruguay",165,"South America","Americas","Julio Sanguinetti Cairdo","Democracy",10,1,1985,1
"1709","Uruguay",165,"South America","Americas","Luis Alberto Lacalle","Democracy",5,1,1990,1
"1710","Uruguay",165,"South America","Americas","Luis Batlle Berres","Democracy",1,0,1955,1
"1711","Uruguay",165,"South America","Americas","Luis Batlle Berres","Democracy",4,0,1947,1
"1712","Uruguay",165,"South America","Americas","Luis Giannatasio","Democracy",1,0,1964,1
"1713","Uruguay",165,"South America","Americas","Martin Etchegoyen","Democracy",1,0,1959,1
"1714","Uruguay",165,"South America","Americas","Military","Military Dict",8,1,1973,1
